Evaluations,Fitness
213547,(np.float64(0.3760397942794902),)
213657,(np.float64(0.37551850853768864),)
213842,(np.float64(0.34184100507953963),)
216036,(np.float64(0.337501750144158),)
216108,(np.float64(0.3311277845105671),)
217083,(np.float64(0.3206617270092264),)
217359,(np.float64(0.28283464961978527),)
218463,(np.float64(0.28106571168681416),)
218561,(np.float64(0.25975320681239134),)
218735,(np.float64(0.2186007272726346),)
219720,(np.float64(0.19909768310814777),)
221121,(np.float64(0.19778223474474835),)
221663,(np.float64(0.18911844887726978),)
222089,(np.float64(0.17919864763718646),)
222197,(np.float64(0.1585828412833709),)
224413,(np.float64(0.15248653847428248),)
224557,(np.float64(0.14181173767979),)
224701,(np.float64(0.1338333265110274),)
224871,(np.float64(0.12814666002835115),)
225920,(np.float64(0.12799583338647644),)
226412,(np.float64(0.12376797088543795),)
226896,(np.float64(0.1197791708560516),)
227209,(np.float64(0.11898204832272871),)
227395,(np.float64(0.10980208200564966),)
227829,(np.float64(0.10378506935060072),)
228588,(np.float64(0.10288740938131906),)
229214,(np.float64(0.08019583103708736),)
229792,(np.float64(0.07645258931717169),)
232842,(np.float64(0.07044694713384167),)
233518,(np.float64(0.06899098551424597),)
234022,(np.float64(0.06794855072919205),)
234040,(np.float64(0.06738056580544835),)
234395,(np.float64(0.06264656780348424),)
236100,(np.float64(0.0572976633511042),)
236461,(np.float64(0.05440397844365748),)
238036,(np.float64(0.047288639755093786),)
239478,(np.float64(0.04437512680606018),)
241235,(np.float64(0.03716919231734519),)
242085,(np.float64(0.035101328658232456),)
243251,(np.float64(0.03283787344504299),)
247561,(np.float64(0.03036743871451058),)
248722,(np.float64(0.029687877055724683),)
249246,(np.float64(0.027493114611557734),)
251142,(np.float64(0.02678291835022068),)
251612,(np.float64(0.024609104497035045),)
252154,(np.float64(0.024260326936014404),)
252310,(np.float64(0.024217831608781826),)
252688,(np.float64(0.023250892155260463),)
253574,(np.float64(0.020615996492629525),)
255166,(np.float64(0.020234207808446345),)
255589,(np.float64(0.014574981662334655),)
260614,(np.float64(0.013281960981671571),)
261806,(np.float64(0.011802392326580358),)
263979,(np.float64(0.010474445869581213),)
265313,(np.float64(0.010217552002007201),)
267674,(np.float64(0.008517280838682388),)
270938,(np.float64(0.007624445528058879),)
271950,(np.float64(0.007287106499733068),)
272511,(np.float64(0.00678250097673733),)
274025,(np.float64(0.006563587586266069),)
274185,(np.float64(0.005989851139945847),)
275393,(np.float64(0.0059469644815210426),)
275423,(np.float64(0.005838147891799868),)
277068,(np.float64(0.00579758226862817),)
277227,(np.float64(0.00575658204120852),)
277240,(np.float64(0.005485861247557191),)
277288,(np.float64(0.005465061842030493),)
277320,(np.float64(0.005169743990564748),)
277491,(np.float64(0.004794878298499285),)
278477,(np.float64(0.004234693520891612),)
279161,(np.float64(0.004191873803854707),)
280157,(np.float64(0.004115124140066859),)
280856,(np.float64(0.004114622288372876),)
281057,(np.float64(0.004111334619727395),)
281134,(np.float64(0.003984858432904827),)
281716,(np.float64(0.003980964611522285),)
282024,(np.float64(0.0039306695537519335),)
282124,(np.float64(0.003881837763649574),)
282178,(np.float64(0.00365075959209424),)
282543,(np.float64(0.0032893085022590424),)
283540,(np.float64(0.0032082561304589163),)
284880,(np.float64(0.0028440400456713525),)
285615,(np.float64(0.00246104540199018),)
287526,(np.float64(0.002304445866140055),)
288022,(np.float64(0.002283727615255654),)
288046,(np.float64(0.0022214604819845683),)
289327,(np.float64(0.0019254776431483229),)
290849,(np.float64(0.0018093490572067162),)
291817,(np.float64(0.0016499581755835522),)
294056,(np.float64(0.0016433710596502314),)
294152,(np.float64(0.0015387569647903503),)
294250,(np.float64(0.0015386836915353152),)
294260,(np.float64(0.001473002872426555),)
294315,(np.float64(0.0013952456635679912),)
295051,(np.float64(0.0011560730297350066),)
296480,(np.float64(0.0010131140410357036),)
297081,(np.float64(0.0010016656409039199),)
300150,(np.float64(0.0008474286874822783),)
302083,(np.float64(0.0007450287599569423),)
303337,(np.float64(0.000687012794963662),)
306916,(np.float64(0.0006801330072472258),)
307083,(np.float64(0.0006548416626557964),)
307510,(np.float64(0.0006165240000523404),)
307982,(np.float64(0.0006128859880270594),)
308002,(np.float64(0.0005689308161728316),)
308509,(np.float64(0.0005252534790503736),)
310175,(np.float64(0.0004965137763905155),)
311325,(np.float64(0.0004730699643401025),)
312392,(np.float64(0.0004555521937688768),)
313208,(np.float64(0.0004437377283702793),)
313690,(np.float64(0.00044012582116405123),)
313829,(np.float64(0.0004151252587848551),)
314515,(np.float64(0.0003811426798216567),)
315806,(np.float64(0.00035890033934843775),)
316956,(np.float64(0.00026701316830766406),)
319845,(np.float64(0.00025899042681294595),)
319946,(np.float64(0.00025464122812264117),)
320446,(np.float64(0.00022299704640996458),)
320853,(np.float64(0.00021358048966853895),)
323530,(np.float64(0.00017376507743132192),)
326192,(np.float64(0.00017027945353409793),)
326425,(np.float64(0.00017015392537793455),)
326512,(np.float64(0.00016444700181278762),)
326596,(np.float64(0.0001460670460256348),)
327745,(np.float64(0.00014318039063727052),)
329331,(np.float64(0.00012929701492486533),)
331073,(np.float64(0.00012766948422904365),)
331328,(np.float64(0.00011191618812970958),)
331524,(np.float64(0.00011066225377791426),)
332031,(np.float64(0.0001014469016941161),)
334101,(np.float64(9.064608999992788e-05),)
336483,(np.float64(8.610063905204077e-05),)
337265,(np.float64(8.090376594775338e-05),)
337894,(np.float64(7.581323274200372e-05),)
338758,(np.float64(7.210435100789372e-05),)
340081,(np.float64(6.685678426722935e-05),)
341070,(np.float64(6.680451515521815e-05),)
341817,(np.float64(6.547315343871482e-05),)
341839,(np.float64(5.466191023010341e-05),)
342798,(np.float64(5.443791465170817e-05),)
343614,(np.float64(5.369734723760801e-05),)
344495,(np.float64(5.11824493842502e-05),)
345096,(np.float64(4.965158276467491e-05),)
346612,(np.float64(4.6186518907560016e-05),)
346623,(np.float64(4.599141971480854e-05),)
346776,(np.float64(4.384738875532147e-05),)
348158,(np.float64(4.3740741874725224e-05),)
349025,(np.float64(4.28756804028976e-05),)
349129,(np.float64(4.097690549877253e-05),)
349478,(np.float64(4.0974095305574845e-05),)
349771,(np.float64(4.02594359782607e-05),)
349889,(np.float64(3.461309360946059e-05),)
350409,(np.float64(3.440368758116172e-05),)
351176,(np.float64(3.345198396790539e-05),)
351610,(np.float64(3.073071312406591e-05),)
352119,(np.float64(2.829089968673931e-05),)
354093,(np.float64(2.6379093328670678e-05),)
354597,(np.float64(2.5919534875478314e-05),)
355072,(np.float64(2.458140695240404e-05),)
356951,(np.float64(2.451641258267056e-05),)
357215,(np.float64(2.4504521814824326e-05),)
357407,(np.float64(2.4332346031854863e-05),)
357409,(np.float64(2.3080889570685054e-05),)
357636,(np.float64(2.228056003203324e-05),)
358443,(np.float64(1.8690775258324028e-05),)
360257,(np.float64(1.78703280256102e-05),)
361068,(np.float64(1.7597384789580906e-05),)
362716,(np.float64(1.6489421642225757e-05),)
363575,(np.float64(1.6442795640836618e-05),)
363668,(np.float64(1.3419131176415889e-05),)
363698,(np.float64(1.1131612086169722e-05),)
368731,(np.float64(1.042832657672091e-05),)
369109,(np.float64(1.0383774526298854e-05),)
369850,(np.float64(9.690086192637041e-06),)
370547,(np.float64(9.412739130923201e-06),)
370707,(np.float64(9.123430103274252e-06),)
371121,(np.float64(8.335436683178644e-06),)
373654,(np.float64(7.746376612280507e-06),)
373875,(np.float64(7.686937703170173e-06),)
374625,(np.float64(6.848076120302352e-06),)
377340,(np.float64(6.784937760564812e-06),)
377448,(np.float64(6.331153385724462e-06),)
379005,(np.float64(5.992966911608083e-06),)
380740,(np.float64(5.986947640914191e-06),)
381382,(np.float64(5.648469521769756e-06),)
381629,(np.float64(5.290835707673041e-06),)
382154,(np.float64(5.130606302227006e-06),)
383357,(np.float64(5.12912151139496e-06),)
383417,(np.float64(5.109501628135595e-06),)
383601,(np.float64(4.795749182370041e-06),)
384044,(np.float64(4.578339220688846e-06),)
384276,(np.float64(4.507878994945157e-06),)
384416,(np.float64(4.313444175464668e-06),)
384446,(np.float64(4.161945636494214e-06),)
385998,(np.float64(3.894181550994728e-06),)
386721,(np.float64(3.2488167838166094e-06),)
387562,(np.float64(3.0871750533661663e-06),)
389371,(np.float64(2.9991870107303284e-06),)
389702,(np.float64(2.9679002442175422e-06),)
390027,(np.float64(2.4237944814834468e-06),)
390996,(np.float64(2.205274927058539e-06),)
394230,(np.float64(2.1664534068939998e-06),)
394358,(np.float64(2.1607123911001143e-06),)
394429,(np.float64(1.7949438524607033e-06),)
395128,(np.float64(1.7832638984837463e-06),)
396021,(np.float64(1.7465966571845348e-06),)
396175,(np.float64(1.6961599392130495e-06),)
397419,(np.float64(1.5878066906707694e-06),)
398438,(np.float64(1.3597428457487386e-06),)
398569,(np.float64(1.2841264556990214e-06),)
398926,(np.float64(1.268013842653045e-06),)
399096,(np.float64(1.2480269531190503e-06),)
400852,(np.float64(1.0402329920415608e-06),)
402628,(np.float64(1.0383432333803907e-06),)
404505,(np.float64(9.764464338684731e-07),)
404707,(np.float64(9.706794505964085e-07),)
405618,(np.float64(9.696450496512055e-07),)
405908,(np.float64(7.860759830956391e-07),)
407483,(np.float64(6.8573342226853e-07),)
409416,(np.float64(5.778659178667394e-07),)
411817,(np.float64(5.609395901792723e-07),)
411840,(np.float64(4.884584115627968e-07),)
414140,(np.float64(4.848001020542821e-07),)
414326,(np.float64(4.145290705269463e-07),)
415287,(np.float64(4.003501770690977e-07),)
416523,(np.float64(3.7173011288071843e-07),)
419788,(np.float64(3.5615126656053746e-07),)
420565,(np.float64(3.2856207997078086e-07),)
420769,(np.float64(3.2360756037101696e-07),)
421222,(np.float64(2.8874445968137427e-07),)
423824,(np.float64(2.6784636435796523e-07),)
424785,(np.float64(2.3630877087536328e-07),)
426637,(np.float64(2.318805670942622e-07),)
427248,(np.float64(2.2390558002274895e-07),)
427610,(np.float64(2.1399023632582613e-07),)
428491,(np.float64(2.1030111493178536e-07),)
428519,(np.float64(1.5194996351501258e-07),)
435622,(np.float64(1.4565730028993003e-07),)
435836,(np.float64(1.3768112644423583e-07),)
436070,(np.float64(1.3435701976081752e-07),)
436558,(np.float64(1.2039987558446985e-07),)
436948,(np.float64(1.1997311205911977e-07),)
437275,(np.float64(1.0989971438054761e-07),)
441475,(np.float64(1.033343731391227e-07),)
441951,(np.float64(1.0161218191842425e-07),)
442583,(np.float64(1.0020737727246608e-07),)
442653,(np.float64(9.472330281828142e-08),)
442817,(np.float64(8.421750492196146e-08),)
444122,(np.float64(8.321812250309168e-08),)
444810,(np.float64(7.241337897125488e-08),)
445612,(np.float64(6.771237241632836e-08),)
446159,(np.float64(6.700565322426744e-08),)
447155,(np.float64(6.176472207283739e-08),)
448802,(np.float64(6.066609894372666e-08),)
449270,(np.float64(6.041396884357182e-08),)
449472,(np.float64(5.7439842971869794e-08),)
449552,(np.float64(4.728596105521365e-08),)
451971,(np.float64(4.65764946131728e-08),)
452019,(np.float64(4.624228292621407e-08),)
452100,(np.float64(3.5370793643311164e-08),)
455443,(np.float64(3.5019166770756734e-08),)
456142,(np.float64(3.4711997592040484e-08),)
456183,(np.float64(3.2174102977660436e-08),)
457327,(np.float64(3.1513179849745716e-08),)
457399,(np.float64(3.069436798609588e-08),)
457649,(np.float64(2.892160724881156e-08),)
457685,(np.float64(2.7767243111500285e-08),)
458510,(np.float64(2.600192621880919e-08),)
458924,(np.float64(2.541792597425623e-08),)
459431,(np.float64(2.3233613060289324e-08),)
459891,(np.float64(2.2692998110884834e-08),)
460620,(np.float64(1.906544987421489e-08),)
460841,(np.float64(1.8765220026866492e-08),)
462059,(np.float64(1.8717744931040064e-08),)
463053,(np.float64(1.7098538522292468e-08),)
463475,(np.float64(1.4443263477783403e-08),)
468062,(np.float64(1.404148443650086e-08),)
468343,(np.float64(1.33139849228432e-08),)
469009,(np.float64(1.3032967922054307e-08),)
469044,(np.float64(1.1615049289195164e-08),)
471109,(np.float64(1.1334295635591675e-08),)
472410,(np.float64(1.1186344426277934e-08),)
472536,(np.float64(1.112015596300582e-08),)
472716,(np.float64(1.0239953865458353e-08),)
472885,(np.float64(9.56724873669482e-09),)
472983,(np.float64(9.169966045806906e-09),)
473703,(np.float64(8.047573046541317e-09),)
474229,(np.float64(7.32177245504197e-09),)
477853,(np.float64(7.063816354338985e-09),)
478061,(np.float64(7.0145582165454975e-09),)
478975,(np.float64(6.6236653696275925e-09),)
479021,(np.float64(6.331704767715506e-09),)
479820,(np.float64(5.536515826114139e-09),)
482855,(np.float64(5.100151174358571e-09),)
484984,(np.float64(4.705373573922408e-09),)
485306,(np.float64(4.608754006404825e-09),)
485554,(np.float64(4.547655294814575e-09),)
486017,(np.float64(3.972291991283861e-09),)
487907,(np.float64(3.96010680035516e-09),)
488083,(np.float64(3.4852732022813866e-09),)
491182,(np.float64(3.3763444849322547e-09),)
491296,(np.float64(3.081590055464307e-09),)
492173,(np.float64(2.8319064647358455e-09),)
492678,(np.float64(2.7603637117727866e-09),)
494001,(np.float64(2.703515657740021e-09),)
494501,(np.float64(2.4426760440164286e-09),)
496002,(np.float64(2.0157923170153985e-09),)
498414,(np.float64(1.882592198492681e-09),)
498512,(np.float64(1.7860422926350509e-09),)
500708,(np.float64(1.7250976791866788e-09),)
501527,(np.float64(1.6520889202650487e-09),)
503039,(np.float64(1.3469144481525697e-09),)
506642,(np.float64(1.3444728175874572e-09),)
506849,(np.float64(1.2928020379567662e-09),)
506956,(np.float64(1.0523360066727118e-09),)
509491,(np.float64(7.677507109536476e-10),)
516446,(np.float64(7.445425048400079e-10),)
518406,(np.float64(6.901575359776523e-10),)
518710,(np.float64(6.560187262426558e-10),)
519083,(np.float64(5.63125065234576e-10),)
520831,(np.float64(5.433451395260272e-10),)
521093,(np.float64(5.404884994962425e-10),)
521849,(np.float64(5.186072619834918e-10),)
521886,(np.float64(4.5792502269242847e-10),)
525045,(np.float64(4.2288424008670596e-10),)
525962,(np.float64(4.067437281138141e-10),)
526769,(np.float64(3.779520373849227e-10),)
528021,(np.float64(3.742820380687011e-10),)
528148,(np.float64(3.6131846091158024e-10),)
528234,(np.float64(3.117864698673349e-10),)
529588,(np.float64(2.8117121666312257e-10),)
531629,(np.float64(2.7296421540644353e-10),)
531716,(np.float64(2.728174949298091e-10),)
532302,(np.float64(2.595652001554972e-10),)
534123,(np.float64(2.573438515416939e-10),)
534594,(np.float64(2.43329182048427e-10),)
534699,(np.float64(1.7529079023193589e-10),)
538488,(np.float64(1.7510593884825087e-10),)
538962,(np.float64(1.7015959320452532e-10),)
539484,(np.float64(1.6364566629006336e-10),)
540062,(np.float64(1.1784121191749608e-10),)
545029,(np.float64(1.0941922904003249e-10),)
545902,(np.float64(1.0935278578030453e-10),)
545949,(np.float64(1.0187352997322729e-10),)
546047,(np.float64(9.898682937523779e-11),)
546671,(np.float64(9.608552553755301e-11),)
546677,(np.float64(8.964799638042123e-11),)
547036,(np.float64(7.74147336826734e-11),)
548765,(np.float64(7.486962749099917e-11),)
550394,(np.float64(7.366124853970861e-11),)
550874,(np.float64(6.155404639007535e-11),)
553490,(np.float64(4.584052384971342e-11),)
555670,(np.float64(4.5140160179795436e-11),)
556809,(np.float64(3.800947517034448e-11),)
558813,(np.float64(3.704105323088289e-11),)
559439,(np.float64(3.686246200759239e-11),)
560008,(np.float64(2.599990239555447e-11),)
562852,(np.float64(2.4625614023263167e-11),)
564010,(np.float64(2.231878667465319e-11),)
566269,(np.float64(2.1337361256614402e-11),)
568545,(np.float64(1.9395019609795964e-11),)
568617,(np.float64(1.848212713976889e-11),)
568972,(np.float64(1.6463021997121137e-11),)
570756,(np.float64(1.6193315589939147e-11),)
571368,(np.float64(1.3973404668432061e-11),)
572405,(np.float64(1.296435136432453e-11),)
572537,(np.float64(1.2178972548280821e-11),)
573196,(np.float64(1.1885909154685291e-11),)
574095,(np.float64(1.0779550450691466e-11),)
576096,(np.float64(9.245177181010017e-12),)
577503,(np.float64(9.123997982184862e-12),)
578006,(np.float64(8.860002452964134e-12),)
578535,(np.float64(8.094373804317402e-12),)
578677,(np.float64(7.944595565373858e-12),)
579641,(np.float64(7.876191098663428e-12),)
579722,(np.float64(6.774943437746322e-12),)
580276,(np.float64(6.6584937671778085e-12),)
580637,(np.float64(6.620741451128139e-12),)
582177,(np.float64(6.4478207085157055e-12),)
582281,(np.float64(6.119692942111609e-12),)
582755,(np.float64(5.933460597776386e-12),)
582972,(np.float64(5.282973495337301e-12),)
584086,(np.float64(5.219813305369701e-12),)
585697,(np.float64(5.20216636901055e-12),)
585718,(np.float64(5.008160410895467e-12),)
585794,(np.float64(4.4744670076623456e-12),)
587722,(np.float64(4.067064770025931e-12),)
588166,(np.float64(3.5101123248015473e-12),)
589481,(np.float64(3.449801046206143e-12),)
590100,(np.float64(3.390053621121409e-12),)
590101,(np.float64(3.2831507759026825e-12),)
591538,(np.float64(3.2142023061083757e-12),)
591704,(np.float64(2.9834445981813225e-12),)
591821,(np.float64(2.449445242383266e-12),)
593091,(np.float64(2.3773900834504467e-12),)
595553,(np.float64(2.3531301812183438e-12),)
596702,(np.float64(2.3186496753790364e-12),)
597738,(np.float64(2.0360792972661902e-12),)
599472,(np.float64(1.8516119188965193e-12),)
