Evaluations,Fitness
62610,(np.float64(678495.7586820404),)
62768,(np.float64(615942.6569841426),)
62811,(np.float64(576812.9691319364),)
63868,(np.float64(512698.9963244956),)
65135,(np.float64(438828.85956645745),)
66050,(np.float64(339354.2311788283),)
68660,(np.float64(316898.89250451827),)
72014,(np.float64(300028.3914182969),)
72171,(np.float64(295102.981313382),)
72395,(np.float64(291452.49520455586),)
72565,(np.float64(233253.58529821172),)
74485,(np.float64(215520.17154874624),)
76853,(np.float64(210944.31741993583),)
77248,(np.float64(176618.80543870668),)
78335,(np.float64(168529.92995256936),)
79673,(np.float64(161371.95113519815),)
81178,(np.float64(155630.08644962037),)
81259,(np.float64(137033.69464448193),)
83527,(np.float64(135220.1098511836),)
84299,(np.float64(124310.46816010984),)
84503,(np.float64(122487.24946080623),)
84816,(np.float64(113071.30699461522),)
85945,(np.float64(101192.7625908013),)
87477,(np.float64(97221.0315456254),)
88280,(np.float64(95597.20600174811),)
88826,(np.float64(77748.24983803935),)
89597,(np.float64(72339.49382629391),)
91570,(np.float64(66041.26507513704),)
93247,(np.float64(60848.07317798682),)
94602,(np.float64(57531.747725375775),)
96073,(np.float64(52358.27303163123),)
96722,(np.float64(52092.74579231711),)
97432,(np.float64(45616.04587700232),)
99913,(np.float64(43708.94956411774),)
99940,(np.float64(42740.00171444461),)
100431,(np.float64(34271.60973659818),)
102819,(np.float64(30890.466329237068),)
105070,(np.float64(30265.997522126043),)
105137,(np.float64(29809.36994062779),)
105200,(np.float64(27984.497189305446),)
107321,(np.float64(27741.23585989863),)
107532,(np.float64(25366.88591772723),)
109926,(np.float64(23649.055110817124),)
110603,(np.float64(23036.560136693955),)
111317,(np.float64(22755.719896203143),)
111841,(np.float64(19300.46612065867),)
113848,(np.float64(18774.910563318812),)
113962,(np.float64(18591.55429931154),)
114626,(np.float64(17040.722174340954),)
115414,(np.float64(15621.112908627692),)
115819,(np.float64(15289.902269532975),)
117685,(np.float64(14260.004448017855),)
118064,(np.float64(13694.725341635047),)
118393,(np.float64(13382.872219361772),)
119178,(np.float64(10338.855637282426),)
122872,(np.float64(9677.852708789038),)
123427,(np.float64(9373.539822864335),)
123694,(np.float64(9061.292548235018),)
123891,(np.float64(8941.19083908814),)
124040,(np.float64(8473.599528168732),)
124573,(np.float64(7958.1217656776835),)
126625,(np.float64(7145.811639046994),)
128595,(np.float64(6862.2463091883355),)
128609,(np.float64(6616.033194860913),)
129401,(np.float64(5960.155598982977),)
131141,(np.float64(5669.846008676465),)
131415,(np.float64(5221.161825272899),)
131948,(np.float64(5073.437947914001),)
132050,(np.float64(4626.044128668758),)
134611,(np.float64(4290.463185514418),)
135162,(np.float64(3592.726151492247),)
136956,(np.float64(3568.27760194461),)
137139,(np.float64(3392.183795716061),)
137201,(np.float64(3217.686816078004),)
138832,(np.float64(3214.466640603825),)
139241,(np.float64(2998.0383714102245),)
139409,(np.float64(2975.6161840784125),)
139546,(np.float64(2204.397084658058),)
145422,(np.float64(1889.7844517660026),)
146545,(np.float64(1850.4455262567433),)
147865,(np.float64(1839.6695081540597),)
147896,(np.float64(1730.8947807446207),)
147979,(np.float64(1723.0758413858646),)
148090,(np.float64(1716.778654283557),)
148161,(np.float64(1462.9770427552698),)
149655,(np.float64(1377.8579646266285),)
152832,(np.float64(1299.8019074999909),)
152869,(np.float64(1247.6775204339278),)
153524,(np.float64(1162.4369224671073),)
154808,(np.float64(1160.9841319653692),)
154919,(np.float64(1158.7122731459526),)
155020,(np.float64(1150.0917964702235),)
155118,(np.float64(1117.4721272239296),)
155535,(np.float64(1005.1966520528059),)
155963,(np.float64(959.476756023476),)
156156,(np.float64(882.5222189262138),)
157462,(np.float64(873.1528146052648),)
157911,(np.float64(855.8777254508695),)
157959,(np.float64(765.4376210062251),)
159066,(np.float64(749.4563322409008),)
160356,(np.float64(726.5692258458113),)
160514,(np.float64(707.7510659248161),)
160875,(np.float64(681.6141430362803),)
160989,(np.float64(616.9878129172886),)
163292,(np.float64(583.0683365198004),)
163293,(np.float64(567.9805926021465),)
163411,(np.float64(547.6795233827511),)
164704,(np.float64(465.26759067649147),)
166809,(np.float64(454.62960079247273),)
167306,(np.float64(432.21864595133025),)
168812,(np.float64(415.6956506209717),)
169327,(np.float64(395.1334778626538),)
169341,(np.float64(390.22031353330107),)
169368,(np.float64(362.72213281555605),)
170788,(np.float64(361.64250345241607),)
171708,(np.float64(279.4765200787182),)
173442,(np.float64(250.66492234329147),)
175276,(np.float64(238.72275231718717),)
175392,(np.float64(226.09226142668103),)
176578,(np.float64(218.0490768460286),)
177482,(np.float64(217.01818015945142),)
177483,(np.float64(216.3821582513143),)
177937,(np.float64(211.07354313425415),)
178159,(np.float64(186.44159387709195),)
180546,(np.float64(174.46146005662254),)
180765,(np.float64(173.12148004969842),)
181054,(np.float64(170.72622790371543),)
181426,(np.float64(152.69975478266304),)
183416,(np.float64(149.69760222588255),)
184132,(np.float64(141.45008347733398),)
185139,(np.float64(137.1323099081967),)
185408,(np.float64(130.45056616303623),)
185449,(np.float64(128.911251000228),)
185714,(np.float64(124.0779892153922),)
187847,(np.float64(114.80619192980605),)
190793,(np.float64(113.32887751699516),)
190857,(np.float64(106.62335283878323),)
192449,(np.float64(105.96218351238896),)
192516,(np.float64(100.5837388123767),)
192826,(np.float64(84.91001440352122),)
198305,(np.float64(70.99289831536005),)
200976,(np.float64(67.42635535738776),)
201539,(np.float64(65.78028599638759),)
201573,(np.float64(65.63342637706828),)
201809,(np.float64(64.71940192017055),)
201849,(np.float64(58.68495362674854),)
201855,(np.float64(57.259156416385615),)
202404,(np.float64(55.11403410805253),)
202691,(np.float64(54.38579451553762),)
204202,(np.float64(52.98652826100373),)
204288,(np.float64(52.24352973635664),)
204734,(np.float64(49.771733303222966),)
204982,(np.float64(46.540531197357524),)
205015,(np.float64(44.506589773632356),)
206667,(np.float64(43.82944614221417),)
206725,(np.float64(43.47402737713715),)
207066,(np.float64(38.394914160327794),)
208132,(np.float64(37.60462866609607),)
208309,(np.float64(36.15874316991185),)
208962,(np.float64(35.55467293223314),)
210192,(np.float64(34.175804026419634),)
211258,(np.float64(33.110506250874074),)
211607,(np.float64(32.6074718139812),)
211706,(np.float64(26.827534963234104),)
212666,(np.float64(24.257251081724554),)
213848,(np.float64(23.406880683337484),)
213897,(np.float64(22.862653475848333),)
214897,(np.float64(22.611701923205505),)
215003,(np.float64(18.211759965719786),)
217697,(np.float64(16.843315720874042),)
218556,(np.float64(15.056036996021716),)
218820,(np.float64(14.209240910908377),)
219808,(np.float64(13.066220596272963),)
221434,(np.float64(12.157869137485108),)
224427,(np.float64(12.016207180572462),)
224460,(np.float64(11.542577675295892),)
225890,(np.float64(10.39303305567638),)
226818,(np.float64(10.221557608620866),)
227251,(np.float64(9.962548778713487),)
227775,(np.float64(8.307530628623107),)
230145,(np.float64(8.28074177795769),)
230432,(np.float64(8.248265903029575),)
230754,(np.float64(7.854658541175705),)
231404,(np.float64(7.3345695526765065),)
232416,(np.float64(7.276675667317699),)
232804,(np.float64(6.6497880700640515),)
234478,(np.float64(6.269915698277699),)
234624,(np.float64(6.24026383800609),)
234669,(np.float64(5.688002836412782),)
234999,(np.float64(5.651221887970136),)
235480,(np.float64(5.065725806918261),)
238284,(np.float64(4.530709943302541),)
240289,(np.float64(4.408360749254949),)
240334,(np.float64(4.2488284412837976),)
240761,(np.float64(4.002329535329572),)
241016,(np.float64(3.865875937597739),)
242152,(np.float64(3.657362300531068),)
242455,(np.float64(2.805045856993524),)
244196,(np.float64(2.7624472207018504),)
245055,(np.float64(2.6902302733268453),)
246249,(np.float64(2.667180850939083),)
247210,(np.float64(2.541973739522081),)
248538,(np.float64(1.8087215261983474),)
250844,(np.float64(1.8061458113442896),)
250887,(np.float64(1.435606500463913),)
251381,(np.float64(1.3820691175701487),)
254209,(np.float64(1.3457524273931412),)
254656,(np.float64(1.1631861444515026),)
256228,(np.float64(1.1302326622869),)
256251,(np.float64(1.0607809073177739),)
256849,(np.float64(1.0584850945277586),)
256855,(np.float64(1.0045924238397954),)
257721,(np.float64(0.9869155362527392),)
258907,(np.float64(0.8256562470316152),)
262976,(np.float64(0.81500749594492),)
264914,(np.float64(0.7524611066033232),)
267618,(np.float64(0.7339498539621909),)
268056,(np.float64(0.7147653760675302),)
268540,(np.float64(0.6992905645412179),)
268567,(np.float64(0.6275155537913708),)
269158,(np.float64(0.5756557641240504),)
269884,(np.float64(0.5433309832694249),)
274007,(np.float64(0.5297538658297088),)
274837,(np.float64(0.5247817622008399),)
275356,(np.float64(0.4184406241256155),)
277681,(np.float64(0.4119005089753837),)
278042,(np.float64(0.4107971380442858),)
278461,(np.float64(0.3929337119171353),)
278649,(np.float64(0.3866539340343279),)
278656,(np.float64(0.3783917505564821),)
278751,(np.float64(0.3567196086443137),)
279086,(np.float64(0.3545554342149053),)
280094,(np.float64(0.3457803109541028),)
280877,(np.float64(0.34393804917552806),)
281172,(np.float64(0.3228069165132487),)
281405,(np.float64(0.32246013007953445),)
281469,(np.float64(0.319898676799928),)
282213,(np.float64(0.31072746222249775),)
282214,(np.float64(0.2968697945251608),)
283332,(np.float64(0.18376196462821504),)
288015,(np.float64(0.17939558507305375),)
289378,(np.float64(0.1761441686560075),)
290253,(np.float64(0.17379433653912568),)
291033,(np.float64(0.15917032161542893),)
291133,(np.float64(0.15694891043499667),)
291170,(np.float64(0.13531202368948167),)
292785,(np.float64(0.1278509139911875),)
293860,(np.float64(0.12677205252715004),)
294441,(np.float64(0.12310477844690937),)
294536,(np.float64(0.10972119186336048),)
296020,(np.float64(0.10461253610842512),)
297246,(np.float64(0.09615328393492692),)
298813,(np.float64(0.09001697149132865),)
298888,(np.float64(0.08597387761327896),)
300144,(np.float64(0.082852295159803),)
300191,(np.float64(0.07934700541176451),)
300463,(np.float64(0.07150078918345107),)
303002,(np.float64(0.06545188858828609),)
304051,(np.float64(0.06303476400707402),)
304312,(np.float64(0.052325244296381),)
307214,(np.float64(0.052266459673140024),)
307489,(np.float64(0.04532148481132622),)
308190,(np.float64(0.043009649942944435),)
310855,(np.float64(0.04232493088780665),)
311238,(np.float64(0.039193613038196434),)
312301,(np.float64(0.03917718615118187),)
312986,(np.float64(0.03903100737638747),)
313327,(np.float64(0.03855015779535724),)
313738,(np.float64(0.033951453632851514),)
314308,(np.float64(0.032205899822535564),)
314593,(np.float64(0.03164946837564518),)
314925,(np.float64(0.029728235211279628),)
315416,(np.float64(0.0296267608830427),)
317375,(np.float64(0.027273153982997962),)
317761,(np.float64(0.0234955236946202),)
318572,(np.float64(0.018600524920062488),)
323758,(np.float64(0.01785201115925986),)
323767,(np.float64(0.013905906099454902),)
330465,(np.float64(0.013068562481802378),)
330777,(np.float64(0.012953023685902749),)
331533,(np.float64(0.010253851113260654),)
333719,(np.float64(0.009401661200597499),)
336479,(np.float64(0.008623344967170323),)
339141,(np.float64(0.00848415613517856),)
339805,(np.float64(0.0075234468967920205),)
340774,(np.float64(0.006991899763451042),)
342017,(np.float64(0.0065620260742296835),)
343755,(np.float64(0.006407521872091536),)
344195,(np.float64(0.006243244543860207),)
344295,(np.float64(0.005599505718670702),)
344928,(np.float64(0.0054186638909950015),)
345272,(np.float64(0.005064965266537788),)
345985,(np.float64(0.004475051340465296),)
347079,(np.float64(0.0043487212982021095),)
348222,(np.float64(0.0043125483654991555),)
348385,(np.float64(0.0041198592266762785),)
349106,(np.float64(0.003531867870279917),)
352059,(np.float64(0.003458809825716324),)
352145,(np.float64(0.003239839652546726),)
353277,(np.float64(0.0030951528768044735),)
353736,(np.float64(0.0029339991539909815),)
355052,(np.float64(0.002926563147830391),)
355285,(np.float64(0.002812471974695733),)
355378,(np.float64(0.0024922902688949184),)
355599,(np.float64(0.002439355308181463),)
356096,(np.float64(0.0019493083087146349),)
358823,(np.float64(0.001940181984622344),)
359034,(np.float64(0.0018552188452608525),)
359348,(np.float64(0.0018167011253583138),)
362269,(np.float64(0.0017413216262570372),)
362408,(np.float64(0.0017352071865580309),)
362458,(np.float64(0.0015374584308398029),)
363243,(np.float64(0.001517155989759473),)
363385,(np.float64(0.001466036736625373),)
364366,(np.float64(0.0012801854328603598),)
365081,(np.float64(0.0012416351248471375),)
366150,(np.float64(0.0012008649597693329),)
367334,(np.float64(0.0011779105369689217),)
368151,(np.float64(0.0011026458149074351),)
368413,(np.float64(0.000998383251044643),)
371520,(np.float64(0.0009453612384464535),)
373076,(np.float64(0.0008782802843527709),)
373222,(np.float64(0.0008399432782476576),)
374602,(np.float64(0.0007823607727876426),)
375775,(np.float64(0.0007316302305544669),)
377107,(np.float64(0.0006356094589785035),)
377486,(np.float64(0.0005504196742965719),)
378557,(np.float64(0.0005446035116624281),)
382061,(np.float64(0.0005327176472672169),)
382810,(np.float64(0.0005223538578423437),)
383032,(np.float64(0.0005113885362921662),)
383093,(np.float64(0.0004322890674104328),)
385915,(np.float64(0.00040856474790521024),)
385946,(np.float64(0.000403671528747898),)
386334,(np.float64(0.0003921678075045151),)
387168,(np.float64(0.00037415548424325756),)
388206,(np.float64(0.0003272624066375145),)
390196,(np.float64(0.0003074520758834614),)
390817,(np.float64(0.0002943331228137993),)
392170,(np.float64(0.0002933786326637997),)
392848,(np.float64(0.0002685145271786825),)
392914,(np.float64(0.0002486793686181929),)
393748,(np.float64(0.0002424870815401279),)
394063,(np.float64(0.00024006784538614553),)
396088,(np.float64(0.00023721256183131941),)
396200,(np.float64(0.00023598236299364564),)
397288,(np.float64(0.00022850081268478294),)
397809,(np.float64(0.00021780158288815603),)
398399,(np.float64(0.00021072084806424227),)
398463,(np.float64(0.00019915219717553292),)
398671,(np.float64(0.00017625717206388406),)
401589,(np.float64(0.00016481368512201723),)
402049,(np.float64(0.00016041348447656145),)
402843,(np.float64(0.00014778230299035248),)
404107,(np.float64(0.00014611883866881467),)
404242,(np.float64(0.00014211940943353337),)
404917,(np.float64(0.00014076393675271201),)
405262,(np.float64(0.00012820459905920213),)
405342,(np.float64(0.00012472687983723288),)
405896,(np.float64(0.00011440232988507033),)
408137,(np.float64(0.00011248551689421072),)
408147,(np.float64(0.0001047859718935292),)
409436,(np.float64(9.362936967295976e-05),)
412035,(np.float64(8.546026885189807e-05),)
412256,(np.float64(8.426380140946295e-05),)
412917,(np.float64(8.08637215725763e-05),)
413098,(np.float64(6.996413686661855e-05),)
414959,(np.float64(5.614503363123578e-05),)
420401,(np.float64(5.609095857795924e-05),)
420439,(np.float64(5.2108838175193805e-05),)
420680,(np.float64(5.1136087400944195e-05),)
421262,(np.float64(4.896420009787517e-05),)
421872,(np.float64(4.0601698150703095e-05),)
422634,(np.float64(3.7195761430317234e-05),)
423744,(np.float64(3.596119895571028e-05),)
424213,(np.float64(3.573992200242501e-05),)
424825,(np.float64(3.550158810811767e-05),)
424855,(np.float64(3.252468471731799e-05),)
426031,(np.float64(2.9422349665327763e-05),)
427202,(np.float64(2.3467118516792406e-05),)
428494,(np.float64(2.2420097510299516e-05),)
429418,(np.float64(2.1624045033548513e-05),)
430913,(np.float64(2.009955401545202e-05),)
432888,(np.float64(1.9874771988549343e-05),)
433936,(np.float64(1.9666636974527707e-05),)
434152,(np.float64(1.705873585732416e-05),)
434497,(np.float64(1.6971066906194534e-05),)
434832,(np.float64(1.6463339369793492e-05),)
435609,(np.float64(1.6408288368263814e-05),)
435699,(np.float64(1.6335515066615795e-05),)
436563,(np.float64(1.5588789528806337e-05),)
436730,(np.float64(1.4056007268290166e-05),)
437016,(np.float64(1.3010444081904995e-05),)
438045,(np.float64(1.2721966942113798e-05),)
438284,(np.float64(1.088210255679514e-05),)
441481,(np.float64(1.0244533435619396e-05),)
442948,(np.float64(7.663734756556514e-06),)
445224,(np.float64(7.534808359007844e-06),)
446999,(np.float64(7.466120849197327e-06),)
447339,(np.float64(7.177119056842437e-06),)
448339,(np.float64(6.65684621708517e-06),)
449199,(np.float64(6.550809550420827e-06),)
449212,(np.float64(6.456146200194445e-06),)
449428,(np.float64(6.373702056975682e-06),)
450285,(np.float64(6.347147455019725e-06),)
450376,(np.float64(5.279881572180999e-06),)
452643,(np.float64(4.9399186495542875e-06),)
453595,(np.float64(4.727347367872393e-06),)
454893,(np.float64(4.348003837215978e-06),)
454972,(np.float64(4.040877041062224e-06),)
454981,(np.float64(3.3237289470187822e-06),)
457385,(np.float64(2.882261540331797e-06),)
462010,(np.float64(2.7063655686431954e-06),)
463681,(np.float64(2.580801641669144e-06),)
464405,(np.float64(2.4697139074318915e-06),)
466037,(np.float64(2.428814502555621e-06),)
466766,(np.float64(2.3296606545719477e-06),)
467123,(np.float64(2.283851749452383e-06),)
467650,(np.float64(2.0919371894868753e-06),)
468333,(np.float64(2.023689059054019e-06),)
468346,(np.float64(1.8544134477188637e-06),)
469362,(np.float64(1.8283393754424997e-06),)
470095,(np.float64(1.6941993632912423e-06),)
470662,(np.float64(1.5804320878472366e-06),)
471421,(np.float64(1.5491515861447214e-06),)
473600,(np.float64(1.3652655532164467e-06),)
474020,(np.float64(1.2135210667041712e-06),)
474865,(np.float64(1.2105566323944638e-06),)
475632,(np.float64(1.164814927320606e-06),)
476687,(np.float64(1.1395917942063581e-06),)
476886,(np.float64(1.1339661864942816e-06),)
477491,(np.float64(1.0176424061997597e-06),)
479102,(np.float64(7.597181517573117e-07),)
483055,(np.float64(7.264801821719081e-07),)
483405,(np.float64(7.069914483257869e-07),)
484603,(np.float64(6.258522041581186e-07),)
484833,(np.float64(6.163716952759016e-07),)
487702,(np.float64(5.965785544765643e-07),)
488462,(np.float64(5.460129134791355e-07),)
489417,(np.float64(5.258158409467525e-07),)
489775,(np.float64(4.52292310883069e-07),)
490215,(np.float64(4.2587114136410034e-07),)
491629,(np.float64(4.205160856742146e-07),)
491934,(np.float64(4.16305393875638e-07),)
492046,(np.float64(4.056873729677174e-07),)
492744,(np.float64(3.546456495128677e-07),)
493109,(np.float64(3.4781924667409097e-07),)
493868,(np.float64(3.0768528246774394e-07),)
494413,(np.float64(2.954183331748907e-07),)
494897,(np.float64(2.7842792533325005e-07),)
495986,(np.float64(2.5577595640180826e-07),)
499344,(np.float64(2.4402435622717377e-07),)
499350,(np.float64(2.3624192979100575e-07),)
499375,(np.float64(2.1489327080877738e-07),)
501616,(np.float64(1.8898198977577233e-07),)
501791,(np.float64(1.834761062702854e-07),)
502805,(np.float64(1.8289251623939982e-07),)
503095,(np.float64(1.72771803980069e-07),)
503306,(np.float64(1.713082280019154e-07),)
503588,(np.float64(1.7027704946469104e-07),)
504016,(np.float64(1.6984861688195967e-07),)
504219,(np.float64(1.6060512073894573e-07),)
505265,(np.float64(1.3868099834014002e-07),)
506581,(np.float64(1.2965511270404734e-07),)
507333,(np.float64(1.142036437958053e-07),)
508827,(np.float64(1.138198872230741e-07),)
510448,(np.float64(1.1060741974297012e-07),)
510519,(np.float64(9.879841187504043e-08),)
511715,(np.float64(9.37080314949184e-08),)
512074,(np.float64(8.860010061374139e-08),)
514970,(np.float64(7.679013257977071e-08),)
515440,(np.float64(7.610513132399594e-08),)
516572,(np.float64(7.419814645606947e-08),)
516745,(np.float64(7.314501401697352e-08),)
517127,(np.float64(6.178009917039905e-08),)
519234,(np.float64(5.94258915096807e-08),)
519637,(np.float64(5.647188503692846e-08),)
521939,(np.float64(5.2888319353844e-08),)
522160,(np.float64(4.556230056015479e-08),)
523266,(np.float64(4.093088778426874e-08),)
523348,(np.float64(3.9117351886596653e-08),)
526030,(np.float64(3.25150241197436e-08),)
528530,(np.float64(3.2381689517195944e-08),)
529253,(np.float64(3.176229841901888e-08),)
529690,(np.float64(3.1329861686758116e-08),)
530263,(np.float64(2.670289271986269e-08),)
533702,(np.float64(2.2155515777837288e-08),)
535669,(np.float64(1.9290854498829042e-08),)
536429,(np.float64(1.7262894661061133e-08),)
539193,(np.float64(1.6532233595582125e-08),)
540036,(np.float64(1.5293442213018498e-08),)
540601,(np.float64(1.529087488725077e-08),)
541266,(np.float64(1.4746738884042651e-08),)
541807,(np.float64(1.3124685092497176e-08),)
541888,(np.float64(1.297676071837108e-08),)
542333,(np.float64(1.2538553032426412e-08),)
542402,(np.float64(1.2483961918525102e-08),)
542463,(np.float64(1.1794978213022988e-08),)
544426,(np.float64(1.1328910079452064e-08),)
545141,(np.float64(1.0789399549511871e-08),)
546041,(np.float64(9.801767877142776e-09),)
546228,(np.float64(9.342974333240557e-09),)
547373,(np.float64(9.235926499842004e-09),)
548208,(np.float64(9.180834269085309e-09),)
548737,(np.float64(8.587101327364677e-09),)
549053,(np.float64(8.320658519200216e-09),)
549166,(np.float64(8.261097273251153e-09),)
549414,(np.float64(7.595111537680064e-09),)
551604,(np.float64(7.390682149618406e-09),)
552960,(np.float64(6.973787512668689e-09),)
552974,(np.float64(6.857363992239677e-09),)
553444,(np.float64(6.261589674875004e-09),)
554477,(np.float64(5.711811115087752e-09),)
555623,(np.float64(5.6108431541547365e-09),)
556089,(np.float64(5.219662949361043e-09),)
556936,(np.float64(5.0702426450517035e-09),)
557112,(np.float64(4.847271331619968e-09),)
558220,(np.float64(4.632423868235746e-09),)
560546,(np.float64(4.440558216035475e-09),)
560576,(np.float64(3.784346291132205e-09),)
561000,(np.float64(3.5137361683287014e-09),)
561588,(np.float64(3.3925618613882367e-09),)
562434,(np.float64(3.270166300885322e-09),)
564183,(np.float64(3.2398321546587815e-09),)
565243,(np.float64(3.1598659772475222e-09),)
565472,(np.float64(3.123965029119069e-09),)
565849,(np.float64(3.0921023794470785e-09),)
566187,(np.float64(2.8414155994642423e-09),)
567363,(np.float64(2.7565520244348576e-09),)
567854,(np.float64(2.668234978002932e-09),)
568454,(np.float64(2.1420006724663884e-09),)
573995,(np.float64(2.0928159585508867e-09),)
574004,(np.float64(1.9046945860011963e-09),)
575054,(np.float64(1.8094414397240626e-09),)
575813,(np.float64(1.7929687798413867e-09),)
576461,(np.float64(1.6677832205607863e-09),)
578343,(np.float64(1.5281391792717693e-09),)
579426,(np.float64(1.4784118402978047e-09),)
579729,(np.float64(1.4670728210617166e-09),)
581263,(np.float64(1.3896160093559278e-09),)
582221,(np.float64(1.3706202875421335e-09),)
582361,(np.float64(1.3119750923052669e-09),)
582786,(np.float64(1.1841445620992922e-09),)
583589,(np.float64(1.1096569244664477e-09),)
583916,(np.float64(9.605747462111288e-10),)
585379,(np.float64(9.303420352762636e-10),)
586810,(np.float64(8.943620828282007e-10),)
586831,(np.float64(8.380687685188677e-10),)
587889,(np.float64(8.097851329989516e-10),)
589203,(np.float64(7.694867326103065e-10),)
589280,(np.float64(7.372837121066539e-10),)
589787,(np.float64(6.98242987490189e-10),)
590313,(np.float64(6.137661555793047e-10),)
591869,(np.float64(6.036066347142926e-10),)
592806,(np.float64(5.721282347255664e-10),)
592817,(np.float64(5.696319703174692e-10),)
593128,(np.float64(5.245552690172781e-10),)
593188,(np.float64(5.21292931927723e-10),)
595227,(np.float64(4.92902184839549e-10),)
596204,(np.float64(4.590359139714435e-10),)
596262,(np.float64(3.930754488837708e-10),)
596657,(np.float64(3.4958065657398984e-10),)
596798,(np.float64(3.486581397119174e-10),)
597995,(np.float64(3.4860321815055494e-10),)
598895,(np.float64(2.9621792281830555e-10),)
