Evaluations,Fitness
390387,(np.float64(2.2225802275405613),)
390503,(np.float64(1.9004035188353328),)
395317,(np.float64(1.6639569008494846),)
400096,(np.float64(1.6102461144492963),)
402221,(np.float64(1.6047172364139897),)
402642,(np.float64(1.5460887674521473),)
404644,(np.float64(1.499950339989482),)
406209,(np.float64(1.4966757759170832),)
406864,(np.float64(1.4340042055678168),)
410476,(np.float64(1.3769439365747758),)
411856,(np.float64(1.3140488220154793),)
412197,(np.float64(1.2977324223949154),)
413934,(np.float64(1.2932792671047082),)
415639,(np.float64(1.2720766212079297),)
418913,(np.float64(1.2605955825456476),)
419160,(np.float64(1.2468830855003716),)
419312,(np.float64(1.2263523759240798),)
420194,(np.float64(1.2054674828813177),)
421329,(np.float64(1.1937714120658711),)
421367,(np.float64(1.1882111729687495),)
422254,(np.float64(1.1791701119269646),)
422451,(np.float64(1.1771199121949394),)
422548,(np.float64(1.1648794421047342),)
423618,(np.float64(1.1638935404704398),)
423704,(np.float64(1.149087759326676),)
424611,(np.float64(1.1403443416670598),)
425687,(np.float64(1.1292019971383525),)
426733,(np.float64(1.1182226376688504),)
427324,(np.float64(1.1145960214466868),)
427355,(np.float64(1.114279262369564),)
427596,(np.float64(1.100660929293781),)
428587,(np.float64(1.1006535424844515),)
430695,(np.float64(1.0961160809391686),)
430819,(np.float64(1.0901235606293085),)
430921,(np.float64(1.086797518626554),)
431323,(np.float64(1.0857844750086088),)
431668,(np.float64(1.0835170680828696),)
432183,(np.float64(1.0804654878737665),)
433050,(np.float64(1.0775200992759437),)
433700,(np.float64(1.0769656664479044),)
434178,(np.float64(1.0609436513281025),)
435197,(np.float64(1.059369769352429),)
437087,(np.float64(1.0583559812264411),)
437116,(np.float64(1.0531512760952637),)
438310,(np.float64(1.0501711542112844),)
439117,(np.float64(1.0488830793165107),)
439297,(np.float64(1.0478092155043441),)
439374,(np.float64(1.0469604871302636),)
439725,(np.float64(1.0468753111650813),)
439904,(np.float64(1.04581229142957),)
439983,(np.float64(1.0414128580209763),)
440596,(np.float64(1.0407216120394196),)
440922,(np.float64(1.0366212296231652),)
442215,(np.float64(1.0355925982613599),)
442947,(np.float64(1.0340301253615962),)
443303,(np.float64(1.0315562509579195),)
445526,(np.float64(1.0308998647902854),)
446240,(np.float64(1.0294744397341447),)
446641,(np.float64(1.0293585011839923),)
449781,(np.float64(1.020391280532067),)
454045,(np.float64(1.0202210031709456),)
454129,(np.float64(1.0188619703171753),)
454927,(np.float64(1.0171936376991653),)
455429,(np.float64(1.0160724914952652),)
457081,(np.float64(1.0142500172009932),)
460812,(np.float64(1.0120705981494211),)
462270,(np.float64(1.0100279276761057),)
463114,(np.float64(1.0097248617138348),)
463934,(np.float64(1.0075297012728015),)
465653,(np.float64(1.006336660510783),)
468355,(np.float64(1.0060034773110829),)
469049,(np.float64(1.0055783445673114),)
470917,(np.float64(1.0033947184389262),)
472691,(np.float64(1.0032829729208288),)
473346,(np.float64(1.0031233469621839),)
473387,(np.float64(1.002988112756384),)
475220,(np.float64(1.0026836961010304),)
475368,(np.float64(1.0024377408377632),)
475677,(np.float64(1.0020575185345706),)
475812,(np.float64(1.001993965566271),)
475950,(np.float64(1.0016705948513618),)
477638,(np.float64(0.9996380149890456),)
482445,(np.float64(0.9995390300821327),)
482636,(np.float64(0.9992415897345381),)
482826,(np.float64(0.9989627062876707),)
482864,(np.float64(0.9988053853990095),)
484176,(np.float64(0.9987231410379991),)
485178,(np.float64(0.9985756705623317),)
486760,(np.float64(0.9984047879547688),)
486811,(np.float64(0.9981830876745335),)
487482,(np.float64(0.9980455786482025),)
488524,(np.float64(0.9974157735726976),)
489725,(np.float64(0.9971163051820895),)
495670,(np.float64(0.9969725287090796),)
496051,(np.float64(0.9968426753212043),)
496238,(np.float64(0.9962971428933542),)
501659,(np.float64(0.9961792148433233),)
504767,(np.float64(0.9961724043927234),)
504811,(np.float64(0.9961274604496566),)
504933,(np.float64(0.9961137358413907),)
505163,(np.float64(0.9960647046292479),)
505291,(np.float64(0.9959794017428294),)
507222,(np.float64(0.9959664635025547),)
507283,(np.float64(0.995786448128797),)
509310,(np.float64(0.9957761633799009),)
510263,(np.float64(0.9957614529365628),)
510323,(np.float64(0.9957219586293604),)
510505,(np.float64(0.9956730682965826),)
510899,(np.float64(0.9956610086990167),)
511418,(np.float64(0.9956008195106278),)
512943,(np.float64(0.9955816455720878),)
512963,(np.float64(0.9955727218331276),)
514840,(np.float64(0.9955595925756597),)
514853,(np.float64(0.9952986650451976),)
520903,(np.float64(0.995257744968626),)
523226,(np.float64(0.9951852088654505),)
526625,(np.float64(0.9951772118007511),)
527920,(np.float64(0.9951767574211772),)
528158,(np.float64(0.9951760906060372),)
528603,(np.float64(0.9951598875691161),)
528634,(np.float64(0.9951402739345667),)
529329,(np.float64(0.995120352750746),)
530481,(np.float64(0.9951052187361711),)
533267,(np.float64(0.9951038988260734),)
534035,(np.float64(0.9950982206436265),)
534166,(np.float64(0.995095004841346),)
534928,(np.float64(0.9950948786546405),)
535004,(np.float64(0.9950634361870243),)
538293,(np.float64(0.9950580989884656),)
538475,(np.float64(0.9950555242431847),)
539269,(np.float64(0.9950524495217223),)
540485,(np.float64(0.9950463731249783),)
541014,(np.float64(0.9950315662620142),)
542487,(np.float64(0.9950296760396213),)
544656,(np.float64(0.9950134876595484),)
546070,(np.float64(0.9950130275316269),)
547706,(np.float64(0.9950123695540469),)
548105,(np.float64(0.9950063517026138),)
548262,(np.float64(0.99500595445204),)
548420,(np.float64(0.9949977884193686),)
550909,(np.float64(0.9949973978723392),)
551137,(np.float64(0.994996975570416),)
551399,(np.float64(0.99499192297435),)
551480,(np.float64(0.9949911493959007),)
552737,(np.float64(0.9949899771868331),)
553878,(np.float64(0.9949896299144712),)
554610,(np.float64(0.9949890080908972),)
555164,(np.float64(0.994984784875669),)
556228,(np.float64(0.9949826177495424),)
558477,(np.float64(0.9949823379984082),)
559095,(np.float64(0.99498080996716),)
560652,(np.float64(0.9949801228639217),)
561206,(np.float64(0.9949800887382025),)
561296,(np.float64(0.9949796970076932),)
561529,(np.float64(0.994978714013314),)
561922,(np.float64(0.9949781581314028),)
561923,(np.float64(0.9949771381139954),)
562678,(np.float64(0.994975533375623),)
563151,(np.float64(0.9949746029448079),)
565980,(np.float64(0.9949743247038896),)
567063,(np.float64(0.9949727752709805),)
567516,(np.float64(0.9949721786465489),)
568761,(np.float64(0.9949718567337413),)
569082,(np.float64(0.9949714722912404),)
569192,(np.float64(0.9949708879546506),)
569287,(np.float64(0.994970591469837),)
569467,(np.float64(0.9949691284170967),)
570308,(np.float64(0.9949691120126545),)
570483,(np.float64(0.9949686783601237),)
570717,(np.float64(0.9949683282965225),)
571494,(np.float64(0.9949682556260768),)
571575,(np.float64(0.994967849616387),)
573107,(np.float64(0.9949675351916767),)
573251,(np.float64(0.9949666850023959),)
573813,(np.float64(0.9949646099302072),)
578815,(np.float64(0.9949638851136342),)
580223,(np.float64(0.9949636878097863),)
581478,(np.float64(0.9949634278206076),)
581576,(np.float64(0.9949631195208894),)
582842,(np.float64(0.994962099465738),)
586645,(np.float64(0.9949618370283133),)
587134,(np.float64(0.994961806168817),)
587167,(np.float64(0.9949616945020807),)
589255,(np.float64(0.9949610245463418),)
595305,(np.float64(0.9949609557243093),)
595451,(np.float64(0.9949609134949924),)
595687,(np.float64(0.9949608884487589),)
596107,(np.float64(0.9949607982995303),)
596323,(np.float64(0.9949607319900906),)
596659,(np.float64(0.9949607050178884),)
597242,(np.float64(0.994960649952418),)
598737,(np.float64(0.9949604428265957),)
