Evaluations,Fitness
13439,(np.float64(574.26291359229),)
14132,(np.float64(565.7495306933475),)
38306,(np.float64(562.6115466676221),)
39707,(np.float64(482.36751328798493),)
39825,(np.float64(470.8501712431085),)
41460,(np.float64(396.7696283656639),)
42147,(np.float64(395.95113451942393),)
43369,(np.float64(386.78886018743646),)
43567,(np.float64(385.00049674788704),)
44194,(np.float64(307.3178105113908),)
48334,(np.float64(304.43796973813346),)
48436,(np.float64(285.189572168079),)
48756,(np.float64(255.12254694288663),)
49600,(np.float64(254.09138558143687),)
50374,(np.float64(251.74414911742986),)
50482,(np.float64(234.749657301368),)
50591,(np.float64(205.98098355158936),)
51431,(np.float64(202.6708268093734),)
51639,(np.float64(193.5373323687841),)
52810,(np.float64(163.37188290557324),)
54147,(np.float64(163.0622768992835),)
54202,(np.float64(146.58138869204353),)
55340,(np.float64(146.39886193770235),)
56316,(np.float64(138.50185277224898),)
58277,(np.float64(113.03216601921969),)
60846,(np.float64(105.72208763678645),)
62427,(np.float64(104.78178039497786),)
62584,(np.float64(82.9373559685843),)
65107,(np.float64(79.36601128212634),)
65735,(np.float64(76.19911778515839),)
67040,(np.float64(75.86391812283392),)
67408,(np.float64(64.75568180866588),)
68477,(np.float64(62.12792279230942),)
68567,(np.float64(58.91118661049794),)
70205,(np.float64(58.04741425757062),)
70770,(np.float64(51.836413727631715),)
73168,(np.float64(49.62438065197459),)
73744,(np.float64(48.049486695959786),)
74512,(np.float64(45.61441663127268),)
75036,(np.float64(38.24371377266659),)
77297,(np.float64(34.29517313890116),)
78313,(np.float64(32.50602746414733),)
78621,(np.float64(30.493873388055064),)
81154,(np.float64(27.599833041750372),)
82002,(np.float64(22.30754616183828),)
85258,(np.float64(19.70917161025153),)
88514,(np.float64(19.224924340553837),)
90077,(np.float64(19.04258005370086),)
90141,(np.float64(16.29879162447214),)
90534,(np.float64(16.228427697629023),)
91394,(np.float64(16.136080855388894),)
93736,(np.float64(15.738541568299299),)
93768,(np.float64(15.616203733060331),)
93770,(np.float64(15.364604606511177),)
93780,(np.float64(14.759137896818839),)
93797,(np.float64(13.636529321546556),)
94681,(np.float64(13.28748492725973),)
94922,(np.float64(10.534133517248703),)
98672,(np.float64(10.249006207605722),)
99727,(np.float64(9.56951205428123),)
101027,(np.float64(8.423218386303972),)
102625,(np.float64(8.17680108548631),)
102995,(np.float64(7.999160060145172),)
103023,(np.float64(7.8484069074606015),)
103031,(np.float64(7.525632750206821),)
103527,(np.float64(7.142689238581122),)
104416,(np.float64(7.132775305885125),)
105229,(np.float64(5.498367758661928),)
106107,(np.float64(5.235925923668138),)
110016,(np.float64(4.812938606688366),)
111073,(np.float64(4.600999165388732),)
111723,(np.float64(4.197475693236788),)
114866,(np.float64(4.123067391763346),)
116109,(np.float64(3.935566590547435),)
116162,(np.float64(3.440702086207104),)
117882,(np.float64(3.2911672782639387),)
118909,(np.float64(3.1477428874566105),)
119054,(np.float64(3.143784836694831),)
120189,(np.float64(3.141525428017069),)
120190,(np.float64(3.051801532587957),)
120357,(np.float64(3.010574501410852),)
120365,(np.float64(2.889367937427788),)
120919,(np.float64(2.7818771447714012),)
121681,(np.float64(2.780424381165429),)
122510,(np.float64(2.593693480244832),)
122843,(np.float64(2.5381081692357146),)
123846,(np.float64(2.521452005070125),)
123913,(np.float64(2.4799794106426267),)
123981,(np.float64(2.3929347448431),)
124297,(np.float64(2.3721676006908083),)
124789,(np.float64(2.3294905571141182),)
125311,(np.float64(2.2642297482524025),)
125431,(np.float64(2.0667245692069867),)
129002,(np.float64(2.0406608880479062),)
129688,(np.float64(1.9442418795197685),)
129844,(np.float64(1.9053610739439546),)
129889,(np.float64(1.8888666490801258),)
130706,(np.float64(1.8795742392190544),)
130913,(np.float64(1.8133568217006977),)
131670,(np.float64(1.7331138985464638),)
133152,(np.float64(1.6999795457611595),)
134581,(np.float64(1.6923176593871476),)
134620,(np.float64(1.6570639543477195),)
134886,(np.float64(1.655155062007625),)
134988,(np.float64(1.5859549710545302),)
134993,(np.float64(1.580714644107427),)
136048,(np.float64(1.4862997359905372),)
137530,(np.float64(1.4695333684243144),)
138077,(np.float64(1.4077713434681098),)
139814,(np.float64(1.4022378086390004),)
140443,(np.float64(1.4002989012238904),)
140784,(np.float64(1.3588752063868146),)
141203,(np.float64(1.332217470440352),)
141579,(np.float64(1.3256553496732923),)
141884,(np.float64(1.3235883758441063),)
144483,(np.float64(1.2525794744878072),)
146427,(np.float64(1.2501554876721694),)
147121,(np.float64(1.2181302913377359),)
148828,(np.float64(1.2120177776368664),)
149306,(np.float64(1.187048808777825),)
151593,(np.float64(1.168135351575724),)
151735,(np.float64(1.1613275781970602),)
152403,(np.float64(1.1201008068241853),)
154968,(np.float64(1.1135615406027395),)
158792,(np.float64(1.100565456405623),)
159947,(np.float64(1.099847532226076),)
160944,(np.float64(1.0850327360478114),)
161159,(np.float64(1.0842017669902753),)
162155,(np.float64(1.0778277437809014),)
163193,(np.float64(1.0720668640113424),)
164188,(np.float64(1.0711369571926146),)
165462,(np.float64(1.0609520843226918),)
166744,(np.float64(1.0579459892442906),)
168025,(np.float64(1.054220757390959),)
169408,(np.float64(1.0439175666073859),)
170683,(np.float64(1.0268037066508984),)
172452,(np.float64(1.024037621851759),)
175025,(np.float64(0.9998557465674555),)
180433,(np.float64(0.9826815202408432),)
180476,(np.float64(0.9689928787914214),)
182521,(np.float64(0.956720373843772),)
183514,(np.float64(0.9418239111747159),)
184940,(np.float64(0.899844083118134),)
186155,(np.float64(0.8915022595985137),)
186333,(np.float64(0.863079974762794),)
187638,(np.float64(0.8281622704500982),)
188628,(np.float64(0.8227590961508362),)
190075,(np.float64(0.8205113072793109),)
190570,(np.float64(0.8058009214475685),)
192692,(np.float64(0.7253141382323536),)
193473,(np.float64(0.7234973076929515),)
194703,(np.float64(0.7086015804817622),)
196374,(np.float64(0.6774542877265974),)
198285,(np.float64(0.6630433670299748),)
199753,(np.float64(0.6560884311491445),)
200425,(np.float64(0.6540011328182421),)
200499,(np.float64(0.640839407473158),)
200631,(np.float64(0.6283220350153838),)
200767,(np.float64(0.5671642208889611),)
202947,(np.float64(0.5639478160484908),)
203915,(np.float64(0.5440994414599853),)
204856,(np.float64(0.5267569180726499),)
205291,(np.float64(0.5062402415065206),)
205295,(np.float64(0.48083734624893093),)
205357,(np.float64(0.4690104396850665),)
207235,(np.float64(0.4204162950495175),)
210334,(np.float64(0.41847536704402566),)
212831,(np.float64(0.38216489697314104),)
213618,(np.float64(0.28312656581074847),)
218992,(np.float64(0.24356741589794384),)
220364,(np.float64(0.22443043517527805),)
220999,(np.float64(0.2229538128144518),)
222937,(np.float64(0.20965800379227995),)
223313,(np.float64(0.19235108604465712),)
226691,(np.float64(0.1863443949856779),)
226839,(np.float64(0.1733733495973966),)
226891,(np.float64(0.16110290723199083),)
228588,(np.float64(0.16090231833082547),)
229004,(np.float64(0.15037024187562387),)
229472,(np.float64(0.14698611953571927),)
231949,(np.float64(0.14436629680000967),)
232039,(np.float64(0.1402733579270662),)
232501,(np.float64(0.10866205490055292),)
235021,(np.float64(0.10534261595569416),)
236695,(np.float64(0.10237252864566015),)
236984,(np.float64(0.09846689198364578),)
237596,(np.float64(0.09343231133135543),)
240571,(np.float64(0.08394612569875237),)
242415,(np.float64(0.06554127580689595),)
246462,(np.float64(0.05956357589571737),)
248782,(np.float64(0.0554361200562179),)
249536,(np.float64(0.04641830045193063),)
251003,(np.float64(0.04599407838972269),)
252028,(np.float64(0.04373917487905343),)
253164,(np.float64(0.04212598470436624),)
254606,(np.float64(0.0402489840266157),)
256604,(np.float64(0.03653232631226755),)
257417,(np.float64(0.03191708673427751),)
258716,(np.float64(0.02949631387356766),)
261154,(np.float64(0.028394721391595268),)
261225,(np.float64(0.02737617637807599),)
261688,(np.float64(0.02579830369499947),)
261757,(np.float64(0.024523027337592262),)
262139,(np.float64(0.02402129160176325),)
263367,(np.float64(0.021557878415564002),)
264290,(np.float64(0.021487997638631517),)
266186,(np.float64(0.021184188718733066),)
266614,(np.float64(0.019256296059833367),)
267627,(np.float64(0.019142617930753225),)
267683,(np.float64(0.019108517510077583),)
267841,(np.float64(0.018892296324994562),)
267952,(np.float64(0.018245095610302964),)
268266,(np.float64(0.01798299005882853),)
270367,(np.float64(0.015339857135173052),)
271441,(np.float64(0.014957557851720593),)
271656,(np.float64(0.014709230151880082),)
271900,(np.float64(0.01319974328332929),)
276158,(np.float64(0.010707930800902599),)
279298,(np.float64(0.009866659801139654),)
279548,(np.float64(0.0096967029334174),)
279900,(np.float64(0.008877530747468443),)
280206,(np.float64(0.008805107685040947),)
280824,(np.float64(0.006715904623633584),)
283701,(np.float64(0.006595946573145883),)
286055,(np.float64(0.006250694029584669),)
288233,(np.float64(0.004523637227037969),)
291748,(np.float64(0.004155046013400887),)
294180,(np.float64(0.0035038600025932842),)
295168,(np.float64(0.0032383477477664346),)
296960,(np.float64(0.002746089182049438),)
300131,(np.float64(0.0025168810625200155),)
300395,(np.float64(0.0025000688591073628),)
300686,(np.float64(0.0024603766194550847),)
301567,(np.float64(0.0022041915207050566),)
302432,(np.float64(0.0018495415922001879),)
306112,(np.float64(0.0016636599123541762),)
306298,(np.float64(0.0015573287932862945),)
307211,(np.float64(0.0015526246998897042),)
307347,(np.float64(0.0015380344574191795),)
308414,(np.float64(0.001534644471133495),)
309744,(np.float64(0.001475590774431601),)
309912,(np.float64(0.000999248561100452),)
315088,(np.float64(0.0009413144533618745),)
316148,(np.float64(0.0009056648846406112),)
317238,(np.float64(0.0008748806225105099),)
317657,(np.float64(0.0008739780894849725),)
317744,(np.float64(0.0008355133362277778),)
317817,(np.float64(0.000827720687170741),)
318090,(np.float64(0.0007911550465238282),)
319988,(np.float64(0.0007265249076636726),)
320479,(np.float64(0.0007231236253035789),)
320575,(np.float64(0.0006491578519963737),)
320828,(np.float64(0.0006488963917072876),)
322615,(np.float64(0.0006192082611465866),)
322846,(np.float64(0.0005201276566636492),)
324255,(np.float64(0.0004852102204705444),)
325739,(np.float64(0.0004302568495752057),)
327150,(np.float64(0.0003368368160466817),)
330410,(np.float64(0.0003346529125086706),)
330690,(np.float64(0.00030520992326488194),)
331408,(np.float64(0.00030159070844726354),)
331482,(np.float64(0.0002745573008565705),)
331647,(np.float64(0.0002603410104041748),)
333661,(np.float64(0.00022605575506062792),)
335945,(np.float64(0.00020631932847214873),)
336431,(np.float64(0.00018457254094406128),)
338250,(np.float64(0.00018433525975369847),)
339275,(np.float64(0.00016915603588463224),)
340860,(np.float64(0.00016734223512804292),)
340889,(np.float64(0.000164978243326952),)
340957,(np.float64(0.00016257504685435187),)
341563,(np.float64(0.0001517851212474719),)
341926,(np.float64(0.00014141469655304384),)
342140,(np.float64(0.0001398776778962496),)
342269,(np.float64(0.00013828908107804683),)
342741,(np.float64(0.00012602822940788183),)
343548,(np.float64(0.000123591611804863),)
343908,(np.float64(0.00010900714784956023),)
345432,(np.float64(0.00010833229795870203),)
345751,(np.float64(0.00010718882311910871),)
346605,(np.float64(0.00010437067160717906),)
346842,(np.float64(0.00010329199984038251),)
346991,(np.float64(9.9642504961861e-05),)
347343,(np.float64(8.732423385160448e-05),)
347931,(np.float64(8.511541263200861e-05),)
348957,(np.float64(8.22206648734003e-05),)
349402,(np.float64(8.061269941672666e-05),)
349425,(np.float64(7.218710122369743e-05),)
350551,(np.float64(6.871504677929963e-05),)
352356,(np.float64(6.565489259291457e-05),)
353743,(np.float64(5.7416202586368925e-05),)
355123,(np.float64(5.185081954761639e-05),)
357049,(np.float64(4.807615690738398e-05),)
357093,(np.float64(4.798501764069485e-05),)
358117,(np.float64(3.668775215193154e-05),)
361211,(np.float64(3.6420701449046966e-05),)
361260,(np.float64(3.5446110991155244e-05),)
362063,(np.float64(3.415342003332267e-05),)
362490,(np.float64(2.8852164239978606e-05),)
362643,(np.float64(2.8575980961065284e-05),)
363206,(np.float64(2.674841847016829e-05),)
364874,(np.float64(2.4768417444698265e-05),)
366702,(np.float64(2.352747182243764e-05),)
367365,(np.float64(2.223036231840947e-05),)
369421,(np.float64(1.839398448788554e-05),)
372154,(np.float64(1.6956460970996012e-05),)
373121,(np.float64(1.6564054486689628e-05),)
373127,(np.float64(1.6003524468621855e-05),)
373327,(np.float64(1.550309663278515e-05),)
374413,(np.float64(1.4701875927891628e-05),)
374753,(np.float64(1.4663470673470513e-05),)
375289,(np.float64(1.4225437269588248e-05),)
375607,(np.float64(1.4192605855112284e-05),)
375640,(np.float64(1.280222502275663e-05),)
375687,(np.float64(1.2438597043362698e-05),)
378450,(np.float64(1.120140394761382e-05),)
379302,(np.float64(1.0992945590149183e-05),)
380660,(np.float64(9.837636779419512e-06),)
383146,(np.float64(9.634490538590335e-06),)
383464,(np.float64(9.295334403525146e-06),)
384384,(np.float64(9.182061055934554e-06),)
384621,(np.float64(9.106748669385212e-06),)
384896,(np.float64(8.211055830376068e-06),)
385265,(np.float64(6.8356211803122235e-06),)
385840,(np.float64(6.774755088478912e-06),)
386769,(np.float64(6.219928515349693e-06),)
388933,(np.float64(5.780557726930979e-06),)
389025,(np.float64(5.670377111965941e-06),)
389325,(np.float64(5.264824863737694e-06),)
389504,(np.float64(5.079435154153877e-06),)
390109,(np.float64(4.736209203048958e-06),)
390787,(np.float64(4.478775258665024e-06),)
393560,(np.float64(3.937708824341968e-06),)
396158,(np.float64(3.937529577613397e-06),)
396794,(np.float64(3.813107557815165e-06),)
396975,(np.float64(3.2946157234592377e-06),)
397839,(np.float64(3.0947536155956357e-06),)
398018,(np.float64(3.041327949260264e-06),)
398433,(np.float64(2.961035300619308e-06),)
398590,(np.float64(2.8908920360892765e-06),)
400001,(np.float64(2.8306556931756433e-06),)
400358,(np.float64(2.7020386156317855e-06),)
400719,(np.float64(2.440708562700955e-06),)
402502,(np.float64(2.21794768162642e-06),)
403520,(np.float64(2.2171077987964694e-06),)
404245,(np.float64(2.140885024037864e-06),)
404525,(np.float64(2.0478042730420754e-06),)
405165,(np.float64(1.851560496257676e-06),)
406061,(np.float64(1.7774622447230826e-06),)
408205,(np.float64(1.7479983864809867e-06),)
408211,(np.float64(1.644499623587592e-06),)
408408,(np.float64(1.5210517229080622e-06),)
409128,(np.float64(1.4908502024013615e-06),)
409731,(np.float64(1.392812099876295e-06),)
410372,(np.float64(1.3435019752261468e-06),)
410436,(np.float64(1.2886216101959391e-06),)
410526,(np.float64(1.2494330350332206e-06),)
410814,(np.float64(1.1507656375586706e-06),)
411177,(np.float64(1.1406855563445006e-06),)
411933,(np.float64(1.1395714697437498e-06),)
412048,(np.float64(1.1385638437610979e-06),)
412158,(np.float64(1.0697357278877107e-06),)
412821,(np.float64(1.047368574980112e-06),)
412928,(np.float64(8.827090975938034e-07),)
414060,(np.float64(8.785349441264856e-07),)
414350,(np.float64(8.729046275801622e-07),)
415140,(np.float64(8.65771662472703e-07),)
415214,(np.float64(7.145294200761043e-07),)
417828,(np.float64(7.083429359733273e-07),)
418060,(np.float64(6.851161075127621e-07),)
419501,(np.float64(6.716695961639374e-07),)
419646,(np.float64(5.279060260043877e-07),)
421772,(np.float64(4.6113605067787944e-07),)
422844,(np.float64(4.3407671390660596e-07),)
423674,(np.float64(4.074537782727816e-07),)
426113,(np.float64(4.0670368950390667e-07),)
426631,(np.float64(3.964945459733471e-07),)
427732,(np.float64(3.824394060325531e-07),)
427964,(np.float64(2.9757330910484825e-07),)
428404,(np.float64(2.8999260925921533e-07),)
431504,(np.float64(2.841499858741159e-07),)
431917,(np.float64(2.714197657738282e-07),)
432188,(np.float64(2.530220184482346e-07),)
432626,(np.float64(2.2345429062653466e-07),)
434411,(np.float64(2.1594929644486172e-07),)
434948,(np.float64(2.0452868043641104e-07),)
436892,(np.float64(1.842335878299295e-07),)
438215,(np.float64(1.7721551925919954e-07),)
439101,(np.float64(1.754022741495831e-07),)
439461,(np.float64(1.710811240451804e-07),)
439814,(np.float64(1.4787205382393864e-07),)
440696,(np.float64(1.2960938733375116e-07),)
442863,(np.float64(1.2354671929948324e-07),)
443703,(np.float64(1.1968907998038958e-07),)
444748,(np.float64(1.1850200154484014e-07),)
445971,(np.float64(1.151452611036774e-07),)
446563,(np.float64(1.1182287540378866e-07),)
446607,(np.float64(1.0053614163396674e-07),)
447597,(np.float64(9.641654119540988e-08),)
448703,(np.float64(9.198080297423417e-08),)
448805,(np.float64(9.021038382961422e-08),)
449086,(np.float64(7.602109564075477e-08),)
450142,(np.float64(7.399393109341901e-08),)
451245,(np.float64(7.273944790942011e-08),)
451684,(np.float64(6.294679999463426e-08),)
451718,(np.float64(6.098973648338557e-08),)
452583,(np.float64(6.055090262524487e-08),)
452831,(np.float64(5.948230941132948e-08),)
453998,(np.float64(5.4673884197775635e-08),)
454079,(np.float64(5.2281772910944824e-08),)
454813,(np.float64(5.1607303097611634e-08),)
455023,(np.float64(5.094727417720435e-08),)
455897,(np.float64(5.047473383701373e-08),)
455987,(np.float64(4.260973907044274e-08),)
457740,(np.float64(4.1961529029244105e-08),)
457846,(np.float64(4.001659414942793e-08),)
458268,(np.float64(3.970305284539677e-08),)
458447,(np.float64(3.713699014973315e-08),)
458671,(np.float64(3.667514103522507e-08),)
459740,(np.float64(2.6906157857276014e-08),)
465632,(np.float64(2.5693042915442277e-08),)
466726,(np.float64(2.449617253486025e-08),)
467232,(np.float64(2.4341519799797595e-08),)
467259,(np.float64(1.8830604187058952e-08),)
470414,(np.float64(1.8547935520807357e-08),)
470560,(np.float64(1.7840026234061668e-08),)
470968,(np.float64(1.6919972312123832e-08),)
471568,(np.float64(1.6636804933689575e-08),)
472216,(np.float64(1.526716109090387e-08),)
473703,(np.float64(1.1344777894883862e-08),)
480289,(np.float64(1.1339870820137321e-08),)
481557,(np.float64(1.0765557889591548e-08),)
482581,(np.float64(1.072633271093082e-08),)
482925,(np.float64(1.0481529089112485e-08),)
483135,(np.float64(9.868748040986475e-09),)
483246,(np.float64(9.777385456821719e-09),)
483664,(np.float64(9.480164320230244e-09),)
483840,(np.float64(9.219838559282323e-09),)
485111,(np.float64(8.042870147662029e-09),)
486134,(np.float64(7.454955208707759e-09),)
487210,(np.float64(7.3311899884132e-09),)
487357,(np.float64(6.662936757884097e-09),)
488915,(np.float64(6.428242604883394e-09),)
489259,(np.float64(5.91866522459128e-09),)
489766,(np.float64(5.381201817478143e-09),)
491119,(np.float64(5.211916120906324e-09),)
491390,(np.float64(4.647425888570922e-09),)
491798,(np.float64(4.530217534437497e-09),)
492065,(np.float64(3.105115720103413e-09),)
497606,(np.float64(2.9404036983038395e-09),)
499285,(np.float64(2.479203953242859e-09),)
499309,(np.float64(2.3739235022190996e-09),)
502696,(np.float64(2.0063349870369507e-09),)
505595,(np.float64(1.8504586751788565e-09),)
507367,(np.float64(1.6420522719329256e-09),)
508708,(np.float64(1.4994417929514725e-09),)
508828,(np.float64(1.4569453421486855e-09),)
509570,(np.float64(1.4018971539186964e-09),)
509947,(np.float64(1.351111555969453e-09),)
510420,(np.float64(9.899011610414732e-10),)
513029,(np.float64(9.308449566702848e-10),)
515608,(np.float64(9.152520963340294e-10),)
516045,(np.float64(8.919838201393304e-10),)
516233,(np.float64(8.608935786469374e-10),)
518003,(np.float64(8.476602753049178e-10),)
518517,(np.float64(8.367658788088761e-10),)
518752,(np.float64(8.069437340552099e-10),)
519114,(np.float64(6.978388977785244e-10),)
521029,(np.float64(6.445098899021673e-10),)
522086,(np.float64(6.202428570745155e-10),)
522976,(np.float64(6.117634177016384e-10),)
523325,(np.float64(6.074140079803669e-10),)
524132,(np.float64(5.790601331767675e-10),)
524423,(np.float64(5.713401973750365e-10),)
524678,(np.float64(5.408039571719314e-10),)
525690,(np.float64(5.209042086562476e-10),)
526007,(np.float64(4.666327324542863e-10),)
527421,(np.float64(4.408806653088959e-10),)
528228,(np.float64(4.3182568632005314e-10),)
528232,(np.float64(4.2908065989166744e-10),)
528318,(np.float64(4.281557330898522e-10),)
529619,(np.float64(3.2198044230824507e-10),)
530987,(np.float64(3.1673064171400256e-10),)
532120,(np.float64(2.811882948705602e-10),)
533080,(np.float64(2.7339341901466696e-10),)
533290,(np.float64(2.645670349465945e-10),)
534339,(np.float64(2.4889790228854736e-10),)
535586,(np.float64(2.43187026072178e-10),)
536806,(np.float64(2.3327284548457783e-10),)
538079,(np.float64(2.2230006724299756e-10),)
538481,(np.float64(1.9565071784910515e-10),)
540696,(np.float64(1.9368140424802505e-10),)
542478,(np.float64(1.719766551389057e-10),)
542906,(np.float64(1.71013203598136e-10),)
542984,(np.float64(1.6483381326537483e-10),)
544242,(np.float64(1.601725418964861e-10),)
544709,(np.float64(1.540892968776575e-10),)
545626,(np.float64(1.5393519792183952e-10),)
545932,(np.float64(1.4448442442471787e-10),)
546239,(np.float64(1.3554724009878782e-10),)
548011,(np.float64(1.287019379958565e-10),)
548099,(np.float64(1.1239820185693361e-10),)
549630,(np.float64(1.0411238537955114e-10),)
550999,(np.float64(8.424638764381598e-11),)
552375,(np.float64(8.044165333842557e-11),)
553747,(np.float64(8.02099497931863e-11),)
554192,(np.float64(8.012357444187046e-11),)
554498,(np.float64(7.942846380615265e-11),)
554678,(np.float64(7.389810985358736e-11),)
555670,(np.float64(6.93939350426831e-11),)
556960,(np.float64(5.987743634250364e-11),)
557483,(np.float64(5.5836335555170535e-11),)
558219,(np.float64(5.470068842328146e-11),)
559214,(np.float64(5.40862910014539e-11),)
561856,(np.float64(4.62685445512534e-11),)
562785,(np.float64(4.571953926557626e-11),)
563826,(np.float64(3.478051180394459e-11),)
566863,(np.float64(3.3915648067761595e-11),)
567815,(np.float64(2.983979729975772e-11),)
570506,(np.float64(2.878686178320322e-11),)
572118,(np.float64(2.8750335445693054e-11),)
572313,(np.float64(2.8244628857976295e-11),)
572742,(np.float64(2.761157968933503e-11),)
575035,(np.float64(2.6183166745852304e-11),)
576578,(np.float64(2.4478752358447764e-11),)
577585,(np.float64(2.2790325182597826e-11),)
579751,(np.float64(1.9670043371888823e-11),)
580634,(np.float64(1.919409076123202e-11),)
582165,(np.float64(1.890421152950239e-11),)
582225,(np.float64(1.8599455309242785e-11),)
582632,(np.float64(1.7628898341115473e-11),)
583036,(np.float64(1.702504803802185e-11),)
583523,(np.float64(1.6472601060968373e-11),)
583937,(np.float64(1.5169865363873214e-11),)
583945,(np.float64(1.3033352175284563e-11),)
587859,(np.float64(1.2895684520231043e-11),)
588479,(np.float64(1.2480905198231085e-11),)
588549,(np.float64(1.2472134436336546e-11),)
588812,(np.float64(1.2204126598192033e-11),)
589065,(np.float64(1.1787015807840362e-11),)
589337,(np.float64(1.113731329382972e-11),)
589806,(np.float64(1.1010303779812602e-11),)
589869,(np.float64(1.0788592241794959e-11),)
590642,(np.float64(9.999334693588935e-12),)
590990,(np.float64(9.977685344608744e-12),)
591036,(np.float64(9.828804437006511e-12),)
591136,(np.float64(9.305445303198212e-12),)
593109,(np.float64(7.46325223843769e-12),)
595687,(np.float64(7.31059657255173e-12),)
596776,(np.float64(6.937783680882603e-12),)
596929,(np.float64(6.422862242061456e-12),)
598735,(np.float64(5.396016966585648e-12),)
