Evaluations,Fitness
1786,(np.float64(84127.11826894587),)
1791,(np.float64(83469.50392150175),)
1795,(np.float64(82061.18412649145),)
1816,(np.float64(81151.92688128765),)
1824,(np.float64(80998.55368592174),)
1825,(np.float64(80732.53389483363),)
1839,(np.float64(80165.01503268386),)
1880,(np.float64(79304.64050111665),)
1893,(np.float64(79283.99706400244),)
1952,(np.float64(79001.2046405476),)
1973,(np.float64(78016.5155689225),)
1982,(np.float64(77515.38392115931),)
2011,(np.float64(75941.77662635122),)
2038,(np.float64(75412.06997659219),)
2041,(np.float64(75310.79429256063),)
2049,(np.float64(74836.05578915305),)
2059,(np.float64(74463.37435193495),)
2073,(np.float64(73109.28592356537),)
2099,(np.float64(72759.21958338335),)
2108,(np.float64(71298.18154400807),)
2149,(np.float64(71115.74217666964),)
2153,(np.float64(71040.0751332298),)
2155,(np.float64(69899.3552776466),)
2176,(np.float64(69601.31537591983),)
2226,(np.float64(67783.4278438092),)
2303,(np.float64(67651.02835270972),)
2334,(np.float64(67327.55329490955),)
2427,(np.float64(67213.69357190766),)
2428,(np.float64(67116.0314840482),)
2439,(np.float64(67075.16829972036),)
2441,(np.float64(66829.72047865739),)
2446,(np.float64(66428.09967018417),)
2465,(np.float64(66133.97929661258),)
2512,(np.float64(65361.63581531116),)
2524,(np.float64(64587.74751912341),)
2528,(np.float64(64580.861824315216),)
2539,(np.float64(64124.25021640095),)
2600,(np.float64(63030.63108126917),)
2694,(np.float64(62321.03605425397),)
2715,(np.float64(61203.940962815206),)
2794,(np.float64(60777.98626731514),)
2831,(np.float64(60279.086596696994),)
2908,(np.float64(59094.50833616673),)
2918,(np.float64(58917.68870646916),)
2927,(np.float64(58189.55459513809),)
2957,(np.float64(58021.90555178915),)
2973,(np.float64(57296.924920631616),)
2998,(np.float64(57262.38904526004),)
3090,(np.float64(57237.86013327435),)
3112,(np.float64(56795.66665707086),)
3130,(np.float64(56591.20001422072),)
3148,(np.float64(56494.82232797368),)
3167,(np.float64(55637.815290921455),)
3196,(np.float64(55349.13948898152),)
3224,(np.float64(55232.9618271994),)
3225,(np.float64(53373.08189263366),)
3270,(np.float64(53100.880858319375),)
3331,(np.float64(52907.226658822634),)
3359,(np.float64(52366.05373521024),)
3396,(np.float64(51719.71604356749),)
3426,(np.float64(51356.09974011946),)
3466,(np.float64(49425.57210085631),)
3585,(np.float64(48937.2631698417),)
3596,(np.float64(48779.844809102746),)
3689,(np.float64(47725.4152298476),)
3733,(np.float64(47724.78967859878),)
3896,(np.float64(46807.48249149857),)
3934,(np.float64(46217.044477168034),)
3943,(np.float64(46080.30818182235),)
3949,(np.float64(46059.01586998959),)
3979,(np.float64(44973.53104079343),)
4009,(np.float64(44634.77658617017),)
4078,(np.float64(44597.97193765302),)
4089,(np.float64(44584.21504208865),)
4108,(np.float64(44567.5627783265),)
4154,(np.float64(44466.91379531025),)
4169,(np.float64(44349.63602447116),)
4214,(np.float64(44071.86194767588),)
4219,(np.float64(43573.47030863487),)
4289,(np.float64(43220.66194371168),)
4293,(np.float64(43152.424276443424),)
4349,(np.float64(43109.14177837032),)
4396,(np.float64(42905.24256699277),)
4443,(np.float64(41857.02413406772),)
4489,(np.float64(41791.48268644622),)
4503,(np.float64(40025.22938462404),)
4645,(np.float64(39454.335370472836),)
4662,(np.float64(39373.64458939721),)
4684,(np.float64(39256.5697579447),)
4704,(np.float64(38371.96859148168),)
4751,(np.float64(38240.12289315067),)
4774,(np.float64(38183.8382761702),)
4802,(np.float64(38180.46165369519),)
4810,(np.float64(38041.6923961689),)
4813,(np.float64(37960.27289751047),)
4817,(np.float64(37751.58061677051),)
4844,(np.float64(36616.91808337718),)
4874,(np.float64(36175.267371036854),)
4934,(np.float64(36142.65643284976),)
4964,(np.float64(35901.97301215472),)
4991,(np.float64(35240.86907833469),)
5106,(np.float64(35202.56865837679),)
5137,(np.float64(34988.656164738815),)
5144,(np.float64(34712.20736006658),)
5215,(np.float64(34541.67188014507),)
5256,(np.float64(34179.46705284723),)
5264,(np.float64(34150.66978072668),)
5289,(np.float64(34071.48940825853),)
5408,(np.float64(33995.00538050721),)
5409,(np.float64(33483.21316930105),)
5439,(np.float64(33035.546804337704),)
5511,(np.float64(32945.80837170129),)
5530,(np.float64(32459.0676955836),)
5635,(np.float64(32439.159645334377),)
5680,(np.float64(32280.03396355756),)
5733,(np.float64(32215.252578120886),)
5740,(np.float64(31819.297289166323),)
5750,(np.float64(31612.965024029247),)
5822,(np.float64(31482.682038899486),)
5832,(np.float64(31375.71664135103),)
5860,(np.float64(31288.24635701471),)
5934,(np.float64(31172.524199096326),)
5950,(np.float64(30725.99353249659),)
6033,(np.float64(30601.719711468544),)
6065,(np.float64(30120.189886249333),)
6159,(np.float64(29215.891055022825),)
6189,(np.float64(28909.509827978305),)
6237,(np.float64(28830.95280073663),)
6360,(np.float64(28713.134364079742),)
6402,(np.float64(27799.822199728434),)
6491,(np.float64(27767.94326410091),)
6492,(np.float64(27636.51972011404),)
6571,(np.float64(27549.528735064352),)
6573,(np.float64(27342.70875436515),)
6590,(np.float64(27260.625526901113),)
6750,(np.float64(26982.11534907475),)
6756,(np.float64(26894.701770784955),)
6791,(np.float64(26891.14596040488),)
6811,(np.float64(26312.684225845063),)
6974,(np.float64(26301.285037217007),)
7014,(np.float64(25836.87350866558),)
7150,(np.float64(25795.034341856965),)
7204,(np.float64(25749.10390047916),)
7218,(np.float64(25642.16475513479),)
7343,(np.float64(25583.630254462143),)
7399,(np.float64(25303.653151096798),)
7437,(np.float64(24887.410077482953),)
7443,(np.float64(24795.176043372594),)
7465,(np.float64(24621.04955757125),)
7513,(np.float64(24579.161577000345),)
7544,(np.float64(24114.315577113815),)
7626,(np.float64(23994.509550635248),)
7653,(np.float64(23898.163740046864),)
7663,(np.float64(23891.306118165867),)
7679,(np.float64(23858.051901976956),)
7706,(np.float64(23798.221024484796),)
7732,(np.float64(23603.325506311277),)
7818,(np.float64(23362.949482105218),)
7861,(np.float64(23038.6533031386),)
7865,(np.float64(22943.58541536011),)
7871,(np.float64(22356.18876666311),)
8067,(np.float64(22155.5885152582),)
8119,(np.float64(21975.457036548625),)
8135,(np.float64(21818.235144077713),)
8136,(np.float64(21781.780118429422),)
8187,(np.float64(21692.76594204971),)
8195,(np.float64(21141.363613009216),)
8262,(np.float64(21094.467085939472),)
8383,(np.float64(21043.273561165734),)
8412,(np.float64(20971.61310474685),)
8414,(np.float64(20857.949488309274),)
8437,(np.float64(19962.611689820376),)
8572,(np.float64(19720.508561108534),)
8636,(np.float64(19337.959530139786),)
8693,(np.float64(19084.321410594017),)
8877,(np.float64(19013.206642820805),)
9078,(np.float64(18948.35028679297),)
9092,(np.float64(18753.57916690829),)
9110,(np.float64(18586.092548038432),)
9216,(np.float64(18283.37861394988),)
9260,(np.float64(18263.3251549041),)
9434,(np.float64(18007.289895176084),)
9460,(np.float64(17652.138818763968),)
9610,(np.float64(17242.95291845668),)
9644,(np.float64(17095.391339977366),)
9674,(np.float64(16992.028833044933),)
9722,(np.float64(16907.16488956872),)
9749,(np.float64(16703.408852865836),)
9759,(np.float64(16383.834809146103),)
9827,(np.float64(16165.967361568873),)
9870,(np.float64(16157.605057639035),)
10033,(np.float64(15806.984700378995),)
10075,(np.float64(15570.159520642372),)
10138,(np.float64(15545.35821004391),)
10146,(np.float64(15489.140564236943),)
10195,(np.float64(15245.20964426856),)
10371,(np.float64(15075.80826487488),)
10380,(np.float64(14911.05144420101),)
10428,(np.float64(14882.582444905656),)
10431,(np.float64(14774.305038579489),)
10488,(np.float64(14766.908502031054),)
10520,(np.float64(14644.897401970087),)
10624,(np.float64(14557.455423245501),)
10634,(np.float64(14549.640295684445),)
10760,(np.float64(14364.17548729638),)
10799,(np.float64(14051.15463519929),)
10804,(np.float64(13349.851282087448),)
10876,(np.float64(13335.183095349856),)
10936,(np.float64(13302.864661829555),)
11870,(np.float64(13230.996784527724),)
11932,(np.float64(13213.544279363034),)
12051,(np.float64(12799.755957253003),)
12262,(np.float64(12688.216614997307),)
12381,(np.float64(12655.479594335042),)
12507,(np.float64(12466.338067099097),)
12650,(np.float64(12344.932848325794),)
12860,(np.float64(12257.245935752324),)
13371,(np.float64(12036.51217200749),)
13604,(np.float64(11911.948216662428),)
13798,(np.float64(11634.074851323567),)
14033,(np.float64(11412.569299966626),)
14103,(np.float64(11180.762966139577),)
14183,(np.float64(11158.001944300242),)
14262,(np.float64(11108.552946583699),)
14282,(np.float64(10590.33251872162),)
14402,(np.float64(10572.223823026543),)
14490,(np.float64(10454.694449737186),)
14611,(np.float64(10337.950353826624),)
14701,(np.float64(10269.674996542499),)
14813,(np.float64(10265.178834952661),)
