Evaluations,Fitness
6209,(np.float64(5751.836316725956),)
6210,(np.float64(5716.366165963772),)
6215,(np.float64(5682.169844749858),)
6262,(np.float64(5681.743442077756),)
6271,(np.float64(5623.788667482973),)
6355,(np.float64(5623.561455583739),)
6360,(np.float64(5623.095954394841),)
6382,(np.float64(5589.790316361486),)
6406,(np.float64(5577.84479189588),)
6427,(np.float64(5550.786228688526),)
6450,(np.float64(5549.335904707156),)
6482,(np.float64(5519.095409811018),)
6492,(np.float64(5512.953810908956),)
6493,(np.float64(5480.7339958274215),)
6559,(np.float64(5454.197871724535),)
6566,(np.float64(5441.518267080803),)
6608,(np.float64(5408.224557890844),)
6620,(np.float64(5360.94392187136),)
6715,(np.float64(5317.344924439162),)
6723,(np.float64(5314.27075981173),)
6735,(np.float64(5158.455261906581),)
6783,(np.float64(5151.226901451423),)
6796,(np.float64(5146.335599787282),)
6861,(np.float64(5139.552831303967),)
6899,(np.float64(5120.636047261272),)
6908,(np.float64(5040.227852609501),)
7010,(np.float64(5034.131058911609),)
7018,(np.float64(5032.166861999574),)
7026,(np.float64(4948.613530753489),)
7063,(np.float64(4941.402596750681),)
7072,(np.float64(4935.53240082363),)
7074,(np.float64(4870.42836670386),)
7127,(np.float64(4813.151944219656),)
7177,(np.float64(4813.149725421827),)
7256,(np.float64(4807.015856950644),)
7268,(np.float64(4797.270906126758),)
7320,(np.float64(4769.119771215524),)
7331,(np.float64(4696.5076258915815),)
7362,(np.float64(4676.093711865688),)
7400,(np.float64(4672.527193281869),)
7404,(np.float64(4644.575782596685),)
7419,(np.float64(4628.137672842512),)
7420,(np.float64(4625.214748650594),)
7431,(np.float64(4619.181403442649),)
7447,(np.float64(4557.9501879317095),)
7452,(np.float64(4545.432781847902),)
7467,(np.float64(4541.192036714082),)
7497,(np.float64(4541.190056343231),)
7501,(np.float64(4514.743271056943),)
7540,(np.float64(4511.272069194169),)
7545,(np.float64(4502.43802776098),)
7554,(np.float64(4500.336495457346),)
7575,(np.float64(4402.031366813649),)
7607,(np.float64(4395.707552759901),)
7620,(np.float64(4392.769581671307),)
7704,(np.float64(4376.041829283919),)
7721,(np.float64(4367.887229578045),)
7754,(np.float64(4344.394567284866),)
7772,(np.float64(4339.9997622032615),)
7774,(np.float64(4317.79641551824),)
7788,(np.float64(4315.8863726207055),)
7792,(np.float64(4302.028982831977),)
7793,(np.float64(4296.904418756381),)
7839,(np.float64(4293.446809394349),)
7842,(np.float64(4285.307984466158),)
7853,(np.float64(4281.762588666402),)
7854,(np.float64(4262.334325982774),)
7859,(np.float64(4241.035379702914),)
7880,(np.float64(4230.21231440213),)
7888,(np.float64(4212.5267040970475),)
7912,(np.float64(4192.481362463364),)
7935,(np.float64(4175.64169126963),)
7936,(np.float64(4175.384934981686),)
7957,(np.float64(4153.0932491910135),)
7993,(np.float64(4150.764280696862),)
8003,(np.float64(4148.35057424256),)
8013,(np.float64(4141.989559820231),)
8026,(np.float64(4135.7902100632355),)
8030,(np.float64(4131.221552336493),)
8062,(np.float64(4098.266103185148),)
8078,(np.float64(4082.0972746401894),)
8131,(np.float64(4067.9502717185865),)
8147,(np.float64(4067.622392936877),)
8179,(np.float64(4056.0833786188255),)
8197,(np.float64(4050.91613970939),)
8207,(np.float64(4029.72184109991),)
8228,(np.float64(4016.022039331011),)
8250,(np.float64(3983.52878267724),)
8279,(np.float64(3975.1294298593343),)
8326,(np.float64(3912.3320901741963),)
8338,(np.float64(3882.935654650921),)
8412,(np.float64(3864.8946833665186),)
8424,(np.float64(3817.248660489462),)
8434,(np.float64(3812.6214899830998),)
8470,(np.float64(3794.2952954914417),)
8482,(np.float64(3776.21253215792),)
8502,(np.float64(3718.2479474202223),)
8550,(np.float64(3715.9826165770114),)
8570,(np.float64(3682.9491249801217),)
8613,(np.float64(3681.262040114776),)
8638,(np.float64(3657.147722369283),)
8640,(np.float64(3647.7838537534494),)
8670,(np.float64(3639.585929687008),)
8712,(np.float64(3596.626070383083),)
8729,(np.float64(3566.333623117682),)
8785,(np.float64(3548.7762558530007),)
8839,(np.float64(3510.2399077418722),)
8850,(np.float64(3474.5966914568007),)
8916,(np.float64(3451.5356788498707),)
8954,(np.float64(3449.5798795198416),)
8973,(np.float64(3396.7042380302546),)
9031,(np.float64(3392.9050917947884),)
9072,(np.float64(3389.217962825566),)
9095,(np.float64(3358.3385019595835),)
9128,(np.float64(3348.710567326753),)
9190,(np.float64(3317.0691678838366),)
9200,(np.float64(3263.067673449818),)
9216,(np.float64(3251.8891760502734),)
9250,(np.float64(3243.1810100800894),)
9258,(np.float64(3235.726378522698),)
9290,(np.float64(3215.511999754122),)
9305,(np.float64(3202.1482879826876),)
9311,(np.float64(3192.1710801227296),)
9341,(np.float64(3186.2885816331623),)
9393,(np.float64(3144.252297543241),)
9417,(np.float64(3130.891983825709),)
9439,(np.float64(3112.3214001772108),)
9493,(np.float64(3095.7572204421745),)
9503,(np.float64(3091.5868578159425),)
9504,(np.float64(3036.9591511053186),)
9529,(np.float64(3035.368598041901),)
9541,(np.float64(3010.528516956387),)
9588,(np.float64(2981.400656842454),)
9608,(np.float64(2944.136197425573),)
9629,(np.float64(2938.0564682289646),)
9667,(np.float64(2937.6949936862725),)
9682,(np.float64(2931.4479619161957),)
9774,(np.float64(2930.848550031226),)
9779,(np.float64(2921.0006547650437),)
9791,(np.float64(2897.8360609484034),)
9809,(np.float64(2888.6660569592073),)
9818,(np.float64(2845.103827747761),)
9850,(np.float64(2824.1416126650097),)
9874,(np.float64(2817.429909906104),)
9881,(np.float64(2732.553369702686),)
9910,(np.float64(2711.6044740285847),)
9928,(np.float64(2697.9993830116805),)
9952,(np.float64(2683.5858296224824),)
10017,(np.float64(2660.1539119936238),)
10052,(np.float64(2653.7414644317855),)
10072,(np.float64(2649.2329172108375),)
10073,(np.float64(2648.9436857432815),)
10110,(np.float64(2635.016158746705),)
10127,(np.float64(2629.427409111),)
10132,(np.float64(2583.519561638767),)
10182,(np.float64(2575.8972321701635),)
10185,(np.float64(2545.0062019722673),)
10195,(np.float64(2510.5070897343253),)
10229,(np.float64(2490.2516862104226),)
10233,(np.float64(2469.5267083788112),)
10237,(np.float64(2457.205119320779),)
10272,(np.float64(2439.0422374652903),)
10287,(np.float64(2430.1216361636866),)
10301,(np.float64(2322.128102904208),)
10338,(np.float64(2312.1658629231188),)
10373,(np.float64(2310.4455940926764),)
10398,(np.float64(2302.6920776696575),)
10399,(np.float64(2286.45655443714),)
10405,(np.float64(2262.4890198748694),)
10442,(np.float64(2255.9036815463746),)
10453,(np.float64(2139.115953638857),)
10495,(np.float64(2129.075904798434),)
10520,(np.float64(2127.634205164626),)
10532,(np.float64(2125.4654004295776),)
10576,(np.float64(2094.0165068415445),)
10596,(np.float64(1956.4354021714855),)
10742,(np.float64(1949.698204432185),)
10745,(np.float64(1935.7004645125628),)
10764,(np.float64(1858.1483295333162),)
10780,(np.float64(1852.159639329626),)
10792,(np.float64(1830.7142149505878),)
10793,(np.float64(1812.2880943124899),)
10811,(np.float64(1792.5417072869293),)
10843,(np.float64(1702.269604502072),)
10860,(np.float64(1697.279593938319),)
10919,(np.float64(1635.4511207316325),)
10920,(np.float64(1604.5566293350873),)
10956,(np.float64(1583.9962284223827),)
10979,(np.float64(1549.475163590229),)
11009,(np.float64(1517.5248625376737),)
11058,(np.float64(1477.8627719610295),)
11059,(np.float64(1447.831509851022),)
11097,(np.float64(1412.1880198018905),)
11104,(np.float64(1380.2582463230485),)
11172,(np.float64(1367.116977167163),)
11173,(np.float64(1364.9582703411231),)
11190,(np.float64(1344.093351036009),)
11212,(np.float64(1336.558670298634),)
11226,(np.float64(1282.3496886073876),)
11292,(np.float64(1271.5990262476546),)
11321,(np.float64(1238.0456826626967),)
11349,(np.float64(1237.086987420524),)
11355,(np.float64(1208.2368405762031),)
11377,(np.float64(1205.4940534104087),)
11384,(np.float64(1195.402491690225),)
11389,(np.float64(1160.710165308634),)
11422,(np.float64(1131.8032128539787),)
11439,(np.float64(1124.6782545774602),)
11448,(np.float64(1091.1393620579188),)
11477,(np.float64(1084.296878511162),)
11485,(np.float64(1072.6772807995665),)
11519,(np.float64(1040.349858735821),)
11537,(np.float64(994.1481545032136),)
11558,(np.float64(975.7463454341727),)
11561,(np.float64(954.1634876691536),)
11565,(np.float64(899.2099102337305),)
11575,(np.float64(880.9968800387717),)
11647,(np.float64(879.6544847087409),)
11683,(np.float64(875.1731032042287),)
11731,(np.float64(870.1904772573977),)
11735,(np.float64(831.0718623982207),)
11748,(np.float64(803.7005008544207),)
11828,(np.float64(792.9591948215002),)
11844,(np.float64(775.8440104022078),)
11847,(np.float64(763.5318899828128),)
11862,(np.float64(761.3411343914357),)
11878,(np.float64(740.0173162201597),)
11900,(np.float64(737.043271664913),)
11915,(np.float64(730.345202619699),)
11927,(np.float64(725.0077746279867),)
12012,(np.float64(716.4442314339692),)
12064,(np.float64(676.0858720502357),)
12100,(np.float64(661.7197875178689),)
12107,(np.float64(656.5519273259458),)
12123,(np.float64(648.9387647790121),)
12133,(np.float64(625.9490602364825),)
12138,(np.float64(620.2025405266123),)
12229,(np.float64(618.5409948659757),)
12241,(np.float64(617.5966082257764),)
12292,(np.float64(606.4634026526395),)
12311,(np.float64(601.3574467580825),)
12339,(np.float64(600.075560252436),)
12340,(np.float64(600.0372050364344),)
12349,(np.float64(588.5452184114382),)
12353,(np.float64(585.2865730646345),)
12366,(np.float64(574.9336381912018),)
12418,(np.float64(574.2058657760297),)
12423,(np.float64(573.803568160697),)
12424,(np.float64(569.0785708488573),)
12441,(np.float64(559.8538659794445),)
12475,(np.float64(557.0931019087099),)
12496,(np.float64(539.1893299695508),)
12523,(np.float64(530.7716775869059),)
12591,(np.float64(527.4553620928938),)
12600,(np.float64(525.2927613509389),)
12620,(np.float64(520.0767963128451),)
12642,(np.float64(513.3973481523109),)
12687,(np.float64(506.8268490113126),)
12734,(np.float64(505.88217041087137),)
12753,(np.float64(505.66569614563923),)
12774,(np.float64(504.11591227982404),)
12782,(np.float64(498.3931983073877),)
12807,(np.float64(494.14056793396344),)
12864,(np.float64(491.5459241504326),)
12877,(np.float64(484.9810330241758),)
12922,(np.float64(484.9521859049476),)
12950,(np.float64(481.5863867315527),)
12989,(np.float64(477.8711062193736),)
13034,(np.float64(459.6361142732584),)
13112,(np.float64(455.8937191809332),)
13166,(np.float64(438.6455887965456),)
13215,(np.float64(435.3904544575906),)
13247,(np.float64(434.2917333896263),)
13249,(np.float64(428.30921623954384),)
13254,(np.float64(424.75703307975334),)
13277,(np.float64(423.6181874466846),)
13313,(np.float64(413.8344595405546),)
13384,(np.float64(408.52918703327015),)
13399,(np.float64(398.26339042202966),)
13466,(np.float64(394.5978626043355),)
13509,(np.float64(378.8160782764396),)
13547,(np.float64(373.55319705532037),)
13647,(np.float64(367.10623001664914),)
13666,(np.float64(355.90931298792196),)
13676,(np.float64(354.2452468827187),)
13794,(np.float64(347.19506772646156),)
13818,(np.float64(342.02048522724266),)
13868,(np.float64(338.0477810159304),)
13914,(np.float64(332.583376943794),)
13948,(np.float64(326.41772590942287),)
13985,(np.float64(321.57094953367795),)
14035,(np.float64(321.52476248549857),)
14055,(np.float64(316.81550112876994),)
14058,(np.float64(314.62995353403903),)
14082,(np.float64(314.4733995757863),)
14112,(np.float64(314.0072423709116),)
14145,(np.float64(311.7353554335933),)
14156,(np.float64(307.35043808554275),)
14160,(np.float64(306.1471598963307),)
14179,(np.float64(302.34131722112085),)
14220,(np.float64(302.3070674466604),)
14235,(np.float64(298.15249776936815),)
14243,(np.float64(291.8820243953208),)
14296,(np.float64(291.33456594459807),)
14301,(np.float64(289.4511946304078),)
14324,(np.float64(288.3703517712382),)
14362,(np.float64(287.9471532402157),)
14366,(np.float64(285.9295712508734),)
14405,(np.float64(278.3626852474171),)
14419,(np.float64(275.70840948921875),)
14499,(np.float64(269.859956141942),)
14523,(np.float64(269.58415436097323),)
14580,(np.float64(268.5824435250215),)
14616,(np.float64(268.25117243839406),)
14623,(np.float64(266.28814303067963),)
14635,(np.float64(266.2819764166997),)
14657,(np.float64(264.36090504601907),)
14678,(np.float64(260.69781830876343),)
14740,(np.float64(259.2850454081643),)
14777,(np.float64(254.17738480929364),)
14788,(np.float64(254.10080536584059),)
14907,(np.float64(253.51549779553184),)
14908,(np.float64(251.9779298362673),)
14992,(np.float64(251.70242275413904),)
