Evaluations,Fitness
4394,(np.float64(11819.851286618363),)
4425,(np.float64(11746.504377958714),)
4432,(np.float64(11162.971872773574),)
4533,(np.float64(11103.86725391774),)
4555,(np.float64(11056.371789837587),)
4569,(np.float64(10952.39921892658),)
4630,(np.float64(10845.981506147988),)
4635,(np.float64(10674.305589724372),)
4676,(np.float64(10657.274713039598),)
4710,(np.float64(10594.015478664065),)
4717,(np.float64(10531.75302226343),)
4740,(np.float64(10350.226204079028),)
4788,(np.float64(10213.447916072171),)
4803,(np.float64(10063.259799859235),)
4853,(np.float64(9987.195715613598),)
4903,(np.float64(9842.627481432257),)
4907,(np.float64(9687.110646772368),)
4969,(np.float64(9619.221722339475),)
5003,(np.float64(9341.79392049895),)
5065,(np.float64(9292.294960189945),)
5111,(np.float64(9274.839427035098),)
5137,(np.float64(9230.761281612962),)
5229,(np.float64(9186.71478980869),)
5230,(np.float64(9024.485608230276),)
5249,(np.float64(8985.147938872164),)
5301,(np.float64(8928.098206953418),)
5319,(np.float64(8836.046319530478),)
5353,(np.float64(8822.14228242365),)
5367,(np.float64(8815.692945470822),)
5415,(np.float64(8767.531003044267),)
5433,(np.float64(8752.726076392259),)
5437,(np.float64(8707.095531042452),)
5457,(np.float64(8596.88694415048),)
5471,(np.float64(8527.168728427816),)
5516,(np.float64(8482.835985925381),)
5522,(np.float64(8394.603681324552),)
5524,(np.float64(8370.315468510771),)
5528,(np.float64(8360.231924939677),)
5541,(np.float64(8199.034650338492),)
5547,(np.float64(8120.4938171520125),)
5597,(np.float64(8119.152768897015),)
5613,(np.float64(8088.6837595437055),)
5619,(np.float64(8038.654915384971),)
5636,(np.float64(8036.172805464249),)
5637,(np.float64(8023.599318039425),)
5686,(np.float64(7988.27822973969),)
5695,(np.float64(7986.532041462575),)
5714,(np.float64(7979.548524406565),)
5727,(np.float64(7810.878128631325),)
5742,(np.float64(7750.666699264344),)
5744,(np.float64(7738.730064095307),)
5786,(np.float64(7673.730629190033),)
5802,(np.float64(7539.496088801041),)
5833,(np.float64(7448.031285251415),)
5878,(np.float64(7415.687078068058),)
5885,(np.float64(7373.51813545668),)
5902,(np.float64(7301.37181798632),)
5960,(np.float64(7273.508131313967),)
6020,(np.float64(7272.83579503984),)
6026,(np.float64(7184.149133842152),)
6054,(np.float64(7094.158134631081),)
6070,(np.float64(7084.584192411936),)
6080,(np.float64(7075.71571482507),)
6082,(np.float64(7042.228012372266),)
6090,(np.float64(7006.363504303935),)
6161,(np.float64(6903.397495924724),)
6220,(np.float64(6877.677651986801),)
6273,(np.float64(6833.7679681955315),)
6288,(np.float64(6681.732690448746),)
6296,(np.float64(6624.375433728644),)
6300,(np.float64(6606.104992259255),)
6333,(np.float64(6538.94337865856),)
6363,(np.float64(6526.018281473718),)
6383,(np.float64(6392.352179221914),)
6447,(np.float64(6377.133616303285),)
6475,(np.float64(6233.922246634301),)
6549,(np.float64(6223.4826019553375),)
6585,(np.float64(6193.852282129185),)
6634,(np.float64(6156.739977347852),)
6700,(np.float64(6083.10459846319),)
6781,(np.float64(6068.40293176664),)
6862,(np.float64(6031.259998451318),)
6899,(np.float64(6003.966750645569),)
6932,(np.float64(5997.884659847057),)
6935,(np.float64(5976.305036184297),)
6961,(np.float64(5907.885698397797),)
6994,(np.float64(5838.015323176686),)
7039,(np.float64(5800.98742253389),)
7130,(np.float64(5749.249669909702),)
7138,(np.float64(5730.1518474248605),)
7150,(np.float64(5724.631140406182),)
7168,(np.float64(5724.263734089787),)
7186,(np.float64(5690.461122270153),)
7216,(np.float64(5686.934984634629),)
7229,(np.float64(5668.531205867357),)
7253,(np.float64(5625.052210736962),)
7275,(np.float64(5605.184355683462),)
7412,(np.float64(5594.416723334565),)
7420,(np.float64(5574.679966087009),)
7437,(np.float64(5559.079128692708),)
7448,(np.float64(5557.406106099705),)
7453,(np.float64(5533.33408212456),)
7467,(np.float64(5492.9731088062),)
7476,(np.float64(5481.873000629714),)
7489,(np.float64(5477.08900619483),)
7496,(np.float64(5429.709026891312),)
7586,(np.float64(5399.835664897525),)
7593,(np.float64(5390.321689219268),)
7630,(np.float64(5389.632006262472),)
7658,(np.float64(5388.732161607675),)
7663,(np.float64(5378.482673695064),)
7700,(np.float64(5375.103277464868),)
7702,(np.float64(5366.232014313186),)
7708,(np.float64(5359.740948608579),)
7727,(np.float64(5359.706496724928),)
7728,(np.float64(5350.347653606637),)
7749,(np.float64(5326.823184791945),)
7798,(np.float64(5309.851001770391),)
7808,(np.float64(5307.88522000517),)
7836,(np.float64(5251.812730462065),)
7950,(np.float64(5250.230759062517),)
7958,(np.float64(5250.193073370496),)
7959,(np.float64(5226.619982645984),)
7964,(np.float64(5194.939641902494),)
7980,(np.float64(5189.6756433676155),)
8087,(np.float64(5171.954004293166),)
8104,(np.float64(5157.889446323196),)
8141,(np.float64(5136.8652466791),)
8232,(np.float64(5134.436780327397),)
8237,(np.float64(5132.475081550173),)
8243,(np.float64(5126.113639305042),)
8262,(np.float64(5108.773331280749),)
8290,(np.float64(5107.922351698718),)
8300,(np.float64(5107.896204865231),)
8332,(np.float64(5107.260654430134),)
8342,(np.float64(5088.613267822076),)
8406,(np.float64(5082.482624744505),)
8418,(np.float64(5081.863641838024),)
8431,(np.float64(5072.420216948542),)
8462,(np.float64(5036.555065128266),)
8527,(np.float64(5035.069434565009),)
8529,(np.float64(5025.917138188975),)
8565,(np.float64(5011.478039587644),)
8573,(np.float64(5010.659606610507),)
8591,(np.float64(4952.346683568347),)
8665,(np.float64(4942.289828164814),)
8687,(np.float64(4932.732446623006),)
8733,(np.float64(4919.904535957822),)
8789,(np.float64(4919.687831280378),)
8796,(np.float64(4900.607535081661),)
8800,(np.float64(4876.502961134131),)
8881,(np.float64(4871.032409078485),)
8888,(np.float64(4860.744570448114),)
8936,(np.float64(4847.5450420857305),)
8937,(np.float64(4833.224035101116),)
8966,(np.float64(4825.5907159240405),)
8992,(np.float64(4797.146670334294),)
9041,(np.float64(4761.132483227462),)
9091,(np.float64(4751.482752782829),)
9134,(np.float64(4732.305683183663),)
9196,(np.float64(4713.04703523938),)
9244,(np.float64(4706.157234299685),)
9278,(np.float64(4679.746647800159),)
9296,(np.float64(4645.12720089261),)
9374,(np.float64(4643.939508684523),)
9428,(np.float64(4636.541940588593),)
9458,(np.float64(4607.878371966833),)
9490,(np.float64(4607.34271808558),)
9527,(np.float64(4591.01832707875),)
9550,(np.float64(4577.568726240089),)
9573,(np.float64(4576.028729574598),)
9583,(np.float64(4574.810167515505),)
9584,(np.float64(4573.725367860196),)
9592,(np.float64(4560.452550364587),)
9677,(np.float64(4539.2655025411805),)
9682,(np.float64(4530.780070367203),)
9716,(np.float64(4512.879992477837),)
9786,(np.float64(4497.199949054319),)
9803,(np.float64(4479.1421094280895),)
9917,(np.float64(4478.409459587257),)
9925,(np.float64(4463.676674898316),)
9951,(np.float64(4447.0677946486385),)
9976,(np.float64(4444.125184137752),)
9985,(np.float64(4442.418867273865),)
10018,(np.float64(4439.499204348731),)
10051,(np.float64(4434.2833743298515),)
10054,(np.float64(4415.4996591460895),)
10076,(np.float64(4382.844086549631),)
10101,(np.float64(4370.000872845503),)
10124,(np.float64(4357.496155229322),)
10145,(np.float64(4354.732261132199),)
10151,(np.float64(4351.222057485874),)
10174,(np.float64(4330.580779961365),)
10180,(np.float64(4326.334556462821),)
10204,(np.float64(4320.369496031098),)
10213,(np.float64(4306.153858624164),)
10269,(np.float64(4300.037813272179),)
10284,(np.float64(4291.062312541375),)
10287,(np.float64(4288.859076127636),)
10304,(np.float64(4273.172040826989),)
10391,(np.float64(4272.901101634477),)
10397,(np.float64(4270.456782661748),)
10418,(np.float64(4268.616515345056),)
10419,(np.float64(4266.868825412574),)
10424,(np.float64(4261.982885207927),)
10432,(np.float64(4254.70283110715),)
10456,(np.float64(4246.452338511877),)
10503,(np.float64(4242.3769973548515),)
10530,(np.float64(4236.6683713841285),)
10531,(np.float64(4220.201023869393),)
10587,(np.float64(4191.1656258808425),)
10611,(np.float64(4181.859857761208),)
10650,(np.float64(4164.355348311511),)
10792,(np.float64(4146.367377525736),)
10834,(np.float64(4141.367478920465),)
10869,(np.float64(4107.860404959934),)
10927,(np.float64(4105.629553139215),)
11013,(np.float64(4090.7366405194502),)
11040,(np.float64(4085.972006873166),)
11073,(np.float64(4074.262383067092),)
11082,(np.float64(4067.867440278952),)
11113,(np.float64(4049.816719222107),)
11134,(np.float64(4036.6465754526034),)
11162,(np.float64(4034.7758177052883),)
11169,(np.float64(4032.0071858789834),)
11204,(np.float64(4024.6191516567224),)
11218,(np.float64(4013.799054677966),)
11240,(np.float64(3994.7017614917136),)
11274,(np.float64(3994.501963056901),)
11301,(np.float64(3981.4313766127575),)
11378,(np.float64(3973.1754454016336),)
11383,(np.float64(3968.879017427618),)
11403,(np.float64(3967.2745804357473),)
11410,(np.float64(3958.758301093985),)
11416,(np.float64(3957.2693089087934),)
11442,(np.float64(3950.9477046433835),)
11449,(np.float64(3948.659031851967),)
11472,(np.float64(3946.06974028689),)
11506,(np.float64(3924.022936845498),)
11557,(np.float64(3921.8337344848296),)
11576,(np.float64(3920.8406035019825),)
11582,(np.float64(3901.59853562274),)
11606,(np.float64(3883.835253120386),)
11633,(np.float64(3880.4144823686593),)
11655,(np.float64(3876.159729484101),)
11684,(np.float64(3843.8072596139505),)
11814,(np.float64(3838.4867191583317),)
11815,(np.float64(3833.352340767746),)
11825,(np.float64(3816.394882180463),)
11877,(np.float64(3810.0939201438464),)
11907,(np.float64(3799.3031073000284),)
11954,(np.float64(3791.472006538419),)
11958,(np.float64(3785.920177728627),)
11963,(np.float64(3785.1946722585776),)
11975,(np.float64(3780.338638559597),)
12012,(np.float64(3778.802685691422),)
12080,(np.float64(3763.279271663269),)
12092,(np.float64(3760.1491674105346),)
12111,(np.float64(3755.7999166679065),)
12112,(np.float64(3751.1577206516126),)
12150,(np.float64(3741.690698103089),)
12178,(np.float64(3740.7293061774476),)
12189,(np.float64(3736.711980572543),)
12220,(np.float64(3735.3416113072008),)
12237,(np.float64(3734.661543057677),)
12280,(np.float64(3732.2992700780624),)
12290,(np.float64(3724.810645987154),)
12355,(np.float64(3723.1621116435754),)
12361,(np.float64(3722.320729645203),)
12363,(np.float64(3713.2625023424735),)
12393,(np.float64(3708.998401289732),)
12402,(np.float64(3706.533239703429),)
12422,(np.float64(3700.8675091274154),)
12432,(np.float64(3699.1333535102876),)
12440,(np.float64(3691.662963561613),)
12493,(np.float64(3686.837848148742),)
12504,(np.float64(3682.399897360745),)
12531,(np.float64(3679.445000417649),)
12543,(np.float64(3669.944645830641),)
12614,(np.float64(3668.3466751041556),)
12647,(np.float64(3660.092760317969),)
12683,(np.float64(3658.96567388662),)
12685,(np.float64(3658.5048535653136),)
12703,(np.float64(3657.632373365685),)
12720,(np.float64(3645.188226490173),)
12764,(np.float64(3642.09214489437),)
12788,(np.float64(3627.7779865455414),)
12790,(np.float64(3618.7402129048837),)
12827,(np.float64(3618.1299610815677),)
12834,(np.float64(3611.0447836552985),)
12906,(np.float64(3610.1318563216837),)
12910,(np.float64(3609.91414164049),)
12920,(np.float64(3609.193145138658),)
12922,(np.float64(3604.841064807674),)
12976,(np.float64(3602.268773529562),)
13012,(np.float64(3595.237665470279),)
13031,(np.float64(3587.9356994109903),)
13078,(np.float64(3586.4250397546066),)
13137,(np.float64(3585.487471979889),)
13148,(np.float64(3585.31119097971),)
13153,(np.float64(3581.704864178123),)
13160,(np.float64(3578.5505361274477),)
13202,(np.float64(3576.284697913166),)
13237,(np.float64(3572.0683895642364),)
13277,(np.float64(3570.498870630886),)
13301,(np.float64(3569.4883935535236),)
13330,(np.float64(3569.3227994116132),)
13334,(np.float64(3564.8688804339267),)
13338,(np.float64(3560.813555320134),)
13372,(np.float64(3554.291922616605),)
13433,(np.float64(3551.455067324905),)
13468,(np.float64(3550.9016145086093),)
13472,(np.float64(3544.211509191432),)
13549,(np.float64(3543.602848362902),)
13588,(np.float64(3542.7255033355004),)
13589,(np.float64(3541.413948835898),)
13606,(np.float64(3541.4044154948524),)
13632,(np.float64(3537.2021806987937),)
13637,(np.float64(3535.443267967581),)
13648,(np.float64(3534.147752882655),)
13671,(np.float64(3532.189177701488),)
13702,(np.float64(3530.3201210141297),)
13732,(np.float64(3527.3118192465486),)
13772,(np.float64(3524.58028854933),)
13846,(np.float64(3524.000413390098),)
13869,(np.float64(3523.6747544921545),)
13892,(np.float64(3519.5322743311563),)
13960,(np.float64(3518.0306877001126),)
13967,(np.float64(3513.357659371338),)
13982,(np.float64(3512.986671802795),)
14042,(np.float64(3512.936084320788),)
14056,(np.float64(3511.253517889072),)
14085,(np.float64(3510.903226035905),)
14102,(np.float64(3510.7687078010335),)
14104,(np.float64(3509.714249094533),)
14137,(np.float64(3509.188936639389),)
14141,(np.float64(3502.5150619010765),)
14192,(np.float64(3497.7251380527564),)
14312,(np.float64(3496.5554037851016),)
14337,(np.float64(3494.9700693576406),)
14346,(np.float64(3491.0064461781894),)
14371,(np.float64(3490.9576387191787),)
14381,(np.float64(3489.2013856356975),)
14395,(np.float64(3487.253813349898),)
14411,(np.float64(3486.855703546508),)
14416,(np.float64(3485.2162186917917),)
14445,(np.float64(3480.907795761765),)
14496,(np.float64(3480.8721323349473),)
14579,(np.float64(3480.3710033543066),)
14596,(np.float64(3480.133803138617),)
14597,(np.float64(3480.1124082589413),)
14605,(np.float64(3479.4369365608395),)
14634,(np.float64(3478.864051775896),)
14651,(np.float64(3477.8647020420717),)
14654,(np.float64(3476.8103788463914),)
14661,(np.float64(3476.6772743196257),)
14686,(np.float64(3475.5567146131516),)
14777,(np.float64(3475.1551606819976),)
14784,(np.float64(3474.5811207671836),)
14825,(np.float64(3474.439457556019),)
14859,(np.float64(3473.678646727287),)
14863,(np.float64(3473.63027526172),)
14875,(np.float64(3473.198483835465),)
14876,(np.float64(3470.3055061916734),)
14924,(np.float64(3469.2203855463417),)
14970,(np.float64(3467.190635522231),)
