Evaluations,Fitness
2821,(np.float64(8057.058168637886),)
2822,(np.float64(7942.394893093057),)
2823,(np.float64(7730.027096051291),)
2836,(np.float64(7599.054702465239),)
2851,(np.float64(7513.282435921876),)
2853,(np.float64(7350.119162563137),)
2873,(np.float64(7335.3574362552345),)
2875,(np.float64(7205.679779526005),)
2880,(np.float64(7024.810600248957),)
2883,(np.float64(6998.765377576),)
2884,(np.float64(6957.619224083289),)
2894,(np.float64(6950.027358733444),)
2905,(np.float64(6843.168412586875),)
2910,(np.float64(6793.118364433921),)
2924,(np.float64(6702.010323773581),)
2946,(np.float64(6556.756749009302),)
2965,(np.float64(6388.761501777982),)
2973,(np.float64(6344.7969811218645),)
2974,(np.float64(6211.417772954452),)
2995,(np.float64(6162.625994493179),)
3004,(np.float64(5838.357565016707),)
3031,(np.float64(5652.533655882366),)
3067,(np.float64(5635.186831630307),)
3068,(np.float64(5399.511605888109),)
3095,(np.float64(5274.411758246591),)
3099,(np.float64(5121.365695803802),)
3137,(np.float64(4851.117227915903),)
3151,(np.float64(4822.922284653632),)
3175,(np.float64(4784.2707121602325),)
3181,(np.float64(4737.344290897903),)
3202,(np.float64(4608.636110243419),)
3221,(np.float64(4477.298126026103),)
3248,(np.float64(4356.5418416631255),)
3258,(np.float64(4220.04045726171),)
3281,(np.float64(4173.27158175248),)
3301,(np.float64(4133.220204350104),)
3330,(np.float64(4036.8904550299108),)
3339,(np.float64(3897.7773820093817),)
3341,(np.float64(3796.77460835804),)
3360,(np.float64(3771.7721365264842),)
3362,(np.float64(3584.014094789466),)
3392,(np.float64(3331.104354850283),)
3438,(np.float64(3280.1554314292516),)
3478,(np.float64(3168.6695851594855),)
3496,(np.float64(3134.9989133402014),)
3511,(np.float64(3024.702372685608),)
3514,(np.float64(2977.3298021845053),)
3518,(np.float64(2903.5258046844283),)
3520,(np.float64(2866.710780319504),)
3541,(np.float64(2757.3230230713434),)
3544,(np.float64(2652.592696922761),)
3575,(np.float64(2651.6893180567467),)
3601,(np.float64(2596.526482937751),)
3608,(np.float64(2572.2660963123),)
3610,(np.float64(2332.8705885933914),)
3654,(np.float64(2165.7626650200127),)
3696,(np.float64(1966.5208082701731),)
3763,(np.float64(1930.4048939575964),)
3789,(np.float64(1925.9736403710244),)
3791,(np.float64(1785.4624133384048),)
3828,(np.float64(1763.75905012033),)
3829,(np.float64(1718.19741173947),)
3843,(np.float64(1696.009506108443),)
3888,(np.float64(1544.0616936161261),)
3967,(np.float64(1528.9016758370783),)
3996,(np.float64(1419.7021881210271),)
4028,(np.float64(1363.389784087931),)
4030,(np.float64(1182.6580953552707),)
4073,(np.float64(1090.5264412486151),)
4098,(np.float64(1058.2982394086157),)
4118,(np.float64(1037.4292567435905),)
4151,(np.float64(879.7836257183375),)
4184,(np.float64(843.3888375714179),)
4251,(np.float64(841.1904122046417),)
4266,(np.float64(775.5945272607495),)
4303,(np.float64(762.5233340799381),)
4306,(np.float64(672.1096042121276),)
4390,(np.float64(649.3234599206176),)
4438,(np.float64(626.632416360411),)
4450,(np.float64(596.9953043234704),)
4522,(np.float64(586.6534688850909),)
4553,(np.float64(558.614204052349),)
4693,(np.float64(542.5726205952988),)
4730,(np.float64(446.38841549647265),)
4891,(np.float64(434.1727280084815),)
4991,(np.float64(404.83290469485894),)
5039,(np.float64(404.82761953177345),)
5049,(np.float64(383.04049518394794),)
5224,(np.float64(380.8795269426807),)
5235,(np.float64(368.08306313459843),)
5264,(np.float64(365.31199921073465),)
5283,(np.float64(351.5949081240203),)
5316,(np.float64(333.7931148012075),)
5348,(np.float64(270.6196458626139),)
5467,(np.float64(261.2867712625451),)
5500,(np.float64(254.65704279241166),)
5760,(np.float64(252.18322558157442),)
5789,(np.float64(244.87882090414914),)
5828,(np.float64(229.91181737907615),)
6191,(np.float64(213.3342443991215),)
6224,(np.float64(205.64814817256078),)
6465,(np.float64(159.3364540858485),)
8469,(np.float64(156.1906016710736),)
10567,(np.float64(143.5214959094899),)
12425,(np.float64(135.6366823094341),)
13356,(np.float64(133.74048520557625),)
