Evaluations,Fitness
5995,(np.float64(15158.730250327124),)
6147,(np.float64(15062.137650371293),)
6167,(np.float64(15013.865986534198),)
6175,(np.float64(14838.449027607727),)
6246,(np.float64(14206.55425265908),)
6349,(np.float64(14019.340098714521),)
6468,(np.float64(13977.40160414707),)
6495,(np.float64(13713.892467968297),)
6682,(np.float64(13682.193983999558),)
6821,(np.float64(13480.641732835942),)
6971,(np.float64(13473.515033868196),)
7037,(np.float64(13253.38092184552),)
7192,(np.float64(13107.206929043747),)
7288,(np.float64(13007.52716624258),)
7378,(np.float64(12845.48544809817),)
7431,(np.float64(12843.869948819798),)
7434,(np.float64(12717.1489395722),)
7454,(np.float64(12705.022528501542),)
7494,(np.float64(12569.366480446282),)
7633,(np.float64(12416.676615766684),)
7663,(np.float64(12216.821762817564),)
7809,(np.float64(12044.340343774658),)
7857,(np.float64(11935.296783969014),)
7905,(np.float64(11577.450996469901),)
8102,(np.float64(11516.097659973968),)
8235,(np.float64(11509.689170218518),)
8246,(np.float64(11441.818370679059),)
8473,(np.float64(11357.606187348945),)
8610,(np.float64(11200.170353112419),)
8891,(np.float64(11160.473110088378),)
8996,(np.float64(11096.32557322849),)
9001,(np.float64(11073.357902317675),)
9118,(np.float64(10967.920303411798),)
9196,(np.float64(10928.038811686209),)
9264,(np.float64(10920.706657015668),)
9276,(np.float64(10840.805094800557),)
9471,(np.float64(10498.699249443436),)
9564,(np.float64(10359.053330107885),)
9565,(np.float64(10119.955992484893),)
9645,(np.float64(10005.825615498907),)
10074,(np.float64(10002.426179502187),)
10090,(np.float64(9963.872822614734),)
10163,(np.float64(9936.995323314428),)
10216,(np.float64(9909.997178008382),)
10291,(np.float64(9906.940266858413),)
10293,(np.float64(9820.895203374619),)
10335,(np.float64(9673.810746001565),)
10467,(np.float64(9669.656914381636),)
10468,(np.float64(9658.840200662033),)
10556,(np.float64(9656.426582100592),)
10605,(np.float64(9569.621985133317),)
10619,(np.float64(9568.242550644558),)
10750,(np.float64(9515.305371276943),)
10767,(np.float64(9483.332022746607),)
10782,(np.float64(9441.316853855773),)
10894,(np.float64(9433.182339675564),)
10948,(np.float64(9383.995142999245),)
11007,(np.float64(9345.736314238347),)
11264,(np.float64(9341.19359324462),)
11297,(np.float64(9340.280044655774),)
11320,(np.float64(9326.373794389297),)
11356,(np.float64(9316.467331672253),)
11444,(np.float64(9297.303385636795),)
11456,(np.float64(9257.803555709563),)
11503,(np.float64(9257.251333805889),)
11517,(np.float64(9253.882563279292),)
11546,(np.float64(9246.079057737217),)
11559,(np.float64(9205.868523139317),)
11686,(np.float64(9204.347608464786),)
11693,(np.float64(9197.272015034665),)
11704,(np.float64(9197.167307393653),)
11735,(np.float64(8912.559539190175),)
11751,(np.float64(8836.847888848732),)
11859,(np.float64(8752.416477030234),)
11949,(np.float64(8729.633674550734),)
12026,(np.float64(8685.749892550597),)
12080,(np.float64(8675.999388844933),)
12125,(np.float64(8653.831855592416),)
12142,(np.float64(8426.805475739373),)
12231,(np.float64(8421.194669678687),)
12295,(np.float64(8355.997630856806),)
12318,(np.float64(8338.692999818775),)
12371,(np.float64(8291.329504627742),)
12408,(np.float64(8281.815351202253),)
12490,(np.float64(8235.059481110196),)
12833,(np.float64(8232.130605153638),)
12870,(np.float64(8189.107552572783),)
13073,(np.float64(8180.742604529026),)
13110,(np.float64(8157.143230402113),)
13178,(np.float64(8142.980093054489),)
13186,(np.float64(8134.037591642304),)
13236,(np.float64(8124.617443512809),)
13315,(np.float64(8112.567466929744),)
13329,(np.float64(8079.909497212099),)
13472,(np.float64(8061.488623721338),)
13513,(np.float64(8052.5484149983695),)
13703,(np.float64(8045.835718408003),)
13763,(np.float64(8042.2877374611),)
13775,(np.float64(8041.912798311163),)
13864,(np.float64(8033.655854178227),)
13932,(np.float64(8027.212771324505),)
13966,(np.float64(8023.678162346265),)
14013,(np.float64(8018.9681908946595),)
14072,(np.float64(8017.627633276008),)
14078,(np.float64(8015.712718225683),)
14150,(np.float64(8011.407567124032),)
14204,(np.float64(8006.847873621752),)
14219,(np.float64(8005.687880624205),)
14224,(np.float64(7982.2029208643535),)
