Evaluations,Fitness
182689,(np.float64(4.9847004874242975),)
183735,(np.float64(4.759053178020628),)
183801,(np.float64(4.231638455860201),)
184967,(np.float64(3.6477072471736154),)
188858,(np.float64(3.4922772701120945),)
189827,(np.float64(3.2639407618717367),)
191524,(np.float64(3.1291712375413687),)
192279,(np.float64(2.932710499933893),)
194166,(np.float64(2.814417986106444),)
194506,(np.float64(2.2795355363744183),)
195685,(np.float64(1.7532277795508047),)
200554,(np.float64(1.7140082223587139),)
203104,(np.float64(1.5491187193744296),)
204167,(np.float64(1.5154156409620014),)
204440,(np.float64(1.485136904700496),)
206046,(np.float64(1.2859115640969296),)
207113,(np.float64(1.2537715644208929),)
207629,(np.float64(1.2533463241895964),)
207731,(np.float64(1.2291237055828537),)
208506,(np.float64(1.2160876657875532),)
208918,(np.float64(1.0719436689906325),)
210223,(np.float64(0.9031295790138474),)
211829,(np.float64(0.8921436371461412),)
212949,(np.float64(0.8402478482983584),)
213563,(np.float64(0.7785346690144934),)
213686,(np.float64(0.756972569894965),)
214898,(np.float64(0.7386033136343123),)
214997,(np.float64(0.6775135491005105),)
216162,(np.float64(0.6756236501312186),)
216398,(np.float64(0.6663774521321978),)
217202,(np.float64(0.526520213132268),)
221101,(np.float64(0.4972400329670724),)
221323,(np.float64(0.4450616925066874),)
222626,(np.float64(0.434189258885793),)
223336,(np.float64(0.3819441829774659),)
223740,(np.float64(0.379871224922865),)
225827,(np.float64(0.3722374991216663),)
227253,(np.float64(0.36163203566319746),)
228140,(np.float64(0.3372938021423317),)
228251,(np.float64(0.241040629438991),)
232841,(np.float64(0.2385254857932218),)
233125,(np.float64(0.2352635201802616),)
234084,(np.float64(0.2273178383192929),)
234092,(np.float64(0.21301461343284742),)
234210,(np.float64(0.19192350848982717),)
234736,(np.float64(0.19132963876338613),)
234876,(np.float64(0.18295819733155488),)
237439,(np.float64(0.17369054689813904),)
238815,(np.float64(0.1673416083422399),)
238824,(np.float64(0.15381113313383962),)
239940,(np.float64(0.14986596803026525),)
240065,(np.float64(0.14287696039258335),)
241478,(np.float64(0.13800482804621567),)
241856,(np.float64(0.13334900292784072),)
241958,(np.float64(0.12592859988231603),)
242518,(np.float64(0.11944508988088652),)
242599,(np.float64(0.10420995111634632),)
242860,(np.float64(0.10235955023062043),)
244292,(np.float64(0.09681422567045467),)
246065,(np.float64(0.08962613239837934),)
246504,(np.float64(0.08476435144331282),)
246697,(np.float64(0.07626655286986353),)
247640,(np.float64(0.07028015745866958),)
249063,(np.float64(0.06618955612944454),)
250466,(np.float64(0.06588130235011024),)
250908,(np.float64(0.06402818523694526),)
251129,(np.float64(0.06362401818165189),)
252039,(np.float64(0.058721635269722725),)
252606,(np.float64(0.058568135119067076),)
252994,(np.float64(0.05328920166185785),)
254850,(np.float64(0.05076359874141402),)
254940,(np.float64(0.04990094526915381),)
255543,(np.float64(0.0486330202207924),)
255622,(np.float64(0.04166465690810333),)
255671,(np.float64(0.03316741360989573),)
258640,(np.float64(0.03285445307385296),)
261046,(np.float64(0.028383087448201262),)
262030,(np.float64(0.02765144460879401),)
262449,(np.float64(0.027323127230792048),)
262868,(np.float64(0.02541942327317037),)
263055,(np.float64(0.025322592632333794),)
263573,(np.float64(0.024304402333045146),)
264361,(np.float64(0.020989887379105402),)
266100,(np.float64(0.01892193260385053),)
267976,(np.float64(0.01511185631680416),)
271399,(np.float64(0.0147347788466168),)
271421,(np.float64(0.014360196892767973),)
271541,(np.float64(0.011381209854586136),)
275083,(np.float64(0.009216358023443358),)
276002,(np.float64(0.008406464470826444),)
279761,(np.float64(0.008343209703796005),)
280854,(np.float64(0.007706084121408093),)
281614,(np.float64(0.007655102079495564),)
282542,(np.float64(0.007396719257466908),)
282780,(np.float64(0.006687066677811834),)
284404,(np.float64(0.006094436188805728),)
286003,(np.float64(0.005715711474123496),)
286315,(np.float64(0.005710401002180097),)
286853,(np.float64(0.00561083956393936),)
286856,(np.float64(0.005380888610145789),)
287409,(np.float64(0.005290300810300732),)
288063,(np.float64(0.004962474310589253),)
288110,(np.float64(0.004160739535728473),)
290583,(np.float64(0.003916019783784846),)
291699,(np.float64(0.0034200471510958644),)
294120,(np.float64(0.0031391523568530485),)
294493,(np.float64(0.0028928968777096778),)
296270,(np.float64(0.002757029111630188),)
297636,(np.float64(0.002706235909732571),)
298164,(np.float64(0.0022838785705247694),)
299139,(np.float64(0.0022454527838841423),)
300035,(np.float64(0.0022416764165339212),)
300091,(np.float64(0.0022318179372533917),)
301204,(np.float64(0.001929957048255766),)
301832,(np.float64(0.001667592152842892),)
302868,(np.float64(0.0015370004395774308),)
305233,(np.float64(0.0014689758166155254),)
306597,(np.float64(0.001391012968463371),)
307108,(np.float64(0.0013649892177551757),)
307808,(np.float64(0.0013462394699516715),)
307878,(np.float64(0.0012364442399418905),)
310814,(np.float64(0.0011533012520222677),)
310993,(np.float64(0.0011183676228665807),)
311051,(np.float64(0.0010619531436291995),)
312385,(np.float64(0.0009918169452019978),)
312414,(np.float64(0.0009870749983085657),)
313482,(np.float64(0.000839974291426298),)
314541,(np.float64(0.0007896175051992504),)
314981,(np.float64(0.0006150051518590595),)
318005,(np.float64(0.000558807787727661),)
318243,(np.float64(0.0004921292797789768),)
320411,(np.float64(0.0004658047648781513),)
322314,(np.float64(0.00044289495316529354),)
324135,(np.float64(0.0004028414492546272),)
325342,(np.float64(0.00039320641723139977),)
325601,(np.float64(0.00033344046550191794),)
326839,(np.float64(0.00031822819076856245),)
328222,(np.float64(0.00028463621814442223),)
330841,(np.float64(0.0002655720820988581),)
332188,(np.float64(0.0002605981555855243),)
333100,(np.float64(0.00025524194221515905),)
333386,(np.float64(0.00022227609670436824),)
334936,(np.float64(0.00021571786135837022),)
336048,(np.float64(0.00020443545631262366),)
336130,(np.float64(0.00017838705210501332),)
337575,(np.float64(0.0001608573268033231),)
339110,(np.float64(0.00015861721450562095),)
340080,(np.float64(0.00015801594671937885),)
340114,(np.float64(0.00013085180702510768),)
342869,(np.float64(0.00013071490167039458),)
344629,(np.float64(0.00012875994035770817),)
345449,(np.float64(0.0001269012788673931),)
346313,(np.float64(0.00010264880516764756),)
348389,(np.float64(8.950856313525701e-05),)
349278,(np.float64(8.849010462082245e-05),)
350210,(np.float64(8.519322149928823e-05),)
352483,(np.float64(8.239240017930425e-05),)
352601,(np.float64(8.044425382936272e-05),)
353097,(np.float64(7.573469712140213e-05),)
353501,(np.float64(7.318295317593487e-05),)
354424,(np.float64(6.99744288758516e-05),)
355204,(np.float64(6.65029341545855e-05),)
355314,(np.float64(6.568432327311234e-05),)
355379,(np.float64(5.826654598589536e-05),)
356668,(np.float64(5.763087081348481e-05),)
357522,(np.float64(5.634276486383769e-05),)
357892,(np.float64(5.13409073802781e-05),)
358877,(np.float64(4.9032343324326495e-05),)
359526,(np.float64(4.6663867608430144e-05),)
361511,(np.float64(4.47784168089969e-05),)
362517,(np.float64(4.4249493323869144e-05),)
362715,(np.float64(4.347779217820605e-05),)
362753,(np.float64(4.2598068812341785e-05),)
362876,(np.float64(4.1826239673528415e-05),)
363733,(np.float64(4.078169919789374e-05),)
363895,(np.float64(3.2466739301535244e-05),)
365854,(np.float64(3.150861809810761e-05),)
367226,(np.float64(3.0219670797638962e-05),)
367230,(np.float64(2.9569075901956853e-05),)
367248,(np.float64(2.8007317379380438e-05),)
367277,(np.float64(2.626961106937898e-05),)
368282,(np.float64(2.5757045247194488e-05),)
368393,(np.float64(2.528536875076257e-05),)
368459,(np.float64(2.4002534334221382e-05),)
370930,(np.float64(2.3540676076746204e-05),)
371702,(np.float64(2.2834076599742725e-05),)
371878,(np.float64(2.0752112286241524e-05),)
372210,(np.float64(2.037167017694133e-05),)
373943,(np.float64(1.925757357094696e-05),)
375714,(np.float64(1.745462848551143e-05),)
376814,(np.float64(1.6142106908045197e-05),)
377164,(np.float64(1.4917537089260957e-05),)
379387,(np.float64(1.478122855056936e-05),)
380436,(np.float64(1.3961862949216751e-05),)
380882,(np.float64(1.1688736723715422e-05),)
382022,(np.float64(9.568721668053482e-06),)
386870,(np.float64(9.413598587938027e-06),)
387116,(np.float64(9.240075962907154e-06),)
387365,(np.float64(8.708901128748024e-06),)
387463,(np.float64(8.63022032817954e-06),)
387609,(np.float64(8.099002368996258e-06),)
388033,(np.float64(7.810223005907069e-06),)
388846,(np.float64(7.253733116744101e-06),)
389777,(np.float64(6.398670143707721e-06),)
391161,(np.float64(6.16734413475807e-06),)
391227,(np.float64(5.968413097824834e-06),)
391435,(np.float64(5.551560657942157e-06),)
392978,(np.float64(5.550495331299671e-06),)
393245,(np.float64(5.277648350560923e-06),)
393549,(np.float64(4.757686433726903e-06),)
394582,(np.float64(4.47581243576032e-06),)
394705,(np.float64(4.382801453226104e-06),)
395045,(np.float64(4.362458876236147e-06),)
395456,(np.float64(3.817817950252723e-06),)
396388,(np.float64(3.6366118561851003e-06),)
397520,(np.float64(3.5880258567970495e-06),)
397927,(np.float64(3.566335021104739e-06),)
398271,(np.float64(3.3473452208600004e-06),)
399810,(np.float64(3.1759498513936912e-06),)
400466,(np.float64(3.045693199389571e-06),)
400816,(np.float64(2.9603421149880673e-06),)
401560,(np.float64(2.5942221515310237e-06),)
402600,(np.float64(2.4471416944738883e-06),)
404259,(np.float64(2.19479869009137e-06),)
404572,(np.float64(2.137167573642996e-06),)
405763,(np.float64(2.0111154594772742e-06),)
407266,(np.float64(1.9132455932437937e-06),)
407441,(np.float64(1.6665502164551465e-06),)
409631,(np.float64(1.6025109830787758e-06),)
410487,(np.float64(1.5658922535463302e-06),)
412125,(np.float64(1.3363579636637216e-06),)
413487,(np.float64(1.3289192921287054e-06),)
414020,(np.float64(1.1803402320858917e-06),)
415334,(np.float64(1.1183883518173914e-06),)
416743,(np.float64(1.0514578940978496e-06),)
416814,(np.float64(6.903133333883245e-07),)
421186,(np.float64(6.767518689152256e-07),)
421934,(np.float64(6.619706108684896e-07),)
423364,(np.float64(6.013340748608996e-07),)
423875,(np.float64(4.7500854539656143e-07),)
427627,(np.float64(4.707801506027055e-07),)
428430,(np.float64(4.2400485082711306e-07),)
428524,(np.float64(4.237354453280744e-07),)
428867,(np.float64(3.9658578959274815e-07),)
430781,(np.float64(3.7090383170943863e-07),)
432536,(np.float64(3.6144748537784507e-07),)
434406,(np.float64(2.9303629598612745e-07),)
437420,(np.float64(2.7635256062627793e-07),)
437602,(np.float64(2.740648054989131e-07),)
439339,(np.float64(2.666483070746223e-07),)
440265,(np.float64(1.9061027421251358e-07),)
443457,(np.float64(1.891162642135778e-07),)
444956,(np.float64(1.7319969934091502e-07),)
445230,(np.float64(1.6119082670071746e-07),)
447580,(np.float64(1.596605381370025e-07),)
447722,(np.float64(1.4665233739441063e-07),)
448610,(np.float64(1.3846965924461298e-07),)
449334,(np.float64(1.3049365328156256e-07),)
451978,(np.float64(1.1163710543202466e-07),)
452737,(np.float64(1.08326449888642e-07),)
453551,(np.float64(1.0219812075206001e-07),)
453921,(np.float64(9.82993095760677e-08),)
454821,(np.float64(9.794340032765093e-08),)
454897,(np.float64(8.472718422320002e-08),)
456327,(np.float64(6.963628112841271e-08),)
458036,(np.float64(6.813641875476327e-08),)
460154,(np.float64(6.669947137457313e-08),)
460214,(np.float64(6.573578849446158e-08),)
460649,(np.float64(6.427827864020237e-08),)
460815,(np.float64(5.682502744610512e-08),)
462139,(np.float64(5.636381237735908e-08),)
462892,(np.float64(4.950282945197771e-08),)
465317,(np.float64(4.6895151481742004e-08),)
466053,(np.float64(4.30412440709825e-08),)
467651,(np.float64(4.2948818211520576e-08),)
468027,(np.float64(4.0568670217236705e-08),)
468315,(np.float64(3.6440309198263894e-08),)
468396,(np.float64(3.3731647055758806e-08),)
469614,(np.float64(3.110420822744137e-08),)
470516,(np.float64(3.102485673103895e-08),)
472439,(np.float64(2.822296921678535e-08),)
474063,(np.float64(2.8161975230567625e-08),)
475135,(np.float64(2.754876660969467e-08),)
475210,(np.float64(2.6690256546272073e-08),)
475514,(np.float64(1.8328020195757225e-08),)
479143,(np.float64(1.769407962800157e-08),)
479439,(np.float64(1.7649829545571318e-08),)
479683,(np.float64(1.7278378434678626e-08),)
480318,(np.float64(1.6836802510539342e-08),)
480327,(np.float64(1.6337916536009245e-08),)
481836,(np.float64(1.613691809084831e-08),)
483052,(np.float64(1.3904790062144558e-08),)
483912,(np.float64(1.2949592172505067e-08),)
485127,(np.float64(1.2376778818752354e-08),)
485276,(np.float64(1.2359862023311427e-08),)
485445,(np.float64(1.161071207299693e-08),)
485501,(np.float64(1.0532916619905088e-08),)
486184,(np.float64(9.603403752028203e-09),)
488630,(np.float64(8.31157807833905e-09),)
491649,(np.float64(8.128729562833477e-09),)
492292,(np.float64(7.902980532161045e-09),)
493578,(np.float64(6.860241373015808e-09),)
494445,(np.float64(6.237363860643409e-09),)
496337,(np.float64(5.938120707413738e-09),)
496810,(np.float64(5.627268028141851e-09),)
497445,(np.float64(4.980365753022722e-09),)
499723,(np.float64(4.791114498741638e-09),)
499864,(np.float64(4.4992675672247016e-09),)
500357,(np.float64(4.498338657078585e-09),)
501022,(np.float64(4.2593476126482966e-09),)
501389,(np.float64(4.053301861178756e-09),)
501488,(np.float64(3.937783045084946e-09),)
502898,(np.float64(3.736137553761848e-09),)
504994,(np.float64(2.8170946113870515e-09),)
505805,(np.float64(2.5683574736121973e-09),)
511429,(np.float64(2.5238377239363867e-09),)
512530,(np.float64(2.2726096176180904e-09),)
513785,(np.float64(1.933543919807173e-09),)
515744,(np.float64(1.8672680004110584e-09),)
516792,(np.float64(1.8495658960448615e-09),)
517222,(np.float64(1.6949406232959098e-09),)
517224,(np.float64(1.6333476629597745e-09),)
517375,(np.float64(1.4171268652706132e-09),)
518905,(np.float64(1.1694112134342868e-09),)
521854,(np.float64(1.0756223187779995e-09),)
523994,(np.float64(1.020927751014018e-09),)
524197,(np.float64(1.0194953887826341e-09),)
524723,(np.float64(1.017662939050122e-09),)
525748,(np.float64(7.625668633632609e-10),)
526951,(np.float64(7.074098829985e-10),)
528128,(np.float64(6.92352066594331e-10),)
528363,(np.float64(6.88410435227386e-10),)
529699,(np.float64(4.789385485592241e-10),)
533264,(np.float64(4.2152140569336653e-10),)
535404,(np.float64(4.155971079457493e-10),)
535462,(np.float64(3.6165753788936566e-10),)
538159,(np.float64(3.5062363098937167e-10),)
538434,(np.float64(3.065558031049696e-10),)
540236,(np.float64(2.858106763830566e-10),)
541314,(np.float64(2.7767147967107133e-10),)
542805,(np.float64(2.361456043590815e-10),)
543714,(np.float64(2.2791241746429142e-10),)
544790,(np.float64(2.2073551239004055e-10),)
546049,(np.float64(2.0432994291947635e-10),)
547231,(np.float64(1.856214570007405e-10),)
547302,(np.float64(1.7476466645009812e-10),)
549592,(np.float64(1.7326862159534423e-10),)
550195,(np.float64(1.6664969488994602e-10),)
550879,(np.float64(1.6612214429874792e-10),)
550887,(np.float64(1.5760797962932401e-10),)
551380,(np.float64(1.4665083485566932e-10),)
553206,(np.float64(1.4460218460630942e-10),)
553350,(np.float64(1.4348213957374165e-10),)
553385,(np.float64(1.342585642384727e-10),)
553909,(np.float64(1.2499763392743416e-10),)
554719,(np.float64(1.1234817747827085e-10),)
556022,(np.float64(1.0884517832695991e-10),)
556211,(np.float64(1.0754394023103692e-10),)
556912,(np.float64(1.0006475509955981e-10),)
558441,(np.float64(9.459687519824976e-11),)
559226,(np.float64(8.94610754854148e-11),)
559336,(np.float64(8.587349017845868e-11),)
559807,(np.float64(8.308506317054856e-11),)
561688,(np.float64(6.628336908190562e-11),)
566158,(np.float64(6.081105489323057e-11),)
568228,(np.float64(5.634440892160601e-11),)
568913,(np.float64(5.435844329058907e-11),)
569038,(np.float64(5.34959798998415e-11),)
569402,(np.float64(5.061424723024513e-11),)
570587,(np.float64(4.7300656880635975e-11),)
571308,(np.float64(4.637930392651929e-11),)
571870,(np.float64(4.201053310234721e-11),)
572856,(np.float64(3.953143031953072e-11),)
574928,(np.float64(3.865351216740834e-11),)
575179,(np.float64(3.445908383120774e-11),)
577003,(np.float64(3.3054775998851204e-11),)
577329,(np.float64(3.238286057190541e-11),)
577343,(np.float64(2.5740262894919973e-11),)
581148,(np.float64(2.5419522082425814e-11),)
581343,(np.float64(2.3780027598048455e-11),)
582714,(np.float64(2.3005012995183547e-11),)
582960,(np.float64(2.0353293772722357e-11),)
584333,(np.float64(1.8977337575837896e-11),)
586210,(np.float64(1.7106764152195086e-11),)
586861,(np.float64(1.700161940851943e-11),)
587428,(np.float64(1.669998636492331e-11),)
588056,(np.float64(1.3805152014063482e-11),)
590735,(np.float64(1.2269317189889452e-11),)
591776,(np.float64(1.1116514238935227e-11),)
593105,(np.float64(9.913762292481421e-12),)
594984,(np.float64(8.726852822627481e-12),)
597604,(np.float64(8.60061057158767e-12),)
597643,(np.float64(8.099762097835326e-12),)
597646,(np.float64(7.971336732253262e-12),)
598707,(np.float64(7.474554640331165e-12),)
599374,(np.float64(6.975861703686339e-12),)
