Evaluations,Fitness
3406,(np.float64(143716.54885463076),)
3421,(np.float64(141342.4489547587),)
3431,(np.float64(140301.18011645178),)
3460,(np.float64(130429.71051945399),)
3492,(np.float64(130059.69839625954),)
3503,(np.float64(127607.49113733342),)
3514,(np.float64(123889.25275439429),)
3553,(np.float64(123259.38496313024),)
3577,(np.float64(119888.30260239213),)
3584,(np.float64(119343.38125742426),)
3619,(np.float64(119074.17570099237),)
3623,(np.float64(118736.72113099342),)
3624,(np.float64(117262.48798737556),)
3632,(np.float64(111760.62698508604),)
3663,(np.float64(110990.35722750227),)
3667,(np.float64(109476.83529202065),)
3680,(np.float64(106225.43442944919),)
3697,(np.float64(105216.3397309297),)
3736,(np.float64(105180.04461327242),)
3740,(np.float64(102316.28786937601),)
3755,(np.float64(102193.59466481543),)
3762,(np.float64(98381.31604566083),)
3784,(np.float64(98262.07691382158),)
3785,(np.float64(96295.06090964866),)
3814,(np.float64(94733.82952421314),)
3816,(np.float64(90777.6173274115),)
3836,(np.float64(89715.54908546808),)
3853,(np.float64(87828.55441550736),)
3874,(np.float64(85141.53475516422),)
3967,(np.float64(82242.19797482257),)
3999,(np.float64(79879.49986372388),)
4019,(np.float64(79816.78254944082),)
4027,(np.float64(79475.6112125866),)
4055,(np.float64(78121.72543262038),)
4064,(np.float64(75479.775229935),)
4117,(np.float64(71228.60718475569),)
4152,(np.float64(70230.34165167573),)
4191,(np.float64(67999.24359674621),)
4193,(np.float64(66813.2427006015),)
4226,(np.float64(65699.33631608155),)
4231,(np.float64(64387.83790333794),)
4270,(np.float64(62709.186423193954),)
4297,(np.float64(60354.67683610035),)
4336,(np.float64(60343.77261125891),)
4371,(np.float64(58259.92366620833),)
4388,(np.float64(55896.58729735978),)
4487,(np.float64(54736.97385424368),)
4539,(np.float64(54309.65039913995),)
4564,(np.float64(53102.02359685808),)
4565,(np.float64(52567.709804273254),)
4572,(np.float64(51497.46008017322),)
4599,(np.float64(50389.08835538708),)
4642,(np.float64(50095.829852968134),)
4650,(np.float64(49995.70477432467),)
4671,(np.float64(47680.12165698659),)
4724,(np.float64(44946.050344411415),)
4727,(np.float64(44759.33194276515),)
4765,(np.float64(44484.7528283297),)
4766,(np.float64(44363.57291115286),)
4788,(np.float64(43581.59703499778),)
4841,(np.float64(41622.37913852886),)
4907,(np.float64(41192.81268483221),)
4924,(np.float64(40395.92303476699),)
4945,(np.float64(40238.319299208706),)
4951,(np.float64(39890.586174992284),)
4983,(np.float64(37392.796499809796),)
4997,(np.float64(36965.85359410881),)
5023,(np.float64(36823.6754320669),)
5042,(np.float64(36818.91424272576),)
5074,(np.float64(36565.90213422124),)
5099,(np.float64(33190.798938875945),)
5113,(np.float64(32624.578477192015),)
5148,(np.float64(31955.519019060048),)
5157,(np.float64(31565.81792178299),)
5210,(np.float64(29655.26135479952),)
5213,(np.float64(29392.85808194291),)
5261,(np.float64(28466.433294152986),)
5286,(np.float64(28291.61878731064),)
5303,(np.float64(27640.647684967153),)
5327,(np.float64(27436.28462360497),)
5356,(np.float64(25215.017810061025),)
5475,(np.float64(25112.010473175473),)
5483,(np.float64(22783.77673723024),)
5552,(np.float64(22618.954287691628),)
5577,(np.float64(22043.79618294745),)
5624,(np.float64(21848.023511635532),)
5680,(np.float64(20252.59322722188),)
5709,(np.float64(20210.301987360563),)
5796,(np.float64(19721.303065440658),)
5856,(np.float64(19154.205379968033),)
5858,(np.float64(18640.33509821067),)
5908,(np.float64(18491.63951424942),)
5992,(np.float64(18072.948998864875),)
5999,(np.float64(18004.886363085196),)
6019,(np.float64(17721.769107647095),)
6032,(np.float64(17042.35284635432),)
6102,(np.float64(16435.941012714524),)
6104,(np.float64(15573.543183947302),)
6140,(np.float64(15183.98993868164),)
6177,(np.float64(14839.231937846298),)
6288,(np.float64(14407.732015425274),)
6348,(np.float64(14141.467897668872),)
6425,(np.float64(13624.005208740835),)
6473,(np.float64(13541.349519133806),)
6630,(np.float64(13282.65369454177),)
6839,(np.float64(12914.265419442027),)
6882,(np.float64(12868.09977558277),)
6903,(np.float64(12453.520564402213),)
7049,(np.float64(12069.972584921612),)
7102,(np.float64(10901.792619392025),)
7978,(np.float64(10543.966613094182),)
8040,(np.float64(9228.357259178765),)
9431,(np.float64(8983.573588863348),)
9632,(np.float64(8586.013242857462),)
10278,(np.float64(7698.084577205291),)
11993,(np.float64(7489.733024515787),)
14629,(np.float64(7457.2245655729375),)
