Evaluations,Fitness
5008,(np.float64(293681.8519882949),)
5069,(np.float64(289950.7744352071),)
5077,(np.float64(286649.1781555671),)
5091,(np.float64(285965.63974516554),)
5111,(np.float64(285297.6004752786),)
5301,(np.float64(283034.76792541303),)
5344,(np.float64(276833.03878855344),)
5364,(np.float64(267182.3967944515),)
5497,(np.float64(266715.2084954721),)
5552,(np.float64(261537.70638378404),)
5654,(np.float64(259503.9755810195),)
5704,(np.float64(257267.34755375588),)
5761,(np.float64(252624.64695312938),)
5768,(np.float64(250373.35861534375),)
5871,(np.float64(247743.1183761646),)
5874,(np.float64(241396.45013893896),)
5879,(np.float64(240681.665157413),)
6041,(np.float64(235593.91067620847),)
6144,(np.float64(235221.7909336606),)
6154,(np.float64(232387.71214775727),)
6212,(np.float64(229700.9920615135),)
6354,(np.float64(227499.37714351638),)
6418,(np.float64(223678.35045830347),)
6452,(np.float64(223524.91134429147),)
6519,(np.float64(219608.1361799268),)
6598,(np.float64(219596.7969554374),)
6718,(np.float64(215792.9471783539),)
6903,(np.float64(215117.1565243335),)
6941,(np.float64(214015.77161134317),)
6961,(np.float64(213492.58537536216),)
7070,(np.float64(210413.0536134952),)
7081,(np.float64(209625.18903200375),)
7207,(np.float64(208748.87231702756),)
7218,(np.float64(207386.9903414583),)
7284,(np.float64(206280.5661680277),)
7329,(np.float64(205394.7813716455),)
7358,(np.float64(205313.43085786316),)
7371,(np.float64(204833.56437445816),)
7402,(np.float64(204628.7789051652),)
7550,(np.float64(203802.24770238172),)
7582,(np.float64(203550.75887472136),)
7666,(np.float64(203373.42777294602),)
7718,(np.float64(202706.75526858278),)
7789,(np.float64(202617.80717138975),)
7821,(np.float64(201920.65085545875),)
7913,(np.float64(201822.79966328316),)
7943,(np.float64(201567.12455130334),)
8002,(np.float64(201204.1965815376),)
8053,(np.float64(201042.01291845297),)
8061,(np.float64(198925.6837493912),)
8166,(np.float64(197517.6547018816),)
8169,(np.float64(193256.57047894443),)
8276,(np.float64(192430.76339626068),)
8439,(np.float64(179883.8530615404),)
8544,(np.float64(178584.56803385325),)
8647,(np.float64(176074.56228550378),)
8745,(np.float64(174345.85537441086),)
8797,(np.float64(173401.14464921405),)
8870,(np.float64(172159.7036485973),)
8905,(np.float64(171682.51391418194),)
9023,(np.float64(171441.01922173786),)
9092,(np.float64(171199.59665850888),)
9118,(np.float64(167045.8001062031),)
9212,(np.float64(163522.55901848845),)
9407,(np.float64(159412.8863761661),)
9474,(np.float64(158424.28016810314),)
9649,(np.float64(157784.87670862584),)
9736,(np.float64(156584.21827283042),)
9831,(np.float64(156069.4960528751),)
9911,(np.float64(153680.507707264),)
10085,(np.float64(153310.973642413),)
10104,(np.float64(149384.22703737748),)
10194,(np.float64(149337.33400552403),)
10315,(np.float64(148453.18791370146),)
10399,(np.float64(147965.32684269175),)
10419,(np.float64(145561.75674053057),)
10483,(np.float64(143991.2761420949),)
10537,(np.float64(142177.98252942774),)
10642,(np.float64(142161.17288173505),)
10649,(np.float64(141279.70884681665),)
10704,(np.float64(141148.78515590532),)
10716,(np.float64(139764.33736540837),)
10836,(np.float64(139745.26247097246),)
10877,(np.float64(137442.17433257573),)
10930,(np.float64(136838.52207117778),)
10980,(np.float64(134114.85757770741),)
11034,(np.float64(134016.69371872518),)
11169,(np.float64(132870.89423358656),)
11172,(np.float64(130632.1619145063),)
11271,(np.float64(128909.39683280127),)
11444,(np.float64(128679.20330350281),)
11449,(np.float64(128669.02861035611),)
11476,(np.float64(128204.69459004942),)
11477,(np.float64(125074.62374605268),)
11550,(np.float64(124276.20428916582),)
11641,(np.float64(124223.82407872198),)
11816,(np.float64(123782.78310382084),)
11818,(np.float64(121996.71194547857),)
12197,(np.float64(121205.89962119193),)
12356,(np.float64(120762.80104736271),)
12381,(np.float64(120693.93213806482),)
12497,(np.float64(120477.0936145625),)
12532,(np.float64(120445.32217059506),)
12611,(np.float64(111738.05406722803),)
12678,(np.float64(110492.58689136467),)
