Evaluations,Fitness
87789,(np.float64(39.826461794317915),)
88970,(np.float64(39.49686259870943),)
89904,(np.float64(37.15569276743759),)
90226,(np.float64(35.953582402004685),)
90423,(np.float64(33.06016009099176),)
91899,(np.float64(30.963387785640286),)
92969,(np.float64(25.012150484993974),)
94100,(np.float64(21.322308489876495),)
98610,(np.float64(18.91628980194593),)
98901,(np.float64(16.28582567282507),)
102858,(np.float64(16.07158881969209),)
104409,(np.float64(15.734751337961733),)
104449,(np.float64(15.353414624041475),)
104481,(np.float64(13.937867376271155),)
105404,(np.float64(12.591166452811848),)
105949,(np.float64(11.25309586777902),)
108250,(np.float64(8.961706039028106),)
113426,(np.float64(8.80100642816573),)
114161,(np.float64(8.245133297610106),)
114650,(np.float64(8.032231857649679),)
115222,(np.float64(7.545797006104036),)
115252,(np.float64(7.491014328191143),)
115479,(np.float64(7.207748278957758),)
115547,(np.float64(6.9710325272645735),)
115678,(np.float64(6.9134095276385885),)
118352,(np.float64(6.895750085650981),)
118534,(np.float64(6.879162939843153),)
118714,(np.float64(6.126477175063956),)
119336,(np.float64(6.064571376503278),)
120103,(np.float64(5.503858178251403),)
120109,(np.float64(5.331845229093614),)
120754,(np.float64(5.01756742910195),)
122018,(np.float64(4.575029629263305),)
122937,(np.float64(4.560732803342139),)
123676,(np.float64(4.518067959576152),)
123703,(np.float64(4.4907831274132395),)
123843,(np.float64(4.48533016641254),)
123905,(np.float64(4.398644901973864),)
124191,(np.float64(4.378375776366341),)
124829,(np.float64(3.9826290094173182),)
126296,(np.float64(3.957921169248416),)
126305,(np.float64(3.716667363311181),)
126483,(np.float64(3.5317799249920236),)
127129,(np.float64(3.494088579016912),)
127536,(np.float64(3.37037359351579),)
128669,(np.float64(3.293730021048879),)
128680,(np.float64(3.2843897957239143),)
129664,(np.float64(3.2755689429018755),)
129849,(np.float64(2.598169726353663),)
133974,(np.float64(2.438340792675863),)
134580,(np.float64(2.3711480448352056),)
135702,(np.float64(2.1443291223130085),)
137490,(np.float64(2.1413131995023944),)
137669,(np.float64(2.0981950592149627),)
139245,(np.float64(2.0968680363888907),)
139567,(np.float64(2.047205228962236),)
140329,(np.float64(2.0398029891444276),)
140565,(np.float64(2.0160776091806034),)
140874,(np.float64(2.008473645913427),)
141190,(np.float64(1.8746980808179319),)
141947,(np.float64(1.8152894443222294),)
142939,(np.float64(1.8002092777512402),)
144057,(np.float64(1.797955112634359),)
144609,(np.float64(1.7896911428788407),)
145453,(np.float64(1.742049713318412),)
146199,(np.float64(1.6754822326766483),)
147483,(np.float64(1.6416002233994202),)
147917,(np.float64(1.5828950004456646),)
150578,(np.float64(1.523213863141692),)
151491,(np.float64(1.5132039921774598),)
152752,(np.float64(1.50877960939416),)
152940,(np.float64(1.4994626041025731),)
154134,(np.float64(1.4850415702571444),)
154187,(np.float64(1.4832404693649874),)
154309,(np.float64(1.4622980373436842),)
154601,(np.float64(1.4312753947832624),)
155136,(np.float64(1.372810288666605),)
156603,(np.float64(1.3615873405034178),)
156992,(np.float64(1.3522558290397866),)
157287,(np.float64(1.3443429571404004),)
158060,(np.float64(1.3438870152064852),)
158357,(np.float64(1.3298106036995172),)
158860,(np.float64(1.3200762191046422),)
159273,(np.float64(1.319427532021494),)
159667,(np.float64(1.2977557822600472),)
159699,(np.float64(1.286632231479006),)
162116,(np.float64(1.265286758199652),)
162382,(np.float64(1.252904561075538),)
163358,(np.float64(1.2413627878254934),)
163878,(np.float64(1.1922986457001992),)
167034,(np.float64(1.1882597160303903),)
167418,(np.float64(1.1808443636675614),)
167597,(np.float64(1.1808426849946358),)
167617,(np.float64(1.168639656839285),)
167819,(np.float64(1.165942836217289),)
168176,(np.float64(1.1658622348646428),)
169320,(np.float64(1.1576298940368641),)
169326,(np.float64(1.1463464297467907),)
169801,(np.float64(1.1438721726899304),)
171114,(np.float64(1.1418961972728012),)
171300,(np.float64(1.1393682161170093),)
172526,(np.float64(1.1373801682235305),)
172902,(np.float64(1.128720531362412),)
174042,(np.float64(1.0983456597260124),)
177640,(np.float64(1.095895590004909),)
178906,(np.float64(1.0929240089567915),)
179108,(np.float64(1.0917567113587285),)
179112,(np.float64(1.0794158012512547),)
179242,(np.float64(1.0789576538466097),)
179270,(np.float64(1.0760380922755535),)
180020,(np.float64(1.0684174935898478),)
181610,(np.float64(1.0620042378429015),)
182500,(np.float64(1.0606215478516294),)
184165,(np.float64(1.0561282849885545),)
184522,(np.float64(1.0416400239877),)
186208,(np.float64(1.027956904880534),)
188486,(np.float64(1.017863935110572),)
188519,(np.float64(1.0118080614594631),)
192366,(np.float64(1.0021872798105322),)
193646,(np.float64(0.9830308722651807),)
194701,(np.float64(0.9721391719107073),)
196213,(np.float64(0.9600086091402391),)
197337,(np.float64(0.9423595605578753),)
197445,(np.float64(0.9136032894633574),)
199256,(np.float64(0.9072193248113342),)
202098,(np.float64(0.8730175528554373),)
204156,(np.float64(0.8630957602715186),)
204893,(np.float64(0.8542410222516317),)
205399,(np.float64(0.8368263941132779),)
205401,(np.float64(0.8302700075554248),)
206531,(np.float64(0.8225872620473185),)
207003,(np.float64(0.7699425871831251),)
208046,(np.float64(0.7671151404942782),)
210452,(np.float64(0.7052636120666443),)
211724,(np.float64(0.6885939990619729),)
214453,(np.float64(0.6838330245679473),)
214810,(np.float64(0.6613811881127951),)
215170,(np.float64(0.6610154689221384),)
216031,(np.float64(0.633989947231693),)
216979,(np.float64(0.6292717823715323),)
217158,(np.float64(0.616615482550649),)
217440,(np.float64(0.6111639132813615),)
218237,(np.float64(0.5805721518544171),)
218561,(np.float64(0.5608559873651215),)
219173,(np.float64(0.5478562929838697),)
219368,(np.float64(0.5067599512005497),)
220848,(np.float64(0.4833883189108651),)
222289,(np.float64(0.45790092023468143),)
222986,(np.float64(0.4444558474774426),)
224618,(np.float64(0.401883888033412),)
226062,(np.float64(0.3968958467878859),)
226803,(np.float64(0.3608190159057091),)
229738,(np.float64(0.34716051269934955),)
230174,(np.float64(0.33963348314833075),)
230241,(np.float64(0.3201723973406868),)
230598,(np.float64(0.2983489477829988),)
230746,(np.float64(0.28489030862258313),)
232596,(np.float64(0.276222597283623),)
234379,(np.float64(0.25886907389749636),)
235498,(np.float64(0.24655725618710733),)
237757,(np.float64(0.24055070676123336),)
238723,(np.float64(0.2201143462115902),)
239851,(np.float64(0.20691826760180987),)
239894,(np.float64(0.2004350403069497),)
240006,(np.float64(0.19651952163829967),)
242260,(np.float64(0.1950228595432395),)
243616,(np.float64(0.1732694252575897),)
243802,(np.float64(0.17171458094214176),)
244236,(np.float64(0.17025724745389914),)
244274,(np.float64(0.15038289738616573),)
245054,(np.float64(0.1502844512676642),)
245970,(np.float64(0.1359795814798782),)
247232,(np.float64(0.13513708438735106),)
248043,(np.float64(0.13268051850075824),)
248599,(np.float64(0.11034221948164469),)
250036,(np.float64(0.09473673329296495),)
251207,(np.float64(0.09192956620246517),)
253463,(np.float64(0.07740359555614518),)
257078,(np.float64(0.07377941197442062),)
257116,(np.float64(0.059056744964890995),)
261928,(np.float64(0.05607416955848643),)
262235,(np.float64(0.05482021681976079),)
262823,(np.float64(0.04708186232653755),)
262836,(np.float64(0.04156202426285682),)
264757,(np.float64(0.039809490025458194),)
266006,(np.float64(0.03903406962014455),)
266035,(np.float64(0.03776907508185334),)
267082,(np.float64(0.03585084447082776),)
267745,(np.float64(0.03583196481744266),)
267920,(np.float64(0.0339711105461179),)
268496,(np.float64(0.03315223134933565),)
268564,(np.float64(0.02961094534089015),)
268901,(np.float64(0.02803652377099619),)
270002,(np.float64(0.022857902359040616),)
271982,(np.float64(0.020684073191798324),)
274647,(np.float64(0.019028239788867807),)
276253,(np.float64(0.01675298543925241),)
277056,(np.float64(0.014628701011547895),)
281306,(np.float64(0.013375794971761334),)
281441,(np.float64(0.012766858147356008),)
281806,(np.float64(0.012381343520176391),)
282520,(np.float64(0.0118411572198176),)
282594,(np.float64(0.011575464393677959),)
283372,(np.float64(0.011534311970710198),)
283504,(np.float64(0.011402403807792338),)
284200,(np.float64(0.010079134825678016),)
286973,(np.float64(0.009841772851025055),)
287074,(np.float64(0.009233672346667943),)
287890,(np.float64(0.008675692646522681),)
288471,(np.float64(0.008280289279621211),)
289570,(np.float64(0.008182617507253798),)
289737,(np.float64(0.006668808217170419),)
290534,(np.float64(0.0065385410082842155),)
291659,(np.float64(0.00647019912216773),)
292377,(np.float64(0.005809806192421552),)
293039,(np.float64(0.005625007688670136),)
293516,(np.float64(0.005348205244577464),)
295483,(np.float64(0.005290754717362067),)
296043,(np.float64(0.005154055497474164),)
296107,(np.float64(0.005129506463737221),)
296707,(np.float64(0.00485941567598791),)
297339,(np.float64(0.0048322102510325315),)
297821,(np.float64(0.004820894748366222),)
298364,(np.float64(0.004379156109991955),)
298511,(np.float64(0.004362772348179611),)
299400,(np.float64(0.004227847444446042),)
299632,(np.float64(0.0035808870004324644),)
301216,(np.float64(0.003488800464272468),)
301744,(np.float64(0.003342935770370925),)
302464,(np.float64(0.0028814156454285422),)
304332,(np.float64(0.0028264866735936423),)
305512,(np.float64(0.002776471262736946),)
305955,(np.float64(0.0023062110715222905),)
307230,(np.float64(0.0022753883016971566),)
307437,(np.float64(0.0021725134054322304),)
307503,(np.float64(0.0020646515356977924),)
308956,(np.float64(0.0019182737464502608),)
309645,(np.float64(0.001874974200125945),)
310236,(np.float64(0.001752531491410192),)
311530,(np.float64(0.0016218615113555712),)
312391,(np.float64(0.0015185097704965012),)
312930,(np.float64(0.0014888242321703382),)
313415,(np.float64(0.001332208373116428),)
315614,(np.float64(0.0012987420015386775),)
316335,(np.float64(0.0012400785405242143),)
316825,(np.float64(0.00111680670320502),)
318271,(np.float64(0.0009043724490209737),)
320187,(np.float64(0.0009037180952224944),)
320698,(np.float64(0.00089508589652465),)
321023,(np.float64(0.0008945038166300323),)
321371,(np.float64(0.0007505174292201655),)
321404,(np.float64(0.0007277548908863896),)
322620,(np.float64(0.0007201637806633077),)
323593,(np.float64(0.0006898701510322791),)
323983,(np.float64(0.0006334905685286829),)
325312,(np.float64(0.0006300563607671839),)
325535,(np.float64(0.0006205511201505809),)
326079,(np.float64(0.0005731702630964453),)
327019,(np.float64(0.000564318451790502),)
328582,(np.float64(0.000550805516878583),)
328728,(np.float64(0.0005410414639821504),)
329643,(np.float64(0.0004953978751117694),)
330027,(np.float64(0.00046091190279129446),)
330166,(np.float64(0.0004534745255246886),)
330897,(np.float64(0.0004415228197669485),)
331844,(np.float64(0.0004235881727602253),)
332008,(np.float64(0.00040284620512809344),)
332372,(np.float64(0.0003927196994307769),)
332454,(np.float64(0.0003581349153173319),)
334056,(np.float64(0.0003299702188029885),)
337036,(np.float64(0.00031978942258081844),)
337075,(np.float64(0.0003192825737426963),)
337752,(np.float64(0.0002782763651886233),)
338600,(np.float64(0.0002728912665370675),)
339416,(np.float64(0.0002602426925756296),)
340463,(np.float64(0.00022862235054033064),)
341091,(np.float64(0.0002242492745762048),)
341770,(np.float64(0.00021440987670229283),)
342390,(np.float64(0.00019957004850723603),)
342478,(np.float64(0.00019665167367333147),)
342494,(np.float64(0.00018447783094333037),)
342632,(np.float64(0.00016520544123388436),)
344412,(np.float64(0.0001504813673217642),)
344697,(np.float64(0.000141596668961963),)
347568,(np.float64(0.00013990811796704694),)
349865,(np.float64(0.00012913335858100172),)
351432,(np.float64(0.00012740538962863202),)
352199,(np.float64(0.00010899380137452397),)
356454,(np.float64(8.301989139392063e-05),)
358614,(np.float64(8.097987915645088e-05),)
360378,(np.float64(7.32671304861654e-05),)
362635,(np.float64(7.225631006535504e-05),)
362843,(np.float64(6.765467747571474e-05),)
365096,(np.float64(6.419906435262135e-05),)
366196,(np.float64(5.859956802256594e-05),)
366448,(np.float64(5.192979134194253e-05),)
368078,(np.float64(4.41670711750497e-05),)
369915,(np.float64(4.0432421301028754e-05),)
374183,(np.float64(3.7099153412878394e-05),)
375074,(np.float64(3.247950105988995e-05),)
376602,(np.float64(3.1672601092602726e-05),)
376971,(np.float64(2.936860247915174e-05),)
377263,(np.float64(2.754934682536181e-05),)
378121,(np.float64(2.739236838689152e-05),)
378290,(np.float64(2.7109018554516418e-05),)
379380,(np.float64(2.0275755177601162e-05),)
381805,(np.float64(1.9815696168823393e-05),)
384290,(np.float64(1.9685028534555116e-05),)
385611,(np.float64(1.9601577163852468e-05),)
385812,(np.float64(1.9032148725228737e-05),)
385951,(np.float64(1.851713651090936e-05),)
386185,(np.float64(1.844024735264682e-05),)
386204,(np.float64(1.8327185280941904e-05),)
386479,(np.float64(1.6320833730709694e-05),)
386948,(np.float64(1.6173558571419555e-05),)
387255,(np.float64(1.4714753597155905e-05),)
387712,(np.float64(1.4548665815294903e-05),)
387893,(np.float64(1.3636652021031814e-05),)
389380,(np.float64(1.1676948137750998e-05),)
389661,(np.float64(1.1570070158062329e-05),)
391414,(np.float64(1.1045367240059e-05),)
391990,(np.float64(1.022189081245628e-05),)
393593,(np.float64(9.974572940385507e-06),)
393736,(np.float64(9.868399469259437e-06),)
394016,(np.float64(9.431265844295211e-06),)
395467,(np.float64(9.327710260076394e-06),)
396358,(np.float64(8.253349561893053e-06),)
397256,(np.float64(7.862389968638084e-06),)
398579,(np.float64(7.0794942454988075e-06),)
398910,(np.float64(6.438546427012248e-06),)
400547,(np.float64(6.406608288433979e-06),)
402424,(np.float64(5.664377521807928e-06),)
403456,(np.float64(5.440076789597903e-06),)
403757,(np.float64(4.738406170101683e-06),)
404607,(np.float64(4.153011133989359e-06),)
407102,(np.float64(3.9464330781058266e-06),)
407442,(np.float64(3.5321607683158618e-06),)
409699,(np.float64(3.484252225405271e-06),)
409915,(np.float64(3.3664921273990345e-06),)
411676,(np.float64(2.9373275518551623e-06),)
413259,(np.float64(2.682675431686654e-06),)
413712,(np.float64(2.527179629563392e-06),)
414478,(np.float64(2.3974115038738475e-06),)
416520,(np.float64(2.0662367056223374e-06),)
418112,(np.float64(2.0618288897322756e-06),)
418840,(np.float64(1.7754172464412576e-06),)
420369,(np.float64(1.5394413422908926e-06),)
422617,(np.float64(1.4674725864471938e-06),)
422873,(np.float64(1.3751688137109142e-06),)
423166,(np.float64(1.3746263001213066e-06),)
424015,(np.float64(1.2061975402932745e-06),)
424575,(np.float64(1.1310524860030924e-06),)
428500,(np.float64(1.1293450712379638e-06),)
428856,(np.float64(1.1181241059698976e-06),)
428984,(np.float64(1.0867017733451334e-06),)
429157,(np.float64(1.0002932108177376e-06),)
429809,(np.float64(9.40241233871042e-07),)
430451,(np.float64(8.880096828978168e-07),)
430910,(np.float64(6.728246527698545e-07),)
438565,(np.float64(6.516929593747278e-07),)
439222,(np.float64(6.064953111950544e-07),)
440291,(np.float64(5.249749659430591e-07),)
441474,(np.float64(5.159067915094795e-07),)
441695,(np.float64(4.967600213401369e-07),)
442379,(np.float64(4.834039663004219e-07),)
443220,(np.float64(4.2465113092582385e-07),)
443889,(np.float64(4.191697905442382e-07),)
444713,(np.float64(3.839285733775455e-07),)
446345,(np.float64(3.763346821950009e-07),)
446705,(np.float64(3.6302424466505556e-07),)
448811,(np.float64(3.6044674500690377e-07),)
449193,(np.float64(3.409773321472187e-07),)
450168,(np.float64(3.2603955779642035e-07),)
450650,(np.float64(2.7760053089576076e-07),)
451468,(np.float64(2.6320295687387585e-07),)
452945,(np.float64(2.3214710764829505e-07),)
453061,(np.float64(2.159628352815801e-07),)
456232,(np.float64(2.1530578342421336e-07),)
456943,(np.float64(1.6628068288948583e-07),)
460827,(np.float64(1.5892133409245446e-07),)
461746,(np.float64(1.287769907376557e-07),)
463374,(np.float64(1.222217482776955e-07),)
463655,(np.float64(1.1712573655398018e-07),)
465707,(np.float64(1.1554953316395e-07),)
465941,(np.float64(1.1243751918410538e-07),)
466014,(np.float64(9.695599534342847e-08),)
468055,(np.float64(9.113043786257435e-08),)
469400,(np.float64(8.522552208400924e-08),)
470356,(np.float64(7.035165416890976e-08),)
470663,(np.float64(6.52126836975242e-08),)
473496,(np.float64(6.309466038523226e-08),)
476551,(np.float64(6.280609898823286e-08),)
476826,(np.float64(6.12762570684211e-08),)
477129,(np.float64(6.026943188963685e-08),)
478255,(np.float64(5.6886644506093376e-08),)
478333,(np.float64(5.422673177157833e-08),)
478817,(np.float64(5.263190627768921e-08),)
479435,(np.float64(4.513812645878801e-08),)
481131,(np.float64(4.3279643646698673e-08),)
482298,(np.float64(4.015990640038325e-08),)
482394,(np.float64(3.6215127896532806e-08),)
484405,(np.float64(3.6022662630585955e-08),)
484779,(np.float64(3.586589447657218e-08),)
484839,(np.float64(2.9711298865642277e-08),)
486014,(np.float64(2.9002596324545493e-08),)
486567,(np.float64(2.5089320176974184e-08),)
488653,(np.float64(2.480083471922967e-08),)
490023,(np.float64(2.440913249301957e-08),)
490517,(np.float64(2.2556003398399582e-08),)
490917,(np.float64(2.0645651188644365e-08),)
492720,(np.float64(2.0124200417193094e-08),)
493312,(np.float64(1.8906256671336052e-08),)
493369,(np.float64(1.7319376044433454e-08),)
494403,(np.float64(1.71376769442233e-08),)
495440,(np.float64(1.665390991778537e-08),)
495651,(np.float64(1.653097958520533e-08),)
496057,(np.float64(1.2804594162751926e-08),)
498782,(np.float64(1.1224090101791262e-08),)
499858,(np.float64(1.1061296323333636e-08),)
500413,(np.float64(9.552595603423697e-09),)
501798,(np.float64(9.277090984305403e-09),)
504077,(np.float64(9.07918029646737e-09),)
504092,(np.float64(7.968374848843496e-09),)
504737,(np.float64(7.917028144177607e-09),)
505275,(np.float64(7.537321433659372e-09),)
505763,(np.float64(7.27468774108786e-09),)
506269,(np.float64(6.690307419177088e-09),)
506876,(np.float64(6.668152141564576e-09),)
507678,(np.float64(5.996128593643846e-09),)
507861,(np.float64(5.911879874531678e-09),)
508363,(np.float64(5.759588916909308e-09),)
509583,(np.float64(5.257593027607754e-09),)
509796,(np.float64(4.53477932982338e-09),)
510935,(np.float64(4.4120902487065905e-09),)
511387,(np.float64(4.0937065959312235e-09),)
514955,(np.float64(4.0392355016294346e-09),)
515142,(np.float64(3.881971855079769e-09),)
516393,(np.float64(3.6361663680040124e-09),)
517178,(np.float64(3.5718589197486494e-09),)
517242,(np.float64(3.3449214509317926e-09),)
517788,(np.float64(3.262663139658173e-09),)
518511,(np.float64(3.2253741899523902e-09),)
518689,(np.float64(3.115190438940374e-09),)
518987,(np.float64(2.9703421944304864e-09),)
519089,(np.float64(2.6664279673127567e-09),)
521758,(np.float64(2.125383646855994e-09),)
523440,(np.float64(2.088277106793157e-09),)
523477,(np.float64(1.873969313059831e-09),)
524483,(np.float64(1.8042340954593783e-09),)
525833,(np.float64(1.5883370174663014e-09),)
527557,(np.float64(1.5781501661038533e-09),)
528158,(np.float64(1.5703496281105345e-09),)
528172,(np.float64(1.53179957607108e-09),)
529101,(np.float64(1.4637329126543364e-09),)
529319,(np.float64(1.3378578245237804e-09),)
530946,(np.float64(1.325106802063658e-09),)
531293,(np.float64(1.281886152781908e-09),)
531604,(np.float64(1.116802650358295e-09),)
532699,(np.float64(1.0491535418211129e-09),)
533056,(np.float64(1.033862995214463e-09),)
533486,(np.float64(9.663114752811452e-10),)
533873,(np.float64(8.020585307022543e-10),)
535732,(np.float64(7.306020233244226e-10),)
536526,(np.float64(6.948410735674315e-10),)
538053,(np.float64(6.110413286464222e-10),)
539128,(np.float64(5.890827825538736e-10),)
539700,(np.float64(5.29890686884471e-10),)
541530,(np.float64(4.075572102024694e-10),)
543879,(np.float64(4.070548342838265e-10),)
546109,(np.float64(3.750945110070347e-10),)
546583,(np.float64(3.692316452585942e-10),)
547223,(np.float64(3.3547287170421214e-10),)
547589,(np.float64(3.2906610769600775e-10),)
547974,(np.float64(2.9708657756088996e-10),)
549221,(np.float64(2.788951292131969e-10),)
549697,(np.float64(2.7044910755336105e-10),)
551139,(np.float64(2.5722712848619267e-10),)
551740,(np.float64(2.569826573761702e-10),)
552100,(np.float64(2.439829449585318e-10),)
552124,(np.float64(2.2662938192752335e-10),)
554447,(np.float64(2.1949053685688114e-10),)
554458,(np.float64(2.182096725533711e-10),)
554528,(np.float64(2.0170909387218217e-10),)
554783,(np.float64(1.7236045923851862e-10),)
555810,(np.float64(1.5431844690994012e-10),)
558031,(np.float64(1.3462242431927507e-10),)
558248,(np.float64(1.297628671181883e-10),)
558479,(np.float64(1.2281520245238653e-10),)
559758,(np.float64(1.210953559649397e-10),)
560196,(np.float64(1.1299650104490411e-10),)
560668,(np.float64(9.140110890371034e-11),)
564484,(np.float64(8.580525179269216e-11),)
565339,(np.float64(8.299094744756985e-11),)
565533,(np.float64(7.951639346970296e-11),)
566844,(np.float64(7.563050186121245e-11),)
567913,(np.float64(7.508405008849195e-11),)
567939,(np.float64(7.117995082239759e-11),)
569269,(np.float64(6.942124652908888e-11),)
569309,(np.float64(6.776201821878658e-11),)
570305,(np.float64(6.486433612451492e-11),)
571441,(np.float64(5.5952464883546327e-11),)
571903,(np.float64(5.439704242604648e-11),)
571910,(np.float64(5.280809123320296e-11),)
572769,(np.float64(5.015221571369466e-11),)
572923,(np.float64(5.006262071560741e-11),)
573924,(np.float64(4.693367916530633e-11),)
573992,(np.float64(4.685463128595302e-11),)
576098,(np.float64(4.642186635095413e-11),)
576267,(np.float64(4.53154180846127e-11),)
576543,(np.float64(4.007638665370905e-11),)
577573,(np.float64(3.999467423909664e-11),)
577978,(np.float64(3.031119799601356e-11),)
581159,(np.float64(2.6736168834418095e-11),)
582456,(np.float64(2.654487740727518e-11),)
582669,(np.float64(2.306677071572949e-11),)
585890,(np.float64(2.1310953002284805e-11),)
587368,(np.float64(2.12763140439165e-11),)
589318,(np.float64(2.1081358880792322e-11),)
589546,(np.float64(2.0176638138025282e-11),)
589620,(np.float64(1.9139245743815536e-11),)
590410,(np.float64(1.8977375226825188e-11),)
590576,(np.float64(1.655453552018571e-11),)
591948,(np.float64(1.5718870649550354e-11),)
592035,(np.float64(1.553945860877093e-11),)
592549,(np.float64(1.5450196677591066e-11),)
593641,(np.float64(1.388278381142527e-11),)
593691,(np.float64(1.3853918012785016e-11),)
593806,(np.float64(1.3093526263219246e-11),)
594163,(np.float64(1.2797651827156642e-11),)
595522,(np.float64(1.154509821077454e-11),)
596678,(np.float64(1.13509202037676e-11),)
597746,(np.float64(1.1078249428919662e-11),)
599010,(np.float64(1.1043832515156282e-11),)
599149,(np.float64(1.1034950730959281e-11),)
599580,(np.float64(1.0674683359468418e-11),)
599622,(np.float64(1.0664913396851716e-11),)
599679,(np.float64(8.989142763482505e-12),)
