Evaluations,Fitness
2320,(592.318336505575,)
2350,(585.0168607463273,)
2380,(577.9853849870797,)
2410,(571.223909227832,)
2421,(570.1133650781652,)
2440,(561.6841859133798,)
2451,(560.8552739795506,)
2470,(553.2949348236489,)
2481,(551.8637023023432,)
2500,(544.8881249843248,)
2511,(543.138650046543,)
2530,(536.0662192772023,)
2541,(534.6801172121499,)
2560,(527.2542879601613,)
2571,(526.488103799164,)
2590,(518.3961837531297,)
2620,(509.80807954609816,)
2650,(501.4899753390666,)
2680,(493.44187113203503,)
2710,(485.6637669250035,)
2740,(478.1556627179719,)
2770,(470.91755851094035,)
2800,(463.9494543039088,)
2830,(457.2513500968772,)
2860,(450.8232458898457,)
2862,(450.4081834099206,)
2890,(444.8377086497944,)
2892,(442.220830178475,)
2920,(439.200744767516,)
2922,(434.3034769470294,)
2950,(432.36074927891093,)
2952,(426.6561237155839,)
2980,(425.81888436973276,)
2982,(419.2787704841383,)
3010,(418.82884068676844,)
3012,(412.1714172526928,)
3040,(412.108797003804,)
3042,(405.33406402124723,)
3072,(398.7667107898016,)
3102,(392.4693575583561,)
3132,(386.4420043269105,)
3153,(385.6872873319454,)
3162,(380.684651095465,)
3183,(378.9505847751658,)
3192,(375.19729786401933,)
3211,(374.39912828565866,)
3213,(371.41332635957775,)
3222,(369.9799446325738,)
3241,(367.79550805293684,)
3243,(364.1372060166589,)
3269,(363.40446624331724,)
3271,(360.53295500504635,)
3273,(357.36608899424806,)
3299,(356.8070372285904,)
3301,(353.2948400178462,)
3303,(351.01269487453544,)
3329,(350.47616743791633,)
3331,(344.93705498970286,)
3333,(344.21246588674296,)
3361,(340.32391462990626,)
3363,(337.6741846495563,)
3391,(336.21162118265914,)
3393,(331.3978511629753,)
3421,(330.8010462114609,)
3423,(325.3834654270001,)
3448,(324.6924518309332,)
3453,(319.10014249388865,)
3478,(317.1957332615142,)
3483,(313.9761872483048,)
3508,(309.96167779568657,)
3513,(308.7183539096076,)
3538,(302.9902854334504,)
3568,(296.2815561748057,)
3598,(289.8354900197523,)
3628,(283.65208696829035,)
3658,(277.7313470204198,)
3688,(272.0732701761406,)
3718,(266.67785643545284,)
3748,(261.5451057983565,)
3752,(260.6857413193991,)
3778,(256.6750182648515,)
3782,(254.27856664052453,)
3808,(252.0675938349379,)
3812,(247.75521819338917,)
3838,(247.7228325086158,)
3842,(241.41109477914853,)
3872,(235.32972353099277,)
3902,(229.51110444892072,)
3932,(223.95523753293568,)
3962,(218.66212278303442,)
3992,(213.63176019921804,)
4022,(208.86414978148645,)
4052,(204.35929152983974,)
4082,(200.11718544427785,)
4112,(196.13783152480084,)
4142,(192.42122977140866,)
4163,(191.72346456313588,)
4172,(189.3222133904352,)
4193,(186.1094486276744,)
4202,(185.82770374992748,)
4223,(180.75710602747506,)
4232,(180.6015570183095,)
4253,(175.66643676253784,)
4262,(175.10193622176007,)
4283,(170.83744083286277,)
4292,(169.59973039433106,)
4313,(166.27011823844984,)
4322,(164.70008323016307,)
4343,(161.96446897929903,)
4352,(159.959752935065,)
4373,(157.92049305541033,)
4382,(155.7728451899953,)
4403,(154.1381904667838,)
4412,(151.9632317989416,)
4426,(151.2042231888288,)
4433,(150.6175612134194,)
4442,(148.37298150420742,)
4456,(146.52761190588734,)
4472,(145.16948552789435,)
4486,(142.11460660849414,)
4516,(137.96520729664886,)
4546,(134.07941397035154,)
4576,(130.45722662960216,)
4606,(127.09864527440072,)
4636,(124.00366990474727,)
4666,(121.17230052064173,)
4670,(120.71850698205557,)
4696,(118.57182572197603,)
4700,(115.98688800198428,)
4730,(111.52088042168566,)
4760,(107.32048424115972,)
4790,(103.38569946040646,)
4820,(99.71652607942588,)
4850,(96.31296409821799,)
4880,(93.17501351678258,)
4910,(90.30267433512022,)
4940,(87.69594655323037,)
4970,(85.35483017111319,)
5000,(83.2793251887687,)
5030,(81.46943160619688,)
5060,(79.92514942339774,)
5087,(79.252030068546,)
5090,(78.64647864037128,)
5117,(76.79129584029762,)
5147,(74.59979030644222,)
5177,(72.6775134669794,)
5184,(72.14063557284322,)
5207,(70.74469837879033,)
5214,(69.56567261974556,)
5237,(68.81145631163754,)
5244,(67.22909432248125,)
5267,(66.7273702243649,)
5274,(65.13090068105066,)
5297,(64.49355061351322,)
5304,(63.27109169545263,)
5327,(62.798480890577736,)
5334,(61.64966736568833,)
5357,(61.267805699250324,)
5364,(60.26662769175737,)
5387,(59.89219497070864,)
5394,(59.12197267365975,)
5399,(58.93103019212402,)
5402,(58.929173731538086,)
5417,(58.08672897489444,)
5429,(57.17424992273796,)
5447,(56.30987531434883,)
5459,(55.66751136037202,)
5477,(54.65829241361196,)
5489,(54.4108145050262,)
5507,(53.285038746882094,)
5537,(52.16538205053213,)
5549,(52.043169825123826,)
5567,(51.301334578391334,)
5570,(50.4251793993713,)
5600,(48.805639074450966,)
5630,(47.41769134094023,)
5660,(46.26133619883909,)
5688,(45.60145050135995,)
5690,(45.33657364814755,)
5718,(44.029117789831645,)
5748,(42.70771834228043,)
5778,(41.63725215870631,)
5795,(41.30850315566083,)
5808,(40.81771923910927,)
5825,(39.94691222201577,)
5855,(38.82845725330077,)
5885,(37.953138249515845,)
5915,(37.32095521066099,)
5945,(36.93190813673621,)
5975,(36.7859970277415,)
6015,(36.203182043999696,)
6045,(35.83880745522849,)
6075,(35.71741843269323,)
6125,(35.396533062201414,)
6135,(35.30510498393004,)
6165,(34.92755157592017,)
6195,(34.70635475236425,)
6225,(34.641514513262344,)
6275,(34.471484299760995,)
6305,(34.19775732561371,)
6335,(34.129074246115614,)
6349,(33.756225153468456,)
6365,(33.66616668538472,)
6375,(33.533650804920335,)
6379,(33.385805729060614,)
6395,(33.02951661828243,)
6425,(32.56391431766663,)
6455,(32.26935978353733,)
6485,(32.14585301589453,)
6489,(31.971699296281887,)
6515,(31.610876781964365,)
6519,(31.536363809011196,)
6529,(31.218226704729044,)
6542,(31.129545904922974,)
6555,(30.86340051181013,)
6559,(30.61955662091263,)
6572,(30.510509893189532,)
6585,(30.3381760905045,)
6589,(30.182198994516664,)
6602,(29.840427222931947,)
6632,(29.354542262044184,)
6643,(29.158964578461255,)
6647,(29.153763191701994,)
6662,(28.791145482729995,)
6670,(28.780202430945916,)
6673,(28.522767318537138,)
6674,(28.303759056331806,)
6692,(28.011973603054493,)
6693,(27.740603238860658,)
6704,(27.557948050154366,)
6721,(27.47767071329676,)
6722,(27.13352496876353,)
6723,(26.95514134370716,)
6726,(26.667030221613118,)
6751,(26.52253052837721,)
6752,(26.280513537026504,)
6754,(25.999879508806025,)
6756,(25.662351748305998,)
6781,(25.633518650080664,)
6782,(25.294707779887453,)
6784,(24.838129172073323,)
6786,(24.831805613282324,)
6811,(24.827501502355457,)
6812,(24.395288948307645,)
6814,(24.00051248708546,)
6839,(23.881300506516734,)
6842,(23.278731519593702,)
6844,(23.240350714902803,)
6851,(23.128912926682112,)
6869,(22.61009199539485,)
6872,(21.975420829384902,)
6882,(21.881230501484644,)
6886,(21.879012748554068,)
6899,(21.54736722645941,)
6902,(20.826217002339725,)
6912,(20.799756735862623,)
6929,(20.693126199710413,)
6931,(20.505082400177674,)
6932,(20.00550317548161,)
6961,(19.465079297306154,)
6962,(19.413522556135277,)
6965,(19.22669185328469,)
6991,(18.421125672599263,)
7021,(17.571842173271133,)
7051,(16.91722879932175,)
7056,(16.731491331875745,)
7081,(16.648100647826134,)
7082,(16.48788777300546,)
7083,(16.19246189262126,)
7086,(15.947596442308745,)
7112,(15.677680607425167,)
7113,(15.29190067664948,)
7121,(15.262621767629795,)
7123,(15.229740931101494,)
7141,(15.079563624364821,)
7142,(14.927596570301349,)
7143,(14.655309997174951,)
7150,(14.580136605001705,)
7151,(14.514556578748754,)
7153,(14.398286749157398,)
7171,(14.16259102180328,)
7173,(14.047547308757645,)
7179,(14.011835498063393,)
7180,(13.871175561127572,)
7183,(13.742020514304505,)
7201,(13.515409989087392,)
7203,(13.412388573038646,)
7210,(13.257767118980196,)
7218,(13.211085546389329,)
7231,(12.99298616398081,)
7233,(12.632990326655161,)
7248,(12.622793850372998,)
7261,(12.539976378658615,)
7263,(12.192974794937719,)
7266,(11.986740179539698,)
7293,(11.780844900591463,)
7296,(11.503995768833251,)
7307,(11.49491564780613,)
7322,(11.341055702454188,)
7324,(11.335066260950152,)
7325,(11.276449887787665,)
7326,(11.053043469849051,)
7352,(10.935420188820807,)
7353,(10.929413494441253,)
7354,(10.667611552301587,)
7381,(10.481750950767307,)
7384,(10.18671344173635,)
7411,(10.046172373479164,)
7414,(9.892371929254445,)
7422,(9.866978192639476,)
7441,(9.826050755525863,)
7444,(9.634097084236235,)
7452,(9.545168666872204,)
7471,(9.535854803495342,)
7472,(9.424072291763737,)
7473,(9.412816193718312,)
7474,(9.348432490613103,)
7478,(9.33022568613049,)
7486,(9.213312634044026,)
7495,(9.148200171100505,)
7502,(8.964649228141713,)
7516,(8.951457638313313,)
7525,(8.780818101473404,)
7532,(8.605752326873606,)
7539,(8.573185859939592,)
7561,(8.572998358459778,)
7562,(8.449978766590696,)
7567,(8.418592060164997,)
7569,(8.322473481270556,)
7573,(8.249001136007909,)
7598,(8.230886232984453,)
7603,(8.06422706273501,)
7628,(8.040358954691133,)
7658,(8.009664709427094,)
7703,(7.717794093039457,)
7733,(7.560010232029663,)
7762,(7.513385467211321,)
7776,(7.510944991284413,)
7778,(7.492596162005223,)
7782,(7.491511176291179,)
7783,(7.243496061576615,)
7806,(7.175265447855881,)
7810,(7.112659658223844,)
7813,(7.059566230146272,)
7832,(6.9170851187948825,)
7836,(6.884230250850128,)
7840,(6.810327567715395,)
7851,(6.779517544754844,)
7863,(6.505067637370967,)
7893,(6.177340004308519,)
7923,(6.031013759148632,)
7931,(5.9862491679906285,)
7951,(5.976707523488577,)
7953,(5.960178817381479,)
7961,(5.816127751309193,)
7981,(5.766446350009146,)
7986,(5.761561235841967,)
7989,(5.676208026624176,)
8003,(5.664199883654816,)
8016,(5.597638886123135,)
8033,(5.550741647647428,)
8035,(5.527592824958624,)
8048,(5.481344977513081,)
8056,(5.468393578807975,)
8069,(5.43791534997323,)
8073,(5.424301182691094,)
8078,(5.303723140930218,)
8081,(5.291516460589689,)
8104,(5.2839743533736,)
8111,(5.209379524645483,)
8121,(5.165692261494513,)
8131,(5.064073097725417,)
8161,(4.961153315359375,)
8166,(4.917118509456987,)
8189,(4.9126809019160795,)
8191,(4.828905910792231,)
8197,(4.750943142524477,)
8221,(4.7091812643923765,)
8224,(4.683374532555508,)
8227,(4.662220345322504,)
8229,(4.643351555350128,)
8244,(4.595045686756086,)
8251,(4.557818266625606,)
8254,(4.522374993838723,)
8266,(4.5175175432897,)
8274,(4.507091748181212,)
8285,(4.491102516009011,)
8291,(4.421724777142499,)
8315,(4.380589172453634,)
8317,(4.3658835080615574,)
8331,(4.350930431004683,)
8343,(4.3287257292472265,)
8345,(4.263869071582723,)
8361,(4.255141938712365,)
8373,(4.237758767811242,)
8384,(4.211941752600948,)
8401,(4.201372386794871,)
8403,(4.137740955497067,)
8421,(4.129005663482108,)
8433,(4.06475200900974,)
8451,(4.0614818375437025,)
8462,(4.060135895287588,)
8463,(4.012184463604698,)
8485,(4.0092069329864986,)
8492,(3.952368037660065,)
8498,(3.9407083396506053,)
8511,(3.9257158747601624,)
8521,(3.8423777696891053,)
8522,(3.811908663727204,)
8530,(3.7523905877496806,)
8551,(3.686170930117915,)
8568,(3.65265652896933,)
8581,(3.6312791731468583,)
8585,(3.5993100428246936,)
8598,(3.5893697951089614,)
8613,(3.5785271079592387,)
8615,(3.4574434995106413,)
8646,(3.3946613241557526,)
8647,(3.390248699193661,)
8688,(3.140172062731,)
8718,(3.0249879874496495,)
8735,(3.018577907521044,)
8749,(2.9773169550110996,)
8761,(2.9618322072927468,)
8763,(2.9103924919913737,)
8765,(2.823167595214313,)
8787,(2.7798455340567627,)
8793,(2.6718181764546767,)
8823,(2.5967154269488493,)
8901,(2.550360306694254,)
8912,(2.5359033413750023,)
8917,(2.4954345368635993,)
8923,(2.489707140265904,)
8941,(2.452749402218127,)
8942,(2.411428524861459,)
8968,(2.3602844970071217,)
8976,(2.3455195851518242,)
8985,(2.33784374179322,)
8995,(2.3243728537003916,)
8998,(2.2501937858211303,)
9033,(2.203249151427885,)
9068,(2.1308577540581206,)
9082,(2.1247132539545666,)
9098,(2.115050051517181,)
9099,(2.0384229381892993,)
9136,(1.986247997103314,)
9137,(1.9485725076119693,)
9152,(1.9297223806537356,)
9175,(1.8910699415665582,)
9182,(1.8351103779564266,)
9194,(1.820175312617247,)
9219,(1.8039531504946096,)
9220,(1.8022146810469155,)
9241,(1.7779862301030391,)
9254,(1.777109478261008,)
9265,(1.72019848229605,)
9280,(1.6997196963938448,)
9284,(1.6848778781296305,)
9302,(1.663893446409538,)
9312,(1.6608389775935644,)
9316,(1.6548742861353032,)
9328,(1.6484933695572248,)
9332,(1.530356366748116,)
9414,(1.5253464455996808,)
9418,(1.521120677551105,)
9498,(1.5155341375705178,)
9512,(1.4940676570689904,)
9552,(1.486988035149726,)
9553,(1.474826321770158,)
9582,(1.4610019000585002,)
9593,(1.4518856221054672,)
9602,(1.4481088458007965,)
9604,(1.4444568572671979,)
9612,(1.4422101918636794,)
9616,(1.4315225526526034,)
9624,(1.3891094862882654,)
9640,(1.3784395668801266,)
9683,(1.3492749615580206,)
9691,(1.3374008955940526,)
9720,(1.320986112783061,)
9721,(1.3175226190768405,)
9739,(1.304251299424384,)
9776,(1.2668629057075882,)
9821,(1.2400343914167404,)
9861,(1.2276504605966685,)
9932,(1.2051277612857605,)
9974,(1.2018278500091737,)
9991,(1.198662458430821,)
9996,(1.1984604463955963,)
10050,(1.191350776457379,)
10076,(1.1860802869941403,)
10092,(1.18350167368432,)
10111,(1.1711663468745375,)
10120,(1.1647401227908571,)
10146,(1.1486254498561561,)
10171,(1.1427863634860778,)
10188,(1.1322262663269091,)
10261,(1.1247929649317487,)
10301,(1.1129322014332355,)
10353,(1.0954286893325527,)
10435,(1.0924767536819682,)
10517,(1.0895466023910376,)
10816,(1.0825832487924665,)
10859,(1.0728811247624859,)
11011,(1.0714605488505111,)
11131,(1.0712187861785507,)
11184,(1.0694835339735673,)
11290,(1.067660394976391,)
11337,(1.0653993034244398,)
11817,(1.059116950653744,)
11826,(1.047028392517339,)
14614,(1.0459727246673494,)
14783,(1.0423545220476549,)
