Evaluations,Fitness
87456,(np.float64(78781.8334955403),)
87562,(np.float64(77420.15827786806),)
87578,(np.float64(70755.67090417266),)
88580,(np.float64(68920.63455659764),)
88838,(np.float64(63365.437231999895),)
89349,(np.float64(61857.726248962594),)
90105,(np.float64(59758.58020889883),)
90855,(np.float64(50118.59611377858),)
93817,(np.float64(44582.20290205479),)
95250,(np.float64(42898.057100989354),)
96422,(np.float64(41218.65979363941),)
97224,(np.float64(39323.60428396485),)
97987,(np.float64(37798.22073872449),)
98300,(np.float64(33011.72175969145),)
100179,(np.float64(31338.55839827595),)
100249,(np.float64(31316.76893920573),)
100776,(np.float64(26326.704847812864),)
101440,(np.float64(26282.032499017554),)
102267,(np.float64(24639.479910481386),)
103061,(np.float64(23795.213567524308),)
104599,(np.float64(23209.117153242485),)
104950,(np.float64(22708.353961347446),)
106059,(np.float64(20999.06022114639),)
107373,(np.float64(16449.095613499645),)
110878,(np.float64(14161.621588315455),)
114116,(np.float64(14001.555174090945),)
114496,(np.float64(13326.956018313476),)
115889,(np.float64(13218.785776620549),)
116342,(np.float64(12213.375827647638),)
118114,(np.float64(10667.443964423848),)
118946,(np.float64(10174.598962809394),)
119716,(np.float64(9507.781611525494),)
120209,(np.float64(8606.459931225741),)
121600,(np.float64(8483.425324905122),)
122063,(np.float64(8134.4119262994445),)
122914,(np.float64(7742.9457297276795),)
124815,(np.float64(7164.1221887481715),)
124830,(np.float64(6856.376394989464),)
125060,(np.float64(6630.456476999148),)
126559,(np.float64(6489.37925616985),)
126965,(np.float64(5980.7479533656415),)
127359,(np.float64(5371.377043484164),)
127908,(np.float64(5229.330401319657),)
129673,(np.float64(5037.549127802167),)
129839,(np.float64(4918.064590303678),)
130138,(np.float64(4629.717544862896),)
130309,(np.float64(4478.365235358538),)
131451,(np.float64(3418.179838538903),)
134426,(np.float64(3268.2508819262607),)
135188,(np.float64(2956.653506706035),)
136836,(np.float64(2947.962695064615),)
137493,(np.float64(2629.712523701994),)
138151,(np.float64(2273.9624245739387),)
140571,(np.float64(2187.89610265607),)
140674,(np.float64(2170.5937320418348),)
140694,(np.float64(2059.912025958817),)
143279,(np.float64(2017.3547821959544),)
145201,(np.float64(1824.8252136597926),)
145378,(np.float64(1745.7416005452642),)
146218,(np.float64(1568.5416049475336),)
147570,(np.float64(1564.7263108102757),)
147931,(np.float64(1560.6511289841155),)
148047,(np.float64(1548.246029324306),)
148136,(np.float64(1544.903501959973),)
148311,(np.float64(1432.8826597123361),)
149374,(np.float64(1380.6256500398795),)
150285,(np.float64(1190.6448029030712),)
151876,(np.float64(1175.5598214671404),)
152418,(np.float64(1171.2968059747789),)
152467,(np.float64(1145.0246150772819),)
152483,(np.float64(1077.5184248465546),)
152873,(np.float64(970.0028223558614),)
153014,(np.float64(956.630034586026),)
153308,(np.float64(751.3607685108234),)
156021,(np.float64(700.9604969898753),)
158202,(np.float64(699.7788622695166),)
160144,(np.float64(551.1562383591021),)
162423,(np.float64(550.5735286636922),)
162671,(np.float64(502.32659352273885),)
163845,(np.float64(492.4063433462069),)
163938,(np.float64(459.8493588866804),)
165197,(np.float64(444.425561728577),)
165405,(np.float64(383.4800344460782),)
166363,(np.float64(378.80794096420976),)
166529,(np.float64(348.78999062735255),)
168072,(np.float64(315.44550368185185),)
169315,(np.float64(302.9304669697238),)
171752,(np.float64(288.70248033665985),)
172025,(np.float64(274.33308296766205),)
173917,(np.float64(273.98399543457026),)
174274,(np.float64(257.20691124216705),)
174355,(np.float64(242.04649501203264),)
174658,(np.float64(180.0844383169309),)
177073,(np.float64(155.67402597299665),)
180077,(np.float64(142.2983147145753),)
182242,(np.float64(133.46939588670728),)
183006,(np.float64(127.55895978303514),)
183659,(np.float64(109.41918871599063),)
186847,(np.float64(75.10217794684236),)
188653,(np.float64(70.69997034828923),)
190944,(np.float64(70.05105798875658),)
191712,(np.float64(69.22897497843417),)
194743,(np.float64(59.613617981577555),)
196367,(np.float64(59.08609351656129),)
197149,(np.float64(56.25289958508815),)
197734,(np.float64(53.755523476182724),)
198217,(np.float64(46.381836364532305),)
199773,(np.float64(37.50910926769542),)
201741,(np.float64(36.57173867778423),)
203071,(np.float64(34.654137504294425),)
204042,(np.float64(30.95230495468198),)
204536,(np.float64(28.54322220108777),)
206721,(np.float64(27.379899167982693),)
207641,(np.float64(27.02817716908829),)
207651,(np.float64(26.177063128155286),)
207774,(np.float64(25.979943974691647),)
208031,(np.float64(21.44595538521917),)
209178,(np.float64(19.92303623516092),)
212312,(np.float64(19.071720312819288),)
214545,(np.float64(18.96301419297607),)
214950,(np.float64(18.901493408979025),)
214957,(np.float64(18.135677429895182),)
215059,(np.float64(16.300981325925225),)
215165,(np.float64(15.688344995199667),)
216234,(np.float64(15.649642861555346),)
216281,(np.float64(13.474289904415615),)
218035,(np.float64(11.797876689766309),)
218889,(np.float64(10.93208984617856),)
219048,(np.float64(10.584614207858074),)
220801,(np.float64(10.288171760609698),)
221451,(np.float64(9.707442964612412),)
222156,(np.float64(6.864801810455659),)
224767,(np.float64(6.344016676063456),)
226387,(np.float64(5.832924502249361),)
227315,(np.float64(5.7905661526491805),)
228668,(np.float64(5.724187972120157),)
229497,(np.float64(5.1503290299430935),)
230326,(np.float64(5.020667093389073),)
232426,(np.float64(4.808653239334984),)
232979,(np.float64(4.555696116914304),)
233642,(np.float64(4.26520931213398),)
234904,(np.float64(4.0798894330978275),)
234944,(np.float64(3.958993928710044),)
235771,(np.float64(3.168072411391811),)
238812,(np.float64(3.155422815150822),)
239413,(np.float64(2.9963889883407844),)
239530,(np.float64(2.980329413164634),)
240273,(np.float64(2.9411491543938),)
240592,(np.float64(2.8242857534277075),)
242652,(np.float64(2.4995715711257778),)
243500,(np.float64(2.3415715847655814),)
243635,(np.float64(2.328770386442732),)
246077,(np.float64(2.3250477538046366),)
246194,(np.float64(2.2419778441769687),)
246343,(np.float64(2.048473775701725),)
247255,(np.float64(1.7798462148072782),)
247575,(np.float64(1.6296744108966377),)
248107,(np.float64(1.606713694954227),)
251657,(np.float64(1.3772823151775029),)
254131,(np.float64(1.267986642968581),)
254978,(np.float64(1.1531342297630005),)
255596,(np.float64(1.1004745731924337),)
257012,(np.float64(1.0667389116663262),)
257490,(np.float64(1.0529121289904626),)
258556,(np.float64(0.916775611673731),)
260436,(np.float64(0.7840028661544934),)
262816,(np.float64(0.7240029878064972),)
262881,(np.float64(0.7020607394319542),)
263263,(np.float64(0.6264166444854588),)
265624,(np.float64(0.5696039744056177),)
267043,(np.float64(0.5471045856924879),)
267184,(np.float64(0.5267287305665336),)
269575,(np.float64(0.4571541880929564),)
271283,(np.float64(0.40951195744219543),)
271311,(np.float64(0.3732394658713842),)
273499,(np.float64(0.3370807565081576),)
275495,(np.float64(0.33492824372617486),)
276320,(np.float64(0.30497757173702705),)
278504,(np.float64(0.2774951526326524),)
278945,(np.float64(0.2505406804521813),)
282090,(np.float64(0.2389154885474776),)
282178,(np.float64(0.21476913133298758),)
282308,(np.float64(0.21442731524520922),)
282475,(np.float64(0.20983120858655488),)
282488,(np.float64(0.1875566663994816),)
282777,(np.float64(0.14438284841714072),)
289803,(np.float64(0.1429860710982329),)
290565,(np.float64(0.14027877866192848),)
290845,(np.float64(0.13082184480929204),)
291731,(np.float64(0.1303124470072131),)
292238,(np.float64(0.12844574863182218),)
293278,(np.float64(0.11709083112015932),)
294027,(np.float64(0.11396685452425179),)
294096,(np.float64(0.10891894574878194),)
294154,(np.float64(0.1081844011670924),)
295255,(np.float64(0.09279867550798299),)
295906,(np.float64(0.09179870270856556),)
295952,(np.float64(0.09157407714380468),)
296376,(np.float64(0.08913730981340033),)
296598,(np.float64(0.06757209301103306),)
300447,(np.float64(0.0661686229421528),)
301432,(np.float64(0.06181556365782057),)
301556,(np.float64(0.06041243779420476),)
303839,(np.float64(0.05954499105546964),)
304015,(np.float64(0.05817757655377812),)
304537,(np.float64(0.048794831149584585),)
305924,(np.float64(0.04686440610960275),)
306287,(np.float64(0.04064076450348012),)
310187,(np.float64(0.03754529162396565),)
311229,(np.float64(0.03435966577511204),)
311435,(np.float64(0.03405563760904536),)
312004,(np.float64(0.034054234469933276),)
312096,(np.float64(0.031026725364481873),)
313025,(np.float64(0.029220095163909703),)
314410,(np.float64(0.02777968684430061),)
314811,(np.float64(0.0271918623699901),)
315136,(np.float64(0.025450178013865583),)
315631,(np.float64(0.024622331099282472),)
316874,(np.float64(0.02396787027474456),)
317461,(np.float64(0.020269871493908135),)
321358,(np.float64(0.01997123903977228),)
321474,(np.float64(0.019313838484550552),)
321780,(np.float64(0.016641155028892074),)
322882,(np.float64(0.016371603704617977),)
324528,(np.float64(0.014703472773574656),)
328863,(np.float64(0.013835103463637357),)
329343,(np.float64(0.012806179196510472),)
330001,(np.float64(0.008671813855577444),)
334889,(np.float64(0.006694926572864745),)
339605,(np.float64(0.006552038773799934),)
341080,(np.float64(0.0064922011598193595),)
341155,(np.float64(0.006442941579441746),)
341449,(np.float64(0.006122170706153654),)
342018,(np.float64(0.006086198698723728),)
342085,(np.float64(0.005919878725955262),)
342425,(np.float64(0.005337905413332792),)
343607,(np.float64(0.005060651872789427),)
344615,(np.float64(0.004568997807166002),)
345738,(np.float64(0.00440497904652328),)
346903,(np.float64(0.0038527864740572986),)
349118,(np.float64(0.003712802894370011),)
349345,(np.float64(0.003338397390629763),)
349443,(np.float64(0.003124448762919331),)
349750,(np.float64(0.003083179765322598),)
350376,(np.float64(0.0030284743243642297),)
350714,(np.float64(0.0026689354781881543),)
351314,(np.float64(0.0025085345176221402),)
351736,(np.float64(0.002276497250733448),)
352070,(np.float64(0.00202102676573584),)
355565,(np.float64(0.0020043820664547287),)
356521,(np.float64(0.0016198843924046054),)
360002,(np.float64(0.001615867132462958),)
360375,(np.float64(0.0015501923593703262),)
360798,(np.float64(0.0015480659369977486),)
361001,(np.float64(0.0014550809924948717),)
361206,(np.float64(0.0013207496738932352),)
361643,(np.float64(0.0012571664042818629),)
362792,(np.float64(0.001242232373497053),)
363732,(np.float64(0.001176102486957261),)
364219,(np.float64(0.0011530036084593704),)
364758,(np.float64(0.0010972449142612624),)
364793,(np.float64(0.0010432573243541559),)
366126,(np.float64(0.0010040640154173528),)
367364,(np.float64(0.0009175828850880195),)
367875,(np.float64(0.0008795674038890559),)
369149,(np.float64(0.0008315459214428255),)
369985,(np.float64(0.0006855604749105026),)
371849,(np.float64(0.0005774658579405701),)
375489,(np.float64(0.0005666727026439561),)
375637,(np.float64(0.0005516276511178933),)
376805,(np.float64(0.0005318448996927893),)
378099,(np.float64(0.0004955300143451188),)
378620,(np.float64(0.0004574779377756315),)
379276,(np.float64(0.0004142286854182664),)
380886,(np.float64(0.0003982200416309121),)
381393,(np.float64(0.0003800785768949269),)
381635,(np.float64(0.0003754453213680604),)
382231,(np.float64(0.0003501523092829656),)
382588,(np.float64(0.0003413527832439541),)
383030,(np.float64(0.0002478604868944791),)
386447,(np.float64(0.00023812675157352037),)
386641,(np.float64(0.00023349226222575678),)
386909,(np.float64(0.00020247740525412768),)
389151,(np.float64(0.00017985049156132757),)
391239,(np.float64(0.00016697565385154166),)
391768,(np.float64(0.00016057553158553504),)
392341,(np.float64(0.00015563600458760025),)
392420,(np.float64(0.00014924784698616765),)
392769,(np.float64(0.00014721834400180557),)
394064,(np.float64(0.00013189678419722305),)
394886,(np.float64(0.0001243589468775726),)
395121,(np.float64(0.00010988846888164655),)
397283,(np.float64(9.666207717204077e-05),)
397399,(np.float64(9.606098582460236e-05),)
399245,(np.float64(9.121764591273502e-05),)
399400,(np.float64(8.613999731645929e-05),)
403251,(np.float64(8.10002033533553e-05),)
403514,(np.float64(7.086898786071127e-05),)
403667,(np.float64(5.712327088627755e-05),)
408138,(np.float64(5.630796077634743e-05),)
408538,(np.float64(5.348968684456132e-05),)
409581,(np.float64(4.9187693765441595e-05),)
409710,(np.float64(4.603134431927767e-05),)
411830,(np.float64(3.845495237538029e-05),)
414218,(np.float64(3.786811771253148e-05),)
415763,(np.float64(3.6881338746768884e-05),)
416409,(np.float64(3.543064129128878e-05),)
416449,(np.float64(3.1052854603366305e-05),)
418841,(np.float64(2.646431215019945e-05),)
420853,(np.float64(2.5386396592468458e-05),)
421817,(np.float64(2.436211972796658e-05),)
422039,(np.float64(2.2458478075801065e-05),)
422548,(np.float64(2.2112570724929238e-05),)
423135,(np.float64(2.2001226958169304e-05),)
423338,(np.float64(2.1999199260055867e-05),)
423964,(np.float64(2.07518315069291e-05),)
424885,(np.float64(1.585312367888824e-05),)
428418,(np.float64(1.5112693082116067e-05),)
429566,(np.float64(1.3219776648827864e-05),)
429593,(np.float64(1.2975347128738465e-05),)
430133,(np.float64(1.2525604788432457e-05),)
431119,(np.float64(1.1800469158729914e-05),)
433269,(np.float64(1.1092371223912123e-05),)
433621,(np.float64(1.0064754265188197e-05),)
435163,(np.float64(9.806619362504508e-06),)
435272,(np.float64(9.754815525535307e-06),)
437333,(np.float64(9.659146031062966e-06),)
437595,(np.float64(9.102567430088138e-06),)
437735,(np.float64(9.039329029282516e-06),)
438872,(np.float64(8.37061764133065e-06),)
439254,(np.float64(8.299420707775401e-06),)
439413,(np.float64(8.1566143843006e-06),)
439427,(np.float64(8.115075910176624e-06),)
439685,(np.float64(6.824687273828685e-06),)
441382,(np.float64(6.812832272736469e-06),)
441458,(np.float64(5.478476538461499e-06),)
444793,(np.float64(5.2026432882894585e-06),)
445591,(np.float64(4.59867316325082e-06),)
446557,(np.float64(4.333441466653649e-06),)
446737,(np.float64(4.246472868783025e-06),)
447328,(np.float64(3.868315404682515e-06),)
448492,(np.float64(3.8007357667381136e-06),)
448837,(np.float64(3.755063223999411e-06),)
448888,(np.float64(3.6861714846388677e-06),)
450120,(np.float64(3.4813163795670316e-06),)
451457,(np.float64(3.249226640267819e-06),)
451919,(np.float64(3.2138617046505597e-06),)
452580,(np.float64(3.078188863950852e-06),)
453818,(np.float64(3.0477328761171822e-06),)
453979,(np.float64(2.658591864336125e-06),)
454325,(np.float64(2.618861782116111e-06),)
455100,(np.float64(2.587609300064915e-06),)
455262,(np.float64(2.537410246591009e-06),)
455306,(np.float64(2.0508724589938796e-06),)
458713,(np.float64(1.9041201576266996e-06),)
459635,(np.float64(1.8682737251463288e-06),)
461331,(np.float64(1.7474681335701209e-06),)
462202,(np.float64(1.7248153336233265e-06),)
462307,(np.float64(1.6765716452760401e-06),)
463267,(np.float64(1.595024091975672e-06),)
463328,(np.float64(1.5821335866600902e-06),)
463634,(np.float64(1.5682591222137865e-06),)
464050,(np.float64(1.5107542013115063e-06),)
464425,(np.float64(1.4544387007359789e-06),)
464755,(np.float64(1.4147661119900072e-06),)
465596,(np.float64(1.3769262542504935e-06),)
465606,(np.float64(1.222150893656913e-06),)
465869,(np.float64(9.848347030732572e-07),)
469395,(np.float64(8.591368304872317e-07),)
471396,(np.float64(8.164731766270906e-07),)
471663,(np.float64(8.086206435056504e-07),)
471756,(np.float64(7.997441249171336e-07),)
472742,(np.float64(7.236002738391166e-07),)
472853,(np.float64(7.197937748416016e-07),)
473043,(np.float64(6.117974943511127e-07),)
474094,(np.float64(5.796256486245675e-07),)
476269,(np.float64(5.620171397746883e-07),)
476958,(np.float64(5.318108563287998e-07),)
478063,(np.float64(5.17113122825612e-07),)
478333,(np.float64(4.492199238579683e-07),)
479706,(np.float64(3.9340527181782833e-07),)
480676,(np.float64(3.8774071096912484e-07),)
481149,(np.float64(3.3371884747647356e-07),)
483804,(np.float64(2.8333115939653255e-07),)
484849,(np.float64(2.7668829607234523e-07),)
486700,(np.float64(2.480691261429434e-07),)
488562,(np.float64(2.2728522138678451e-07),)
489416,(np.float64(2.0452090300106848e-07),)
489778,(np.float64(1.8811882340357357e-07),)
493418,(np.float64(1.7645561946471184e-07),)
494326,(np.float64(1.7159579783390685e-07),)
494473,(np.float64(1.6780980705122112e-07),)
494669,(np.float64(1.5749186355088047e-07),)
496870,(np.float64(1.3740232382736482e-07),)
499516,(np.float64(1.2770419173352447e-07),)
499658,(np.float64(1.2437148291069136e-07),)
499855,(np.float64(1.2244588308451293e-07),)
500596,(np.float64(1.1056779954142026e-07),)
501909,(np.float64(1.0441764640860858e-07),)
502371,(np.float64(1.0191116014633948e-07),)
502514,(np.float64(1.002435928001132e-07),)
502879,(np.float64(9.964880483622033e-08),)
502928,(np.float64(9.214056262673879e-08),)
504101,(np.float64(8.765909394524684e-08),)
504810,(np.float64(8.629886634189623e-08),)
504830,(np.float64(8.397698799199408e-08),)
505031,(np.float64(8.019356659440248e-08),)
505282,(np.float64(7.717906768533948e-08),)
505446,(np.float64(7.603046274145543e-08),)
506103,(np.float64(7.348424293070357e-08),)
507921,(np.float64(7.342547082167774e-08),)
508295,(np.float64(7.305499260541266e-08),)
508494,(np.float64(5.920404319435937e-08),)
510004,(np.float64(5.201983532561369e-08),)
511323,(np.float64(5.156140613559739e-08),)
511421,(np.float64(5.151422715476727e-08),)
512053,(np.float64(5.099711942856606e-08),)
512944,(np.float64(4.583938770897889e-08),)
513666,(np.float64(4.086544562640638e-08),)
514801,(np.float64(4.061484034731606e-08),)
515264,(np.float64(3.7779314530664584e-08),)
516377,(np.float64(3.698627789121539e-08),)
517007,(np.float64(3.696408262426258e-08),)
517331,(np.float64(3.669611807517088e-08),)
517533,(np.float64(3.336907285334554e-08),)
518205,(np.float64(3.2063344436849756e-08),)
518547,(np.float64(2.9020222597658876e-08),)
520638,(np.float64(2.5422060972647245e-08),)
521496,(np.float64(2.3089653918186023e-08),)
523697,(np.float64(2.2629961481260327e-08),)
524382,(np.float64(2.2057346554118053e-08),)
525043,(np.float64(2.1988961835649126e-08),)
525102,(np.float64(2.1725637077918133e-08),)
525278,(np.float64(1.854850094050038e-08),)
525989,(np.float64(1.8542259669489132e-08),)
526415,(np.float64(1.7667415420229984e-08),)
526860,(np.float64(1.5480167763124038e-08),)
528314,(np.float64(1.5110422727819465e-08),)
528337,(np.float64(1.4499777483050465e-08),)
529383,(np.float64(1.3493237437740589e-08),)
529845,(np.float64(1.2885796073759947e-08),)
530479,(np.float64(1.2707727282081008e-08),)
530611,(np.float64(1.1997009023047872e-08),)
530751,(np.float64(1.0829522929686945e-08),)
530955,(np.float64(9.634629504535685e-09),)
535288,(np.float64(8.044620910593527e-09),)
536413,(np.float64(6.260250540514158e-09),)
543350,(np.float64(6.149838448738997e-09),)
543838,(np.float64(5.9801230306479466e-09),)
544373,(np.float64(5.461792788297105e-09),)
545313,(np.float64(4.7918150029671644e-09),)
546354,(np.float64(4.784118476647592e-09),)
547545,(np.float64(4.5569781098615856e-09),)
547797,(np.float64(3.947540820232886e-09),)
549033,(np.float64(3.8946173123668075e-09),)
550471,(np.float64(3.8695166366080764e-09),)
550526,(np.float64(3.82440850231966e-09),)
550838,(np.float64(3.767118705402768e-09),)
551660,(np.float64(3.483144052511515e-09),)
552099,(np.float64(3.323695804432202e-09),)
552599,(np.float64(3.150371210142984e-09),)
553186,(np.float64(2.7270321208189342e-09),)
555175,(np.float64(2.6204995139078716e-09),)
555428,(np.float64(2.5187147510613084e-09),)
555583,(np.float64(2.340790478043966e-09),)
555608,(np.float64(2.1334911247983497e-09),)
556798,(np.float64(1.4538747904009734e-09),)
563032,(np.float64(1.3857802316357827e-09),)
564445,(np.float64(1.3374642091491564e-09),)
564593,(np.float64(1.3351047763120604e-09),)
564929,(np.float64(1.1910669933769009e-09),)
565488,(np.float64(9.942237389319093e-10),)
568085,(np.float64(9.771600233548457e-10),)
568631,(np.float64(8.720549479449854e-10),)
569672,(np.float64(7.680477439255779e-10),)
572197,(np.float64(6.733782392532759e-10),)
573846,(np.float64(6.065954199097419e-10),)
574578,(np.float64(5.964431499197045e-10),)
574977,(np.float64(5.138504389803081e-10),)
577660,(np.float64(5.09020003848313e-10),)
578088,(np.float64(4.522107445261704e-10),)
579165,(np.float64(3.8272955046831465e-10),)
580318,(np.float64(3.3844468989407066e-10),)
585264,(np.float64(3.0154719181176713e-10),)
587010,(np.float64(2.524132129157053e-10),)
589610,(np.float64(2.5002819033371063e-10),)
591001,(np.float64(2.2786106390030005e-10),)
591616,(np.float64(2.276423914594999e-10),)
592496,(np.float64(2.0898666278745745e-10),)
593149,(np.float64(1.8235524413755724e-10),)
594131,(np.float64(1.400994538819096e-10),)
599265,(np.float64(1.3399181569490742e-10),)
599553,(np.float64(1.314656929866052e-10),)
