Evaluations,Fitness
3076,(np.float64(30310.075052074488),)
3092,(np.float64(27949.34673854057),)
3199,(np.float64(27518.00828743145),)
3283,(np.float64(27297.88820522766),)
3328,(np.float64(27142.212891855088),)
3346,(np.float64(25440.063086170965),)
3431,(np.float64(25434.860544834646),)
3553,(np.float64(24160.77545863719),)
3614,(np.float64(23108.495473835515),)
3681,(np.float64(22393.755016175823),)
3840,(np.float64(21860.404508606283),)
3944,(np.float64(21289.75396850605),)
4045,(np.float64(21283.19011236476),)
4054,(np.float64(21178.956278308804),)
4122,(np.float64(20509.481114345843),)
4226,(np.float64(20293.27178908282),)
4320,(np.float64(20168.02351891852),)
4333,(np.float64(19946.75742039256),)
4420,(np.float64(19777.44205920182),)
4523,(np.float64(19403.11737516278),)
4553,(np.float64(19395.816470848273),)
4588,(np.float64(18939.458216024184),)
4683,(np.float64(18669.6450963589),)
4776,(np.float64(18665.445146702084),)
4807,(np.float64(18574.612072571777),)
4835,(np.float64(18380.787471013853),)
4873,(np.float64(18263.63008492157),)
4890,(np.float64(18055.659635496057),)
4919,(np.float64(17977.18092813579),)
4970,(np.float64(17583.312250201194),)
4976,(np.float64(16730.99605504864),)
5062,(np.float64(16691.298297774603),)
5274,(np.float64(16627.939431876803),)
5425,(np.float64(16444.76428294709),)
5478,(np.float64(15957.956277331497),)
5619,(np.float64(15501.89013756519),)
5636,(np.float64(15470.963449838458),)
5684,(np.float64(15312.957615401909),)
5782,(np.float64(15177.620502858543),)
5876,(np.float64(14949.887533490786),)
5896,(np.float64(14576.293864730322),)
5942,(np.float64(14475.984519822772),)
6232,(np.float64(14045.64225216977),)
6346,(np.float64(14017.836393681882),)
6410,(np.float64(13921.473900290886),)
6441,(np.float64(13779.437805507536),)
6667,(np.float64(13600.927525011719),)
6686,(np.float64(13583.834878344303),)
6715,(np.float64(13570.590920817265),)
6774,(np.float64(13568.85875345075),)
6800,(np.float64(13400.154490361268),)
6813,(np.float64(13323.206139835625),)
6873,(np.float64(12904.494032065246),)
7176,(np.float64(12899.930069168937),)
7178,(np.float64(12586.76559835133),)
7232,(np.float64(12487.774701024613),)
7264,(np.float64(12460.758942497303),)
7448,(np.float64(12458.466369012243),)
7454,(np.float64(12447.89583911946),)
7521,(np.float64(12083.882597582364),)
7640,(np.float64(11842.714482861771),)
8092,(np.float64(11532.707028790202),)
8263,(np.float64(11420.477054043786),)
8517,(np.float64(11406.522172115287),)
8573,(np.float64(11395.427881520181),)
8580,(np.float64(11365.683739918357),)
8597,(np.float64(11236.436694519683),)
8628,(np.float64(10929.441632618042),)
8859,(np.float64(10854.445556183531),)
8956,(np.float64(10587.371269396463),)
9154,(np.float64(10522.676794000487),)
9219,(np.float64(10484.294745350295),)
9272,(np.float64(10427.424482117412),)
9329,(np.float64(10326.226820317366),)
9334,(np.float64(10281.703506186408),)
9453,(np.float64(10231.963486260072),)
9470,(np.float64(10124.539381818702),)
9513,(np.float64(9999.231680856965),)
9541,(np.float64(9965.810417744842),)
9758,(np.float64(9936.918106185321),)
9843,(np.float64(9935.290104539916),)
9847,(np.float64(9848.19164125326),)
9912,(np.float64(9453.098426579741),)
10136,(np.float64(9373.74262579807),)
10214,(np.float64(9358.321009401827),)
10337,(np.float64(9244.218184856529),)
10357,(np.float64(9225.264843078745),)
10422,(np.float64(9222.268576957355),)
10439,(np.float64(9182.407265534404),)
10635,(np.float64(9137.50243396824),)
10677,(np.float64(9133.838670486924),)
10681,(np.float64(9094.16178558723),)
10781,(np.float64(9042.192368450955),)
10794,(np.float64(9040.832804198179),)
10846,(np.float64(8743.657915900736),)
11076,(np.float64(8721.854873707385),)
11189,(np.float64(8718.703493663983),)
11192,(np.float64(8653.037548385375),)
11230,(np.float64(8647.728062979282),)
11283,(np.float64(8627.368808409052),)
11335,(np.float64(8487.987896439381),)
11530,(np.float64(8403.399215668802),)
11546,(np.float64(8378.72613709216),)
11572,(np.float64(8366.025787463228),)
11602,(np.float64(8359.609125971836),)
11650,(np.float64(8344.683755325295),)
11694,(np.float64(8315.451885138526),)
11771,(np.float64(8311.47752681284),)
11785,(np.float64(8162.133454629664),)
11883,(np.float64(8123.987170856096),)
11964,(np.float64(8122.6514678700305),)
11972,(np.float64(8103.971243277955),)
12035,(np.float64(8095.495842680572),)
12040,(np.float64(8088.378138620648),)
12061,(np.float64(8079.724793055967),)
12097,(np.float64(8072.624322550355),)
12118,(np.float64(8066.1500800395825),)
12137,(np.float64(8055.131554243668),)
12237,(np.float64(8048.650108982544),)
12285,(np.float64(8033.028423847489),)
12325,(np.float64(8026.631098502259),)
12404,(np.float64(8019.168070041572),)
12529,(np.float64(8013.826891970546),)
12532,(np.float64(7990.980588014243),)
12618,(np.float64(7990.821796301648),)
12693,(np.float64(7982.007930634661),)
12772,(np.float64(7404.099032571441),)
