Evaluations,Fitness
3461,(np.float64(105747.20359084426),)
3474,(np.float64(104392.74948007675),)
3486,(np.float64(103789.24681627323),)
3513,(np.float64(103336.54348002598),)
3518,(np.float64(103195.63394372871),)
3533,(np.float64(102174.2842778894),)
3543,(np.float64(100178.22444822064),)
3551,(np.float64(99203.26951819513),)
3558,(np.float64(98230.03688622641),)
3571,(np.float64(97497.066132528),)
3580,(np.float64(96515.92393604656),)
3581,(np.float64(96459.1226719083),)
3583,(np.float64(95218.10581592811),)
3598,(np.float64(94724.98261377645),)
3610,(np.float64(94595.22823686215),)
3623,(np.float64(90247.75795035901),)
3631,(np.float64(88981.54255900842),)
3643,(np.float64(88184.23399816184),)
3667,(np.float64(87776.46400652891),)
3674,(np.float64(84585.85213917923),)
3697,(np.float64(84105.31973164347),)
3699,(np.float64(82826.6358149018),)
3751,(np.float64(79555.83633529262),)
3814,(np.float64(78956.43392513243),)
3816,(np.float64(78679.39908058652),)
3855,(np.float64(75361.70591228634),)
3876,(np.float64(72387.49848072637),)
3920,(np.float64(70650.99732202907),)
3933,(np.float64(69311.76419386682),)
3940,(np.float64(68561.54528202706),)
3942,(np.float64(65412.954845812965),)
3953,(np.float64(63527.97561070449),)
4024,(np.float64(62104.40149771907),)
4028,(np.float64(62061.62315511147),)
4082,(np.float64(62050.86241890537),)
4083,(np.float64(61611.696741504784),)
4084,(np.float64(60823.73334317553),)
4099,(np.float64(59233.54562771157),)
4113,(np.float64(57921.88295124067),)
4144,(np.float64(53245.83904083721),)
4182,(np.float64(53203.63135195005),)
4203,(np.float64(51887.90097104865),)
4229,(np.float64(51832.11803820443),)
4246,(np.float64(49344.73289931527),)
4264,(np.float64(47104.48890306202),)
4330,(np.float64(46792.592279893404),)
4370,(np.float64(45945.97881446236),)
4379,(np.float64(44725.85443805524),)
4400,(np.float64(43976.00621594988),)
4431,(np.float64(43471.99468550446),)
4459,(np.float64(42441.76350309701),)
4463,(np.float64(41150.21659803174),)
4476,(np.float64(41045.02917654867),)
4507,(np.float64(39101.5748726172),)
4549,(np.float64(38140.81937526458),)
4573,(np.float64(35231.62083797957),)
4608,(np.float64(34584.34696994461),)
4640,(np.float64(33438.36498536318),)
4660,(np.float64(32856.304884234625),)
4751,(np.float64(32416.884871622744),)
4760,(np.float64(31877.053835403385),)
4786,(np.float64(30705.13238802194),)
4804,(np.float64(30457.27314108331),)
4853,(np.float64(30088.40603831811),)
4886,(np.float64(29763.97346023864),)
4920,(np.float64(29162.21105809106),)
4936,(np.float64(28873.87036637012),)
4958,(np.float64(28472.536423675057),)
4984,(np.float64(28399.142281836623),)
4990,(np.float64(27965.589815673044),)
4992,(np.float64(27727.843532664854),)
4998,(np.float64(27606.76953239733),)
5009,(np.float64(26977.80977894942),)
5037,(np.float64(26602.459708564103),)
5089,(np.float64(25626.110225829416),)
5157,(np.float64(22910.054591949807),)
5243,(np.float64(22145.36201713037),)
5328,(np.float64(20539.258868174333),)
5548,(np.float64(20444.36066380783),)
5604,(np.float64(20253.634152671777),)
5635,(np.float64(20095.654562465366),)
5662,(np.float64(19113.22604569502),)
5664,(np.float64(18921.888187779536),)
5714,(np.float64(18652.858542591795),)
5730,(np.float64(17522.33850615549),)
5992,(np.float64(17419.55508010597),)
6096,(np.float64(16761.903855045188),)
6221,(np.float64(16363.082144879467),)
6285,(np.float64(15297.81555872768),)
6353,(np.float64(14307.72227101687),)
6447,(np.float64(13828.757171105173),)
6766,(np.float64(13060.973323039327),)
7226,(np.float64(12584.64474574356),)
7774,(np.float64(12375.22558708931),)
7790,(np.float64(12306.257180029907),)
7963,(np.float64(11721.379176650396),)
8053,(np.float64(11437.086223147418),)
8128,(np.float64(10599.423441580113),)
8329,(np.float64(10584.039749119554),)
8461,(np.float64(10228.629410848658),)
8592,(np.float64(9125.548113896522),)
9311,(np.float64(8822.342694607072),)
9459,(np.float64(8432.071049007041),)
9554,(np.float64(8139.940500916962),)
9567,(np.float64(7506.412767022723),)
10697,(np.float64(7312.317887460965),)
10791,(np.float64(6603.596704579255),)
10912,(np.float64(6564.3415007595),)
11432,(np.float64(6329.427976486293),)
11833,(np.float64(6307.4244024915415),)
11939,(np.float64(6212.518476943455),)
12073,(np.float64(6149.475893072865),)
12178,(np.float64(6063.484222062647),)
12635,(np.float64(5832.800027156485),)
12688,(np.float64(5210.45232015427),)
