Evaluations,Fitness
3159,(np.float64(5402.374648649986),)
3162,(np.float64(5347.284400749495),)
3186,(np.float64(5108.299953506548),)
3220,(np.float64(5083.838115944644),)
3235,(np.float64(4903.24075022356),)
3245,(np.float64(4885.698030043476),)
3246,(np.float64(4863.06181154669),)
3248,(np.float64(4779.80747273925),)
3259,(np.float64(4771.7897460931645),)
3263,(np.float64(4757.7687920484095),)
3269,(np.float64(4687.83126322463),)
3275,(np.float64(4559.232903792873),)
3282,(np.float64(4515.668748979597),)
3289,(np.float64(4435.834642675622),)
3306,(np.float64(4379.883057731888),)
3311,(np.float64(4243.6763800646395),)
3312,(np.float64(4132.500125632004),)
3332,(np.float64(4116.975429127352),)
3336,(np.float64(3868.5535582188804),)
3362,(np.float64(3392.7626164546664),)
3392,(np.float64(3258.9003241262644),)
3440,(np.float64(3188.126762771342),)
3472,(np.float64(3185.9671189633127),)
3482,(np.float64(3045.039689512133),)
3500,(np.float64(3004.30863705202),)
3525,(np.float64(3003.774851915369),)
3528,(np.float64(2975.0612565515826),)
3533,(np.float64(2927.2682271805584),)
3549,(np.float64(2923.447583133087),)
3559,(np.float64(2839.699928759175),)
3577,(np.float64(2824.189666164809),)
3589,(np.float64(2797.63868592136),)
3607,(np.float64(2791.9794542868176),)
3630,(np.float64(2697.0047190770856),)
3639,(np.float64(2696.253536675631),)
3672,(np.float64(2661.550429828542),)
3673,(np.float64(2565.1669312276854),)
3690,(np.float64(2543.355035982279),)
3694,(np.float64(2388.9199995175677),)
3697,(np.float64(2233.461962495006),)
3724,(np.float64(2128.864833453021),)
3751,(np.float64(1973.7418932624466),)
3764,(np.float64(1941.6612647595905),)
3805,(np.float64(1860.6157885553835),)
3811,(np.float64(1847.0166321107645),)
3834,(np.float64(1814.4190248755726),)
3841,(np.float64(1677.6312104225628),)
3866,(np.float64(1642.944998370548),)
3880,(np.float64(1588.325225487953),)
3919,(np.float64(1566.439465240936),)
3942,(np.float64(1561.4721038791056),)
3950,(np.float64(1555.895554084291),)
3953,(np.float64(1362.858309057906),)
3988,(np.float64(1361.160511953195),)
3997,(np.float64(1257.6287122921908),)
4052,(np.float64(1189.7746323789459),)
4087,(np.float64(1186.7394101301654),)
4096,(np.float64(1173.1592240660675),)
4111,(np.float64(1109.1108648527588),)
4120,(np.float64(1109.090853156826),)
4130,(np.float64(919.9493188979613),)
4192,(np.float64(849.141036353544),)
4273,(np.float64(817.2106975947715),)
4319,(np.float64(772.8423247699277),)
4327,(np.float64(665.9665422994468),)
4387,(np.float64(609.8471902786185),)
4480,(np.float64(589.4909124672869),)
4526,(np.float64(581.6397522768668),)
4528,(np.float64(575.9807617319303),)
4539,(np.float64(540.8714532841956),)
4549,(np.float64(539.0148124730373),)
4591,(np.float64(531.033131548276),)
4592,(np.float64(518.0419866890342),)
4662,(np.float64(506.2916555906341),)
4669,(np.float64(481.4525556306561),)
4706,(np.float64(471.371444205704),)
4721,(np.float64(428.0539920825925),)
4723,(np.float64(377.5677966003454),)
4888,(np.float64(376.69010051863097),)
5106,(np.float64(352.971343127565),)
5176,(np.float64(288.05879528456643),)
5225,(np.float64(277.9142847348103),)
5241,(np.float64(263.0577638160741),)
5388,(np.float64(247.5979727279905),)
5420,(np.float64(197.20880692903452),)
6556,(np.float64(178.18605063857729),)
