Evaluations,Fitness
113628,(np.float64(661.1370995866671),)
114048,(np.float64(617.6467026700295),)
114301,(np.float64(595.3236000549424),)
115206,(np.float64(582.9369514836725),)
115319,(np.float64(533.6695430250462),)
115600,(np.float64(521.4734998028524),)
116118,(np.float64(507.69906370920535),)
116273,(np.float64(505.69309277284447),)
117297,(np.float64(492.1826407924288),)
117907,(np.float64(492.08148322312906),)
117998,(np.float64(488.8835209246867),)
118052,(np.float64(418.1945392328534),)
119296,(np.float64(416.20622384986444),)
119796,(np.float64(414.5891451976884),)
121207,(np.float64(404.7255169915994),)
121281,(np.float64(331.7260957977518),)
125181,(np.float64(265.5247185785483),)
126819,(np.float64(261.7175095371206),)
128504,(np.float64(246.07502386087407),)
128783,(np.float64(245.16242544914297),)
129216,(np.float64(222.39814643201052),)
129584,(np.float64(209.99314577733645),)
129921,(np.float64(203.49187669438487),)
130395,(np.float64(179.59611915682328),)
131788,(np.float64(164.34672160071182),)
133448,(np.float64(155.43045371877517),)
134404,(np.float64(148.78906092896196),)
135841,(np.float64(142.56181136258812),)
136309,(np.float64(141.7335696873209),)
136810,(np.float64(123.44266825076045),)
138559,(np.float64(114.03902823467965),)
140570,(np.float64(104.42467668870012),)
140758,(np.float64(100.49556051727703),)
141891,(np.float64(98.45873858159422),)
142314,(np.float64(93.90718985341785),)
142477,(np.float64(88.24215852306865),)
143960,(np.float64(88.01028666448029),)
144716,(np.float64(87.25263679682313),)
144895,(np.float64(77.27410715482442),)
145483,(np.float64(75.52701817857931),)
146553,(np.float64(72.68838740704184),)
147985,(np.float64(70.89325024207766),)
148828,(np.float64(59.68335071751525),)
150412,(np.float64(54.33829821224079),)
152723,(np.float64(52.789899999242955),)
152877,(np.float64(50.132215250697335),)
154764,(np.float64(39.03217982637141),)
156728,(np.float64(36.94055293753661),)
156786,(np.float64(36.22943709820246),)
159681,(np.float64(35.7211260492924),)
160224,(np.float64(29.999885660054588),)
163265,(np.float64(29.238303801639336),)
163406,(np.float64(27.471935384860764),)
163443,(np.float64(27.139209089417548),)
164177,(np.float64(26.868618480225535),)
164266,(np.float64(24.521524699143285),)
165094,(np.float64(23.87320532722953),)
166090,(np.float64(21.569963271036944),)
166970,(np.float64(20.077661803528976),)
169384,(np.float64(19.813295033460346),)
170709,(np.float64(17.661919227580125),)
172934,(np.float64(17.317480076066136),)
173029,(np.float64(17.24384530222959),)
173134,(np.float64(16.766349484809748),)
173391,(np.float64(16.184323609061845),)
173956,(np.float64(15.435813526269438),)
175074,(np.float64(14.515333423276289),)
175505,(np.float64(13.275553957351233),)
177051,(np.float64(12.722441870525632),)
177261,(np.float64(12.160953051258158),)
177972,(np.float64(11.803900026222381),)
178201,(np.float64(11.625240616969062),)
179702,(np.float64(11.068275793406512),)
179829,(np.float64(10.41144913194528),)
181111,(np.float64(9.831947556063383),)
182598,(np.float64(9.663260003763401),)
182720,(np.float64(8.891557044888389),)
183172,(np.float64(8.572561968718091),)
183657,(np.float64(6.401419298631254),)
187956,(np.float64(5.991753487112037),)
188200,(np.float64(5.831118247093915),)
189188,(np.float64(5.025870986939129),)
190863,(np.float64(4.490759663439307),)
191744,(np.float64(4.2510070049256266),)
192771,(np.float64(4.23366441268967),)
194184,(np.float64(4.211931068695622),)
194433,(np.float64(4.084423024895056),)
194538,(np.float64(3.9373754257176348),)
194676,(np.float64(3.924046352349927),)
195781,(np.float64(3.7756343350980304),)
196378,(np.float64(3.738424903603331),)
197128,(np.float64(3.631718620068727),)
197766,(np.float64(3.580895924367425),)
197935,(np.float64(3.4211696277386987),)
198572,(np.float64(3.3797035089562217),)
199325,(np.float64(3.0537332480319703),)
199557,(np.float64(2.8955135509134924),)
200778,(np.float64(2.8544851379845584),)
201408,(np.float64(2.771816886871541),)
202293,(np.float64(2.770317099875498),)
202341,(np.float64(2.5630561357306862),)
202822,(np.float64(2.5410233394055832),)
202918,(np.float64(2.303124825059936),)
203901,(np.float64(1.9471810307454531),)
205209,(np.float64(1.858160463848684),)
206412,(np.float64(1.7842243437665763),)
207272,(np.float64(1.6672168988270886),)
208801,(np.float64(1.505266160377466),)
210702,(np.float64(1.4401023957080068),)
211555,(np.float64(1.3359276865359773),)
212111,(np.float64(1.3330937989788556),)
212517,(np.float64(1.3034735500164003),)
213375,(np.float64(1.2679609032942694),)
213759,(np.float64(1.2606124069973947),)
214869,(np.float64(0.9658720286121271),)
216746,(np.float64(0.8218576215112837),)
219746,(np.float64(0.7890258946239598),)
219796,(np.float64(0.7130524003887455),)
222183,(np.float64(0.699542618052504),)
223211,(np.float64(0.6903471471825446),)
223380,(np.float64(0.5731298237806247),)
224638,(np.float64(0.5351474163890778),)
225784,(np.float64(0.5120215560752811),)
226811,(np.float64(0.5082191290623594),)
226827,(np.float64(0.4893513183006814),)
227109,(np.float64(0.47882771463071944),)
227415,(np.float64(0.417845524186905),)
227821,(np.float64(0.38005758134788603),)
228934,(np.float64(0.349414619977843),)
230938,(np.float64(0.33106225624810925),)
231759,(np.float64(0.32748341214684673),)
232888,(np.float64(0.2683652547058964),)
236430,(np.float64(0.2440082961022087),)
237750,(np.float64(0.22379500992583598),)
238109,(np.float64(0.22247538304610118),)
238594,(np.float64(0.21844011751736625),)
240684,(np.float64(0.2153506049650507),)
241239,(np.float64(0.19791125598107753),)
242714,(np.float64(0.1910500204944778),)
243027,(np.float64(0.1852228691383001),)
243137,(np.float64(0.1736685292279068),)
245149,(np.float64(0.15626489485146486),)
247460,(np.float64(0.14708869157891555),)
248099,(np.float64(0.14293783036056767),)
249585,(np.float64(0.13901921828252492),)
249605,(np.float64(0.1378562995439926),)
250223,(np.float64(0.11946934604916605),)
251170,(np.float64(0.11802931915325984),)
252101,(np.float64(0.11519203074517666),)
252244,(np.float64(0.11439896387304262),)
252449,(np.float64(0.11121605298623315),)
252608,(np.float64(0.10371021984538549),)
253430,(np.float64(0.0940183345369689),)
254464,(np.float64(0.08653479394613783),)
254470,(np.float64(0.08414880476337949),)
254644,(np.float64(0.0814589100933286),)
256260,(np.float64(0.08122182921807462),)
256524,(np.float64(0.08095662734340717),)
256994,(np.float64(0.07037136817764304),)
258291,(np.float64(0.06953465538308774),)
259181,(np.float64(0.06217237175616998),)
259599,(np.float64(0.04969517852447645),)
261838,(np.float64(0.04553010632134765),)
264243,(np.float64(0.04206891280060567),)
265279,(np.float64(0.040733290998601346),)
266406,(np.float64(0.04051537324437285),)
267176,(np.float64(0.04007656147379817),)
267537,(np.float64(0.03970571957401014),)
267733,(np.float64(0.03883691765114436),)
267871,(np.float64(0.03880316712319191),)
268418,(np.float64(0.037886729377982216),)
268801,(np.float64(0.03503834171545254),)
269189,(np.float64(0.030769203818086337),)
269499,(np.float64(0.027732282793637625),)
270357,(np.float64(0.02706304125979756),)
274071,(np.float64(0.026495657139588288),)
274073,(np.float64(0.02604001314122234),)
274339,(np.float64(0.025017368286924826),)
274595,(np.float64(0.01931345181118098),)
276341,(np.float64(0.019185731216467664),)
279007,(np.float64(0.019087096505179018),)
279027,(np.float64(0.018318620397488578),)
279131,(np.float64(0.01786728804829205),)
280152,(np.float64(0.01760161540962961),)
280411,(np.float64(0.016019354856193734),)
282056,(np.float64(0.014516176599542133),)
282618,(np.float64(0.014511565237106668),)
283325,(np.float64(0.013851430534609186),)
283344,(np.float64(0.012757843920372052),)
283978,(np.float64(0.011180144159619836),)
285585,(np.float64(0.009916064332164755),)
286748,(np.float64(0.009856047920056616),)
286861,(np.float64(0.009695853290580342),)
287550,(np.float64(0.009672260076178132),)
288113,(np.float64(0.00955084687843051),)
288257,(np.float64(0.009183799319813401),)
288493,(np.float64(0.008914917742849027),)
288928,(np.float64(0.008182449246078773),)
289084,(np.float64(0.008002336605924486),)
291792,(np.float64(0.006261518202516205),)
294682,(np.float64(0.005704949233396116),)
295666,(np.float64(0.005532110635743884),)
296419,(np.float64(0.004731541063714159),)
299458,(np.float64(0.004405970470821957),)
300983,(np.float64(0.004340898887142816),)
302633,(np.float64(0.003624794968782802),)
303983,(np.float64(0.003595561582144356),)
304126,(np.float64(0.00307321037078215),)
306007,(np.float64(0.0029824527314053413),)
307124,(np.float64(0.002960006070197258),)
307633,(np.float64(0.0028497818594770026),)
308020,(np.float64(0.0027141488924188753),)
308408,(np.float64(0.0025898187204337997),)
309656,(np.float64(0.002374240346994972),)
310452,(np.float64(0.0023424976643864562),)
311132,(np.float64(0.002107639973142926),)
312906,(np.float64(0.0019569702967265263),)
313823,(np.float64(0.0018081564053785935),)
314827,(np.float64(0.0015844350163765088),)
315403,(np.float64(0.001515692348986909),)
316034,(np.float64(0.0014924706614860305),)
317105,(np.float64(0.0014688219480601392),)
317179,(np.float64(0.0012467089593861795),)
317935,(np.float64(0.0010672780486317896),)
321263,(np.float64(0.0010555870549661917),)
322944,(np.float64(0.000936214159534885),)
322992,(np.float64(0.0008942903533282964),)
323604,(np.float64(0.0008524795211903434),)
324220,(np.float64(0.0007941306942309934),)
327051,(np.float64(0.0007171200473826729),)
328925,(np.float64(0.0007137428905835406),)
328992,(np.float64(0.0006613841191873897),)
331824,(np.float64(0.0006199446419953587),)
333200,(np.float64(0.0005815569105560185),)
333885,(np.float64(0.0005777332022369845),)
333953,(np.float64(0.0005098265973134793),)
334603,(np.float64(0.00037541974362806065),)
339054,(np.float64(0.00033895871717006356),)
340158,(np.float64(0.00032949358907625304),)
340901,(np.float64(0.0003208704006956731),)
341957,(np.float64(0.00031884638004635367),)
342674,(np.float64(0.00029705714551306263),)
343531,(np.float64(0.0002762403868162083),)
343811,(np.float64(0.0002701413164594352),)
344880,(np.float64(0.00018349889957995302),)
349626,(np.float64(0.00018109359041189622),)
351114,(np.float64(0.000178532813323492),)
351486,(np.float64(0.00016597489184486496),)
352031,(np.float64(0.00015906511923913526),)
352659,(np.float64(0.0001388831981243483),)
354551,(np.float64(0.0001228334705240046),)
356081,(np.float64(0.00012082937758051265),)
356255,(np.float64(0.00012054798935038457),)
356630,(np.float64(0.00011217386134703036),)
356638,(np.float64(0.00011013461793921905),)
356648,(np.float64(0.00010839549310200479),)
356676,(np.float64(0.00010827218236701755),)
357640,(np.float64(8.75034283215095e-05),)
359397,(np.float64(8.421730974027504e-05),)
359699,(np.float64(7.944326786513214e-05),)
360533,(np.float64(7.64030854519001e-05),)
362456,(np.float64(7.423047800870262e-05),)
362514,(np.float64(6.984585702650625e-05),)
363331,(np.float64(6.314468955875773e-05),)
365167,(np.float64(5.461507369388921e-05),)
367164,(np.float64(5.3663966144603066e-05),)
367242,(np.float64(5.3253672257372335e-05),)
368005,(np.float64(4.376802526120001e-05),)
368109,(np.float64(4.2298417094095706e-05),)
368482,(np.float64(3.8898197267094084e-05),)
373674,(np.float64(3.884750559132105e-05),)
373895,(np.float64(3.484744711610898e-05),)
374457,(np.float64(3.230446675889992e-05),)
374500,(np.float64(3.0365314878596506e-05),)
376868,(np.float64(2.9624526665468462e-05),)
377105,(np.float64(2.7621181505616308e-05),)
377688,(np.float64(2.7238510805744507e-05),)
377901,(np.float64(2.115463105467714e-05),)
381146,(np.float64(2.1015003425174323e-05),)
381257,(np.float64(1.8513536102075283e-05),)
382789,(np.float64(1.790515930628014e-05),)
382913,(np.float64(1.6734889373791755e-05),)
385293,(np.float64(1.4356012165772653e-05),)
385715,(np.float64(1.3652649314373677e-05),)
385897,(np.float64(1.2717308234775906e-05),)
387585,(np.float64(1.1843648490082297e-05),)
387785,(np.float64(1.0876264122957255e-05),)
389440,(np.float64(1.0190461366477123e-05),)
391482,(np.float64(9.879474625102437e-06),)
391491,(np.float64(9.515291329002885e-06),)
391793,(np.float64(8.58821205601246e-06),)
391848,(np.float64(8.523710349856464e-06),)
392549,(np.float64(8.395635853992211e-06),)
393456,(np.float64(8.080944118438014e-06),)
393598,(np.float64(7.5991174102854264e-06),)
395325,(np.float64(6.069543266045062e-06),)
398174,(np.float64(5.288691569283676e-06),)
398720,(np.float64(4.256387204884525e-06),)
404573,(np.float64(3.68175685194492e-06),)
407104,(np.float64(3.4527997325522503e-06),)
407561,(np.float64(3.3341600336793763e-06),)
409574,(np.float64(3.217388613968036e-06),)
409688,(np.float64(3.1493690863054017e-06),)
409863,(np.float64(3.0755657379620837e-06),)
410044,(np.float64(3.0586080419629135e-06),)
410185,(np.float64(2.647580645054124e-06),)
411682,(np.float64(2.558707002868217e-06),)
411719,(np.float64(2.5542816989056105e-06),)
411787,(np.float64(2.5028345317438677e-06),)
412099,(np.float64(2.235284687038152e-06),)
414592,(np.float64(2.0945526038716388e-06),)
416601,(np.float64(2.0466270881052727e-06),)
416835,(np.float64(1.6373224197014459e-06),)
420142,(np.float64(1.5662317127759323e-06),)
420353,(np.float64(1.4852420887891969e-06),)
421234,(np.float64(1.3226389049242099e-06),)
421505,(np.float64(1.240994026929578e-06),)
423897,(np.float64(1.233186239225127e-06),)
424752,(np.float64(1.2290684685070032e-06),)
424949,(np.float64(1.0625348561661188e-06),)
426007,(np.float64(1.0206310152977554e-06),)
426233,(np.float64(8.749828380286394e-07),)
430041,(np.float64(8.245798635441198e-07),)
430133,(np.float64(7.222599876476774e-07),)
430871,(np.float64(6.242976538574215e-07),)
434425,(np.float64(5.874798168368742e-07),)
436029,(np.float64(5.668730234035407e-07),)
436738,(np.float64(5.458008126250088e-07),)
437340,(np.float64(5.39539478492177e-07),)
437418,(np.float64(4.86823835328969e-07),)
438243,(np.float64(4.5521079419462094e-07),)
439362,(np.float64(3.855841990514436e-07),)
441884,(np.float64(3.250361994783043e-07),)
442293,(np.float64(3.178671144327971e-07),)
443808,(np.float64(2.7746002649693315e-07),)
444323,(np.float64(2.7647416957749046e-07),)
445833,(np.float64(2.6087486320259354e-07),)
447502,(np.float64(2.5911351702223953e-07),)
447620,(np.float64(2.467091068092545e-07),)
448140,(np.float64(1.9590046605831448e-07),)
449569,(np.float64(1.6873151362453837e-07),)
453151,(np.float64(1.6551753511658767e-07),)
453193,(np.float64(1.5426388464425216e-07),)
455153,(np.float64(1.359524513411176e-07),)
456007,(np.float64(1.2938047459851325e-07),)
456016,(np.float64(1.2757257878583577e-07),)
457740,(np.float64(1.2693040318854923e-07),)
457917,(np.float64(1.2618711834556638e-07),)
458520,(np.float64(1.2542274045712347e-07),)
458569,(np.float64(1.1487991948562046e-07),)
458573,(np.float64(1.106415106922447e-07),)
458869,(np.float64(1.080267733891111e-07),)
459742,(np.float64(1.0798807401594213e-07),)
459817,(np.float64(1.0711968185132812e-07),)
459873,(np.float64(1.0485743370706626e-07),)
459976,(np.float64(1.0066086592821033e-07),)
460773,(np.float64(9.662728689339539e-08),)
460794,(np.float64(9.247547447941511e-08),)
462564,(np.float64(9.07043251376499e-08),)
462854,(np.float64(8.500225701451211e-08),)
463306,(np.float64(7.873557202889189e-08),)
464049,(np.float64(6.987958999284982e-08),)
465970,(np.float64(6.932161618515547e-08),)
466275,(np.float64(5.640276298506027e-08),)
468788,(np.float64(5.456027715033436e-08),)
472391,(np.float64(5.363708145726306e-08),)
472464,(np.float64(5.2785001673759457e-08),)
472823,(np.float64(5.038055577728222e-08),)
472995,(np.float64(5.0194026701989806e-08),)
473146,(np.float64(4.286358352097672e-08),)
474660,(np.float64(4.158852834071141e-08),)
475264,(np.float64(3.300723850080601e-08),)
480355,(np.float64(3.1912031488958505e-08),)
481401,(np.float64(2.7477368090062863e-08),)
481434,(np.float64(2.563556044976876e-08),)
482638,(np.float64(2.302079468760895e-08),)
482670,(np.float64(2.168056714247959e-08),)
484351,(np.float64(2.1342370572964385e-08),)
484918,(np.float64(1.786861292080176e-08),)
487744,(np.float64(1.7628605945805203e-08),)
490016,(np.float64(1.3300958075360842e-08),)
490074,(np.float64(1.2337006095916e-08),)
493860,(np.float64(9.844556482987053e-09),)
500042,(np.float64(8.40911713374316e-09),)
502289,(np.float64(7.758654442382358e-09),)
504699,(np.float64(7.636007624305967e-09),)
505440,(np.float64(7.520897482992467e-09),)
505488,(np.float64(7.421991039719962e-09),)
506493,(np.float64(6.879519034206323e-09),)
507088,(np.float64(6.757675647391238e-09),)
507777,(np.float64(6.177914509323108e-09),)
508997,(np.float64(6.168132021638556e-09),)
509540,(np.float64(6.065956443940088e-09),)
509645,(np.float64(5.973184543585457e-09),)
510179,(np.float64(5.387034604410569e-09),)
511645,(np.float64(5.265923518434821e-09),)
512062,(np.float64(5.066043615610499e-09),)
513892,(np.float64(5.0066345863931824e-09),)
514888,(np.float64(4.245902150028587e-09),)
515100,(np.float64(4.1124929986077085e-09),)
516561,(np.float64(3.9851818234234635e-09),)
516602,(np.float64(3.727222358342716e-09),)
517192,(np.float64(3.684174927633217e-09),)
517234,(np.float64(3.6191247334798343e-09),)
517544,(np.float64(3.5789036939811332e-09),)
518356,(np.float64(3.342471595023314e-09),)
518634,(np.float64(3.0080637569052363e-09),)
518916,(np.float64(2.4367202341997166e-09),)
521310,(np.float64(2.2719271501430675e-09),)
522026,(np.float64(2.0893089746321873e-09),)
523828,(np.float64(1.9917868048526803e-09),)
525466,(np.float64(1.7881737797402545e-09),)
526878,(np.float64(1.7830716567193848e-09),)
526891,(np.float64(1.7507997860182322e-09),)
526958,(np.float64(1.352685142403523e-09),)
529157,(np.float64(1.3437736369847348e-09),)
530020,(np.float64(1.3199850350906964e-09),)
531216,(np.float64(1.2013046313021931e-09),)
531615,(np.float64(1.1690909440022085e-09),)
531774,(np.float64(1.1484019531287543e-09),)
532230,(np.float64(1.1337696743247452e-09),)
532628,(np.float64(1.0545385422037106e-09),)
534000,(np.float64(1.0190516461616816e-09),)
534205,(np.float64(9.910563648191299e-10),)
534871,(np.float64(9.624766270697487e-10),)
535312,(np.float64(9.275459235521031e-10),)
535451,(np.float64(8.978260460102793e-10),)
535514,(np.float64(8.941362093405511e-10),)
536723,(np.float64(8.726404171149271e-10),)
537130,(np.float64(8.355407866378077e-10),)
537523,(np.float64(7.517699798102114e-10),)
539618,(np.float64(7.190003939090811e-10),)
539780,(np.float64(7.178382879816684e-10),)
540212,(np.float64(7.064524627607761e-10),)
540214,(np.float64(6.541245094594806e-10),)
541306,(np.float64(6.229208539398085e-10),)
541585,(np.float64(6.147547070788761e-10),)
542645,(np.float64(5.761555723992837e-10),)
543157,(np.float64(5.633781094760781e-10),)
544168,(np.float64(5.137048854643636e-10),)
545548,(np.float64(4.778998663587593e-10),)
546224,(np.float64(4.337384383751808e-10),)
546258,(np.float64(4.0958167815355646e-10),)
548063,(np.float64(4.0762053662500163e-10),)
548698,(np.float64(3.6329105062397265e-10),)
550079,(np.float64(3.354365885075297e-10),)
551084,(np.float64(3.150006605451783e-10),)
552148,(np.float64(2.413581520509649e-10),)
555750,(np.float64(2.3382323201466475e-10),)
556508,(np.float64(2.177023975671004e-10),)
558747,(np.float64(1.9452123172644822e-10),)
559915,(np.float64(1.9292049090565969e-10),)
560831,(np.float64(1.778363195107579e-10),)
561605,(np.float64(1.7634408118770324e-10),)
562052,(np.float64(1.7394081188089961e-10),)
562187,(np.float64(1.6847647084450492e-10),)
562236,(np.float64(1.3388905445120086e-10),)
565162,(np.float64(1.3131968584916168e-10),)
565586,(np.float64(1.1970842019748972e-10),)
566438,(np.float64(1.0668403256133839e-10),)
567068,(np.float64(9.966102307165151e-11),)
570535,(np.float64(9.916025173674823e-11),)
570805,(np.float64(8.463795469529062e-11),)
572569,(np.float64(8.138987538328472e-11),)
573970,(np.float64(7.15866663058993e-11),)
575355,(np.float64(6.459970605070311e-11),)
575904,(np.float64(6.447124689863806e-11),)
578117,(np.float64(5.693719118652732e-11),)
578178,(np.float64(5.313368877269346e-11),)
580069,(np.float64(5.066059284300219e-11),)
582143,(np.float64(5.051632695863992e-11),)
583306,(np.float64(5.017179989256273e-11),)
583381,(np.float64(4.7544989908304796e-11),)
583679,(np.float64(4.248799811528411e-11),)
586831,(np.float64(3.9619813609630325e-11),)
587618,(np.float64(3.8251748097763253e-11),)
588052,(np.float64(3.1749366051454533e-11),)
589075,(np.float64(3.119906782865823e-11),)
589546,(np.float64(2.5615075617066163e-11),)
590574,(np.float64(2.322687342552976e-11),)
592354,(np.float64(2.1050450337561243e-11),)
595290,(np.float64(1.9832223351747083e-11),)
595334,(np.float64(1.7785263115897642e-11),)
596634,(np.float64(1.71533355679659e-11),)
597486,(np.float64(1.6345198536346188e-11),)
599434,(np.float64(1.5803193925258246e-11),)
599577,(np.float64(1.5109169570869192e-11),)
