Evaluations,Fitness
235263,(np.float64(0.0710730105670466),)
236192,(np.float64(0.07096210506274449),)
236197,(np.float64(0.06682157506536415),)
236229,(np.float64(0.06508263852896833),)
236465,(np.float64(0.06051752609735124),)
236842,(np.float64(0.05601088362709338),)
238838,(np.float64(0.055620157418393754),)
239000,(np.float64(0.05528911275901407),)
239053,(np.float64(0.048523467481542765),)
240078,(np.float64(0.04661357855784583),)
240168,(np.float64(0.04629605132082187),)
240269,(np.float64(0.043694599869856576),)
240496,(np.float64(0.03844020662344185),)
242578,(np.float64(0.03725516676777684),)
243052,(np.float64(0.036662760022021165),)
243108,(np.float64(0.032676086552327156),)
244940,(np.float64(0.031039206275030918),)
245432,(np.float64(0.027950575902132197),)
246282,(np.float64(0.026204657532289774),)
246983,(np.float64(0.025395601356141006),)
247203,(np.float64(0.02321081961899607),)
247523,(np.float64(0.021189827737531357),)
249013,(np.float64(0.020160961861104974),)
251095,(np.float64(0.018598673294501416),)
251391,(np.float64(0.017418028347946663),)
251590,(np.float64(0.01667374187380603),)
252741,(np.float64(0.015723197891783985),)
253550,(np.float64(0.015580825888204027),)
254043,(np.float64(0.015248436004939903),)
254802,(np.float64(0.013884215727180533),)
255630,(np.float64(0.013164662620265392),)
256452,(np.float64(0.013107918125759854),)
256987,(np.float64(0.012743190896699659),)
257390,(np.float64(0.011971306069591441),)
258194,(np.float64(0.011943959133783435),)
258289,(np.float64(0.010335800098820357),)
258610,(np.float64(0.010198229843322974),)
260210,(np.float64(0.008920621625558619),)
260540,(np.float64(0.008711288507210337),)
262304,(np.float64(0.008475964106620102),)
264426,(np.float64(0.008295553444353407),)
264493,(np.float64(0.006590178607343144),)
267641,(np.float64(0.006256056886782761),)
267693,(np.float64(0.005371424832964767),)
269737,(np.float64(0.005260127272031553),)
270457,(np.float64(0.004929006019568829),)
270671,(np.float64(0.0045302628419979715),)
272534,(np.float64(0.004171170901103667),)
272960,(np.float64(0.003767596695505194),)
273049,(np.float64(0.0037061121208998935),)
274032,(np.float64(0.0036539770241867504),)
274143,(np.float64(0.0034364558050619274),)
274150,(np.float64(0.003313922483348814),)
275060,(np.float64(0.003267569397268971),)
275820,(np.float64(0.0029906427890797663),)
276378,(np.float64(0.0024750319468283635),)
280616,(np.float64(0.0023859708839723865),)
281964,(np.float64(0.0022743153578966644),)
282496,(np.float64(0.0020466886475848304),)
283987,(np.float64(0.0019456871129250703),)
284451,(np.float64(0.0018834535249270706),)
284557,(np.float64(0.0018774087817476901),)
285157,(np.float64(0.001766283065332996),)
286292,(np.float64(0.001705246715930466),)
288019,(np.float64(0.0015907509327557944),)
288021,(np.float64(0.0014499387420474923),)
289239,(np.float64(0.0013821057096282611),)
289323,(np.float64(0.0013437008064039009),)
289534,(np.float64(0.0011909593244833917),)
291711,(np.float64(0.0011900884164017906),)
292866,(np.float64(0.0011855004654873758),)
292978,(np.float64(0.0011765202645863551),)
293380,(np.float64(0.0011616368372241055),)
293488,(np.float64(0.0010520217284402354),)
294221,(np.float64(0.0010476496094595185),)
295028,(np.float64(0.0009938081080103456),)
295202,(np.float64(0.000961307251300925),)
295349,(np.float64(0.0008744399052516203),)
296720,(np.float64(0.000733808842414216),)
297954,(np.float64(0.0007232129897046089),)
298953,(np.float64(0.0007228413835427887),)
299181,(np.float64(0.0007175779120971996),)
300032,(np.float64(0.0006767751830434155),)
300058,(np.float64(0.000528958830542071),)
303142,(np.float64(0.0004929590039454557),)
303895,(np.float64(0.00044572569348997335),)
308021,(np.float64(0.0004418081121142651),)
308765,(np.float64(0.0004251402832698384),)
308805,(np.float64(0.00039480739200232),)
309735,(np.float64(0.0003607343033696746),)
312051,(np.float64(0.0003237058009494004),)
312330,(np.float64(0.00032114177269449367),)
313831,(np.float64(0.0002952294406683513),)
314560,(np.float64(0.0002833358801426657),)
314605,(np.float64(0.0002607030536714646),)
315023,(np.float64(0.00025804923445342786),)
315661,(np.float64(0.00023967661439488105),)
317757,(np.float64(0.00023852315823251943),)
318023,(np.float64(0.0002073756302131198),)
318934,(np.float64(0.00020196833509495503),)
319275,(np.float64(0.00019679439460299145),)
319354,(np.float64(0.00019311440963489364),)
320055,(np.float64(0.00017899721379462672),)
320524,(np.float64(0.00016986511228705146),)
321745,(np.float64(0.0001497774675859551),)
322215,(np.float64(0.0001440145637459614),)
323034,(np.float64(0.00014106473575825658),)
323991,(np.float64(0.00014071214950341098),)
324218,(np.float64(0.00011965434072376061),)
325221,(np.float64(0.00011126169300125705),)
329069,(np.float64(8.234755451453631e-05),)
333969,(np.float64(7.683798123910845e-05),)
334511,(np.float64(7.299092860772831e-05),)
336274,(np.float64(7.291515870284835e-05),)
336896,(np.float64(7.225844073292159e-05),)
337051,(np.float64(7.21670120067738e-05),)
337228,(np.float64(7.057296813442913e-05),)
337253,(np.float64(5.753109040785442e-05),)
340062,(np.float64(5.3990885025957586e-05),)
340382,(np.float64(5.136277389900046e-05),)
340618,(np.float64(4.900156144449963e-05),)
340882,(np.float64(4.891733543144563e-05),)
341332,(np.float64(4.860147765354845e-05),)
341334,(np.float64(4.628887061080551e-05),)
342544,(np.float64(4.5753756847855953e-05),)
343464,(np.float64(3.751331732582894e-05),)
344835,(np.float64(3.6789151194907596e-05),)
346263,(np.float64(3.61448552047437e-05),)
347463,(np.float64(3.312841990000342e-05),)
349118,(np.float64(3.2743291252105415e-05),)
349125,(np.float64(3.140615025323347e-05),)
349575,(np.float64(2.6767639723054765e-05),)
351463,(np.float64(2.245575811455054e-05),)
352934,(np.float64(2.1928950649394346e-05),)
353216,(np.float64(1.9587506325896714e-05),)
355305,(np.float64(1.949185893623369e-05),)
355368,(np.float64(1.8971784245279935e-05),)
355613,(np.float64(1.8301096833601484e-05),)
355811,(np.float64(1.7361359494499407e-05),)
356026,(np.float64(1.688783304074849e-05),)
356552,(np.float64(1.649645396993875e-05),)
357984,(np.float64(1.5540854848330862e-05),)
358117,(np.float64(1.4661691618052448e-05),)
358674,(np.float64(1.4462629145217172e-05),)
359877,(np.float64(1.4151853668665871e-05),)
361385,(np.float64(1.3294296803235325e-05),)
361934,(np.float64(1.2991365347027742e-05),)
362245,(np.float64(1.2757512800537746e-05),)
362873,(np.float64(1.2253867012717925e-05),)
363602,(np.float64(1.162658524020027e-05),)
364194,(np.float64(9.944487118569346e-06),)
366514,(np.float64(9.444421385067772e-06),)
367419,(np.float64(9.292795501775577e-06),)
368823,(np.float64(7.879198540811706e-06),)
370595,(np.float64(7.424399877925093e-06),)
370966,(np.float64(6.853674303585246e-06),)
373078,(np.float64(6.642001711730971e-06),)
373454,(np.float64(6.544931384530596e-06),)
374037,(np.float64(6.234145813973962e-06),)
375108,(np.float64(6.089346386729212e-06),)
375147,(np.float64(5.4894125575938e-06),)
375490,(np.float64(5.436079602302587e-06),)
375851,(np.float64(3.225823432266323e-06),)
381810,(np.float64(3.187612236960269e-06),)
383168,(np.float64(3.156927692883447e-06),)
384864,(np.float64(3.076886517033848e-06),)
385245,(np.float64(3.032283765729097e-06),)
385681,(np.float64(2.8170174750786473e-06),)
386534,(np.float64(2.206228729420067e-06),)
389264,(np.float64(2.0821130355954513e-06),)
390030,(np.float64(1.943330608571467e-06),)
391430,(np.float64(1.8618789830991948e-06),)
391458,(np.float64(1.8547707882386637e-06),)
392091,(np.float64(1.7239109347598646e-06),)
393202,(np.float64(1.6725128735928518e-06),)
393485,(np.float64(1.5717526318072378e-06),)
393860,(np.float64(1.5673288708810808e-06),)
393896,(np.float64(1.5573690145376283e-06),)
394486,(np.float64(1.5433889042607685e-06),)
395015,(np.float64(1.4760809034775341e-06),)
395134,(np.float64(1.413449910221179e-06),)
396341,(np.float64(1.3043158834659336e-06),)
396993,(np.float64(1.2468964188339764e-06),)
397219,(np.float64(1.2162211356384238e-06),)
397842,(np.float64(1.1602981306530867e-06),)
398428,(np.float64(9.383712208398206e-07),)
402154,(np.float64(9.151961233041817e-07),)
402424,(np.float64(9.090168349191556e-07),)
402637,(np.float64(8.416700679934342e-07),)
403110,(np.float64(8.193647832137301e-07),)
403543,(np.float64(8.047765653287358e-07),)
403781,(np.float64(7.061489550597127e-07),)
405911,(np.float64(6.921853378169043e-07),)
406131,(np.float64(6.631101904695935e-07),)
407042,(np.float64(6.541215303386818e-07),)
407222,(np.float64(5.529983889117384e-07),)
409960,(np.float64(5.102366201480495e-07),)
410024,(np.float64(4.7488667611922693e-07),)
411626,(np.float64(4.164822112931038e-07),)
412677,(np.float64(4.1144849216359036e-07),)
413283,(np.float64(3.8120355890307957e-07),)
414397,(np.float64(3.252881085867869e-07),)
415700,(np.float64(3.083831705253027e-07),)
417166,(np.float64(2.2499038500852663e-07),)
420103,(np.float64(2.084976876943557e-07),)
421292,(np.float64(1.9967504178555523e-07),)
421967,(np.float64(1.99179449622097e-07),)
422401,(np.float64(1.6641118626438882e-07),)
424358,(np.float64(1.6254942359768972e-07),)
425065,(np.float64(1.5710458272014537e-07),)
425236,(np.float64(1.4945036317098509e-07),)
426867,(np.float64(1.2904018140200148e-07),)
427173,(np.float64(1.2892257498225708e-07),)
428978,(np.float64(1.2042050863208153e-07),)
429683,(np.float64(1.1442304740380148e-07),)
429691,(np.float64(1.001255506741594e-07),)
430143,(np.float64(9.807474887715697e-08),)
430278,(np.float64(9.7669864633156e-08),)
430393,(np.float64(9.626207384614264e-08),)
431148,(np.float64(9.20541835337125e-08),)
431360,(np.float64(8.967628668310475e-08),)
433171,(np.float64(8.256449244313747e-08),)
433317,(np.float64(8.092600907258794e-08),)
433470,(np.float64(7.941526008228453e-08),)
435013,(np.float64(7.786519933837057e-08),)
435033,(np.float64(7.393930941100492e-08),)
435380,(np.float64(7.080684791701202e-08),)
437322,(np.float64(5.792493797900392e-08),)
439402,(np.float64(5.729105082503229e-08),)
439414,(np.float64(5.6549360547782065e-08),)
440427,(np.float64(5.407870181610929e-08),)
440487,(np.float64(5.204866775815602e-08),)
441988,(np.float64(4.951963535527922e-08),)
442394,(np.float64(3.89753108120266e-08),)
446519,(np.float64(3.379295117946002e-08),)
447919,(np.float64(3.179784241484217e-08),)
451345,(np.float64(3.1761998705306034e-08),)
451551,(np.float64(2.6488058450631997e-08),)
452964,(np.float64(2.589208572124846e-08),)
453743,(np.float64(2.5097284315944468e-08),)
454818,(np.float64(2.3483162684727605e-08),)
455081,(np.float64(2.181418072708769e-08),)
455714,(np.float64(1.7812778460016805e-08),)
457551,(np.float64(1.4896279224143537e-08),)
457629,(np.float64(1.485547183343993e-08),)
460224,(np.float64(1.36721524870956e-08),)
460992,(np.float64(1.3243342268996657e-08),)
461124,(np.float64(1.2880770170551153e-08),)
461343,(np.float64(1.2862455973901808e-08),)
461732,(np.float64(1.2214000961977799e-08),)
462038,(np.float64(1.1123220015289435e-08),)
462092,(np.float64(1.0856387515235359e-08),)
462505,(np.float64(9.063353167664831e-09),)
465261,(np.float64(8.121428268881551e-09),)
466319,(np.float64(8.032173193443642e-09),)
466960,(np.float64(8.011513723124906e-09),)
468304,(np.float64(7.838797594172862e-09),)
468379,(np.float64(7.60562463290731e-09),)
469262,(np.float64(7.4415884557217846e-09),)
469264,(np.float64(6.042420343948733e-09),)
471065,(np.float64(6.008100030860517e-09),)
471621,(np.float64(5.7297569613605764e-09),)
471686,(np.float64(4.7836618875952684e-09),)
472738,(np.float64(4.248421071958786e-09),)
474185,(np.float64(4.090722727608639e-09),)
477317,(np.float64(3.740714158808864e-09),)
477852,(np.float64(3.296311029186381e-09),)
479930,(np.float64(3.2290915256403355e-09),)
480002,(np.float64(3.122569157091412e-09),)
480656,(np.float64(2.9838008862837803e-09),)
482459,(np.float64(2.9777631663011355e-09),)
482715,(np.float64(2.8479351857681864e-09),)
483026,(np.float64(2.8382936631548974e-09),)
483795,(np.float64(2.6440891416942727e-09),)
484097,(np.float64(2.624996363969925e-09),)
484104,(np.float64(2.5797394496462565e-09),)
484191,(np.float64(2.5781367813696387e-09),)
484275,(np.float64(2.50015573430879e-09),)
484359,(np.float64(2.160456889347005e-09),)
486384,(np.float64(2.1517028948847552e-09),)
486888,(np.float64(2.012244529141833e-09),)
487284,(np.float64(1.9677602703448702e-09),)
487353,(np.float64(1.954999582920968e-09),)
488486,(np.float64(1.888320749659803e-09),)
489305,(np.float64(1.8064309575602416e-09),)
490262,(np.float64(1.5888699737829461e-09),)
491139,(np.float64(1.4135664274958357e-09),)
492182,(np.float64(1.3809051105397522e-09),)
493750,(np.float64(1.3702979459234545e-09),)
494139,(np.float64(1.3102140195361974e-09),)
494685,(np.float64(1.2355312634554196e-09),)
494995,(np.float64(1.1506706318628701e-09),)
495903,(np.float64(1.1278793799088937e-09),)
497031,(np.float64(1.0301751183069871e-09),)
497212,(np.float64(1.0229282290160667e-09),)
497630,(np.float64(9.42572810474112e-10),)
498492,(np.float64(8.995569379178186e-10),)
499283,(np.float64(8.12105508980567e-10),)
500427,(np.float64(7.956131188454866e-10),)
501581,(np.float64(7.651066665015079e-10),)
503760,(np.float64(7.615019236112664e-10),)
504000,(np.float64(7.444138453125243e-10),)
504077,(np.float64(7.415437232107854e-10),)
504088,(np.float64(7.346734205584261e-10),)
504195,(np.float64(6.973870205873159e-10),)
504292,(np.float64(6.809107475754331e-10),)
504768,(np.float64(6.443197935880052e-10),)
504960,(np.float64(5.762443518565971e-10),)
505411,(np.float64(5.683066719193174e-10),)
506085,(np.float64(4.473746218844534e-10),)
507863,(np.float64(3.6278932723403186e-10),)
511544,(np.float64(3.6057220602658483e-10),)
512158,(np.float64(3.155900182357383e-10),)
513538,(np.float64(2.7312729219644105e-10),)
515721,(np.float64(2.469546835720235e-10),)
517371,(np.float64(2.2584115277474146e-10),)
518119,(np.float64(2.0776513552164738e-10),)
518974,(np.float64(1.9681118109312993e-10),)
519122,(np.float64(1.9187032656453598e-10),)
522009,(np.float64(1.8890262456373727e-10),)
522077,(np.float64(1.7383369682950217e-10),)
523037,(np.float64(1.7045427704871995e-10),)
523442,(np.float64(1.4709753524058178e-10),)
524548,(np.float64(1.4684218070917278e-10),)
525198,(np.float64(1.2632442818208288e-10),)
527768,(np.float64(1.243134625432575e-10),)
527933,(np.float64(1.2016673804896935e-10),)
528057,(np.float64(9.909023065331345e-11),)
530441,(np.float64(9.90867446431953e-11),)
530588,(np.float64(9.236239119610353e-11),)
533678,(np.float64(8.619954006101683e-11),)
533893,(np.float64(8.448648771471223e-11),)
535204,(np.float64(7.940095487848617e-11),)
535542,(np.float64(6.02208405925379e-11),)
540518,(np.float64(5.973286955770426e-11),)
541723,(np.float64(5.913876385840342e-11),)
542092,(np.float64(5.0297145458501926e-11),)
543935,(np.float64(4.885370422391557e-11),)
544073,(np.float64(4.28630651833439e-11),)
545170,(np.float64(4.221530244571672e-11),)
546061,(np.float64(3.930270363476859e-11),)
547209,(np.float64(3.781775088946286e-11),)
547476,(np.float64(3.6396436925491477e-11),)
549059,(np.float64(3.584509965974555e-11),)
549635,(np.float64(3.424373701497452e-11),)
550716,(np.float64(3.2281269684889326e-11),)
551627,(np.float64(3.0796162226847104e-11),)
551646,(np.float64(3.051293321108625e-11),)
552080,(np.float64(2.4847418656394424e-11),)
553610,(np.float64(2.3582533692104693e-11),)
554807,(np.float64(2.3570178059773317e-11),)
555717,(np.float64(2.0435274554061845e-11),)
558865,(np.float64(2.0146597751996528e-11),)
559371,(np.float64(1.97112185367561e-11),)
560138,(np.float64(1.967597196694554e-11),)
560221,(np.float64(1.9079701957550806e-11),)
560467,(np.float64(1.8609273918624374e-11),)
560721,(np.float64(1.8577724681060815e-11),)
560874,(np.float64(1.7919501858360508e-11),)
560899,(np.float64(1.779871762668042e-11),)
561004,(np.float64(1.5799217434382118e-11),)
563323,(np.float64(1.4293118637902175e-11),)
565599,(np.float64(1.3023160870589692e-11),)
566474,(np.float64(1.2711403380793688e-11),)
566642,(np.float64(9.924237335488037e-12),)
567978,(np.float64(9.597147011989285e-12),)
570655,(np.float64(9.204583112244023e-12),)
570833,(np.float64(9.084654715974922e-12),)
571424,(np.float64(8.009571187253268e-12),)
574881,(np.float64(7.957750552782519e-12),)
574979,(np.float64(7.499040231327679e-12),)
576197,(np.float64(7.25313306308472e-12),)
576761,(np.float64(7.230535436857486e-12),)
576881,(np.float64(7.066943294190214e-12),)
576945,(np.float64(7.0387518894028155e-12),)
577259,(np.float64(6.940811787503667e-12),)
577308,(np.float64(6.9225711429747695e-12),)
577316,(np.float64(6.894694407289424e-12),)
577366,(np.float64(6.5522685906384e-12),)
577533,(np.float64(6.144832934285835e-12),)
579106,(np.float64(5.824094182056566e-12),)
579702,(np.float64(5.085406796470472e-12),)
579969,(np.float64(4.753402210514831e-12),)
581593,(np.float64(4.7144771587259875e-12),)
581736,(np.float64(4.340701435894496e-12),)
582961,(np.float64(4.29090456081351e-12),)
583591,(np.float64(4.276212768994315e-12),)
584052,(np.float64(4.184765178358682e-12),)
584353,(np.float64(3.837709096881385e-12),)
584426,(np.float64(3.662744246637672e-12),)
584823,(np.float64(3.360887740711057e-12),)
586636,(np.float64(3.1207211954168208e-12),)
588181,(np.float64(2.979041880097134e-12),)
588754,(np.float64(2.976187877539682e-12),)
589232,(np.float64(2.654681234385253e-12),)
589301,(np.float64(2.5452551393556957e-12),)
590752,(np.float64(2.358374413415946e-12),)
592256,(np.float64(2.2363785112430415e-12),)
593410,(np.float64(2.1288616302826165e-12),)
593493,(np.float64(1.8463744860240324e-12),)
595318,(np.float64(1.6513600142875766e-12),)
597591,(np.float64(1.5211764076105961e-12),)
599667,(np.float64(1.4756564975525123e-12),)
