Evaluations,Fitness
175637,(np.float64(180.02154097235515),)
178526,(np.float64(172.88508733794515),)
181816,(np.float64(161.06592899407732),)
182198,(np.float64(149.88743894349935),)
183302,(np.float64(148.25068886518574),)
183743,(np.float64(147.07635505889337),)
183791,(np.float64(137.24677885578646),)
183871,(np.float64(133.15937856701362),)
185263,(np.float64(114.9362264302812),)
186222,(np.float64(100.4750781823648),)
186969,(np.float64(86.65007878046073),)
190389,(np.float64(85.4241648404924),)
191846,(np.float64(82.55438818837737),)
192221,(np.float64(81.08672406745265),)
192277,(np.float64(79.87758848887563),)
193231,(np.float64(72.92547844979174),)
194524,(np.float64(72.50462463722835),)
195545,(np.float64(69.07649089752165),)
195594,(np.float64(65.24318105411842),)
196664,(np.float64(64.82734966403257),)
196777,(np.float64(63.524754416560704),)
196845,(np.float64(61.44709739089888),)
197777,(np.float64(61.26159913962299),)
197911,(np.float64(58.11466504496254),)
199048,(np.float64(52.9968090350917),)
199217,(np.float64(41.69496679719272),)
199483,(np.float64(41.508205242601875),)
201799,(np.float64(41.4171481286157),)
202117,(np.float64(38.94126422294669),)
204561,(np.float64(38.178585158276995),)
205331,(np.float64(33.30448255780219),)
206499,(np.float64(24.54587681273304),)
210570,(np.float64(23.687360059862957),)
212232,(np.float64(22.953179408212396),)
213167,(np.float64(22.73298540200787),)
213614,(np.float64(21.108395397239107),)
213716,(np.float64(20.656298200791486),)
214511,(np.float64(15.741728502044769),)
217354,(np.float64(15.486889980111732),)
217391,(np.float64(15.218748718997253),)
217997,(np.float64(15.059096535746383),)
218110,(np.float64(14.235897264656268),)
218677,(np.float64(13.110072452708708),)
220600,(np.float64(13.077512111704245),)
220897,(np.float64(12.33339645836517),)
222047,(np.float64(11.89865399574741),)
222203,(np.float64(11.30612128605005),)
222227,(np.float64(10.62256871561476),)
222630,(np.float64(10.55705535001756),)
223287,(np.float64(9.992287620518374),)
223461,(np.float64(9.312871140075082),)
224510,(np.float64(9.245004202434863),)
225685,(np.float64(9.235059219643412),)
226210,(np.float64(9.162215787133738),)
226431,(np.float64(8.433398474423656),)
226678,(np.float64(7.599137673097729),)
229352,(np.float64(6.987209028395942),)
230619,(np.float64(6.718718067994247),)
230623,(np.float64(6.314005859776932),)
231116,(np.float64(5.903660828003377),)
231643,(np.float64(5.821352556328502),)
232821,(np.float64(5.072212435378013),)
233236,(np.float64(4.222080581972227),)
236863,(np.float64(4.106459705016115),)
237749,(np.float64(3.7879619492130074),)
239511,(np.float64(3.572571865661934),)
240525,(np.float64(3.378074640123103),)
241782,(np.float64(3.1277959513595577),)
243622,(np.float64(3.0289218108665286),)
243669,(np.float64(2.9296007086184117),)
243711,(np.float64(2.7795053219753028),)
243873,(np.float64(2.7324882238982893),)
244801,(np.float64(2.6839651042962567),)
245117,(np.float64(2.549222237012781),)
246410,(np.float64(2.4547160428155896),)
247404,(np.float64(2.4448489403194444),)
247466,(np.float64(2.316067993951607),)
247829,(np.float64(2.2426807453019166),)
247986,(np.float64(2.2411963865227174),)
248024,(np.float64(1.935944354586132),)
248713,(np.float64(1.8620818485368127),)
249241,(np.float64(1.8421382887923043),)
250233,(np.float64(1.7879563540778347),)
250439,(np.float64(1.764130520642644),)
250760,(np.float64(1.6404626575377348),)
251166,(np.float64(1.5953054668577442),)
251679,(np.float64(1.450348960585171),)
254751,(np.float64(1.4021760473704332),)
255016,(np.float64(1.3825625297458073),)
255441,(np.float64(1.0623530252835987),)
258368,(np.float64(1.0539798324816956),)
259375,(np.float64(1.0230428798197588),)
259403,(np.float64(0.9912928384732295),)
259477,(np.float64(0.9227502319168528),)
260368,(np.float64(0.8833983133884452),)
260700,(np.float64(0.8740248634462073),)
261761,(np.float64(0.8152110517433093),)
261861,(np.float64(0.7091972030228433),)
264401,(np.float64(0.6905723183589999),)
264414,(np.float64(0.6319742470817011),)
266100,(np.float64(0.5853677634559563),)
266203,(np.float64(0.5424982628087027),)
266534,(np.float64(0.5417414717231304),)
267455,(np.float64(0.49755954106048345),)
267584,(np.float64(0.47963510354290834),)
267719,(np.float64(0.4722079713569209),)
268870,(np.float64(0.44027043425520923),)
269243,(np.float64(0.4251981643538348),)
269267,(np.float64(0.3966930052268702),)
270467,(np.float64(0.3899451632727467),)
270671,(np.float64(0.36450268704901945),)
273262,(np.float64(0.3621112147268332),)
274931,(np.float64(0.26397766092311276),)
276237,(np.float64(0.2525514372689486),)
278620,(np.float64(0.24601785091036427),)
278653,(np.float64(0.23900853773327022),)
279919,(np.float64(0.2330592097305247),)
280169,(np.float64(0.22756161806138842),)
281400,(np.float64(0.22329287735686756),)
281420,(np.float64(0.22224914654510755),)
281901,(np.float64(0.19864982038173506),)
282416,(np.float64(0.17982411395730213),)
283365,(np.float64(0.16905538601773215),)
283518,(np.float64(0.1618709669558142),)
284320,(np.float64(0.15665434606325637),)
284637,(np.float64(0.12446940631766985),)
287636,(np.float64(0.10655267361435403),)
289774,(np.float64(0.08807197791460986),)
291715,(np.float64(0.08492709512805127),)
294041,(np.float64(0.0845025979740012),)
294092,(np.float64(0.07792024352065852),)
294911,(np.float64(0.06795743933724031),)
297932,(np.float64(0.06769425235611927),)
298534,(np.float64(0.05942256164761079),)
299018,(np.float64(0.056893884896554794),)
300028,(np.float64(0.054843587988949956),)
300118,(np.float64(0.05457100666856901),)
300498,(np.float64(0.05220107827441324),)
300549,(np.float64(0.04515563603609294),)
303112,(np.float64(0.04137714924790259),)
303358,(np.float64(0.040513168740136156),)
304826,(np.float64(0.03827664757820722),)
305411,(np.float64(0.03723979244156387),)
306864,(np.float64(0.03677662760752692),)
307571,(np.float64(0.03662822454861288),)
308106,(np.float64(0.03496485494145111),)
308708,(np.float64(0.03389136196080662),)
308732,(np.float64(0.02941616582582415),)
309617,(np.float64(0.02747667997713213),)
309973,(np.float64(0.025892595791516686),)
310129,(np.float64(0.02583290867158355),)
311869,(np.float64(0.02551436259465908),)
312027,(np.float64(0.024089571121685294),)
313467,(np.float64(0.023346473974913903),)
313487,(np.float64(0.02152701481915268),)
314018,(np.float64(0.020777616389805048),)
315160,(np.float64(0.017957915357957353),)
315448,(np.float64(0.01686212165934729),)
316098,(np.float64(0.014837214715374452),)
318135,(np.float64(0.013566974298905233),)
319487,(np.float64(0.013378463196240954),)
321988,(np.float64(0.012864846825020745),)
324368,(np.float64(0.01249194834937355),)
324460,(np.float64(0.011827771352301808),)
324574,(np.float64(0.011344331780749603),)
324614,(np.float64(0.011181881076448377),)
326688,(np.float64(0.010717357842763963),)
326700,(np.float64(0.010566102808356142),)
327398,(np.float64(0.010419300130066896),)
327777,(np.float64(0.009664459015839634),)
327871,(np.float64(0.009415672483103703),)
328083,(np.float64(0.008829898157231383),)
328298,(np.float64(0.008520725855318153),)
330754,(np.float64(0.008450536442613732),)
331012,(np.float64(0.00700203741064572),)
331573,(np.float64(0.006879283905950411),)
333113,(np.float64(0.005655967360631021),)
336042,(np.float64(0.005513982424203426),)
337275,(np.float64(0.004983911652182758),)
337529,(np.float64(0.004548005580890251),)
339827,(np.float64(0.004510858206916784),)
340334,(np.float64(0.004074551386632833),)
340356,(np.float64(0.0038297048751538333),)
341030,(np.float64(0.0031434299818999746),)
344584,(np.float64(0.0029943157674117513),)
345717,(np.float64(0.002816401709993827),)
347439,(np.float64(0.002783674658138445),)
348319,(np.float64(0.0026537339322360584),)
349230,(np.float64(0.0025490280016643224),)
350439,(np.float64(0.0025211186127566047),)
350453,(np.float64(0.002447045683824515),)
350577,(np.float64(0.0022707663916734532),)
350865,(np.float64(0.0021038623790165267),)
351654,(np.float64(0.0020322982486353745),)
351940,(np.float64(0.0019260186608957462),)
352856,(np.float64(0.0017184070687514303),)
353614,(np.float64(0.0016813833155046552),)
353968,(np.float64(0.0016509904669260273),)
354193,(np.float64(0.001584009160828375),)
355251,(np.float64(0.0014263259534305738),)
355657,(np.float64(0.0011347966047280786),)
360317,(np.float64(0.0010967686665560397),)
361392,(np.float64(0.0010913490292175252),)
361545,(np.float64(0.001046744431229912),)
362323,(np.float64(0.0009666284814200457),)
362626,(np.float64(0.0008896557295730584),)
362904,(np.float64(0.0008152965336675149),)
363327,(np.float64(0.0007731189345030898),)
364163,(np.float64(0.0007627589198978312),)
364264,(np.float64(0.0007327319760443058),)
364277,(np.float64(0.0007131584535357419),)
365159,(np.float64(0.0006902312612801823),)
367761,(np.float64(0.0006843186353496128),)
368136,(np.float64(0.0006374309095655357),)
368657,(np.float64(0.000574694213738763),)
368891,(np.float64(0.0005098601372967277),)
372515,(np.float64(0.0004940247030431137),)
373418,(np.float64(0.0004762138153843905),)
373426,(np.float64(0.00045630094357727434),)
374230,(np.float64(0.00045008151017736055),)
374907,(np.float64(0.0004343881415148201),)
375297,(np.float64(0.0004014905417196481),)
376686,(np.float64(0.0003798372076208016),)
377766,(np.float64(0.0003517576656209765),)
378317,(np.float64(0.0003083851843205668),)
378328,(np.float64(0.0002574686469293249),)
384238,(np.float64(0.0002269047281257812),)
385161,(np.float64(0.00020275969128365285),)
387324,(np.float64(0.0001884432803423794),)
387957,(np.float64(0.0001656446367818757),)
390216,(np.float64(0.00016460471437240883),)
390247,(np.float64(0.00013346402680723416),)
393283,(np.float64(0.00012493371082316607),)
395102,(np.float64(0.0001237064714164865),)
395419,(np.float64(0.00011333451861290132),)
397412,(np.float64(0.00010450494397119714),)
398289,(np.float64(7.66880743982237e-05),)
401747,(np.float64(7.532123360766292e-05),)
402521,(np.float64(7.087977555351472e-05),)
403297,(np.float64(7.053306055411103e-05),)
403560,(np.float64(6.979499959765332e-05),)
405284,(np.float64(5.6566565957709564e-05),)
406206,(np.float64(5.309482288564643e-05),)
407049,(np.float64(5.129047558073488e-05),)
407293,(np.float64(4.481266111299766e-05),)
408911,(np.float64(4.145991377609085e-05),)
410996,(np.float64(4.1023645810928555e-05),)
412110,(np.float64(3.801261665345923e-05),)
414712,(np.float64(3.652178689503539e-05),)
415288,(np.float64(3.4137404321536716e-05),)
415332,(np.float64(3.297156542459744e-05),)
416767,(np.float64(3.292865562719928e-05),)
416807,(np.float64(3.2152684443577776e-05),)
417089,(np.float64(3.0806485729093994e-05),)
417586,(np.float64(2.7523753669569628e-05),)
417808,(np.float64(2.677302046741298e-05),)
418277,(np.float64(2.6110943707327384e-05),)
418633,(np.float64(2.016619884963995e-05),)
421879,(np.float64(1.934770423770596e-05),)
422604,(np.float64(1.928636285955597e-05),)
422649,(np.float64(1.851647040071119e-05),)
423546,(np.float64(1.8063042930719214e-05),)
424168,(np.float64(1.8002418376290275e-05),)
424690,(np.float64(1.7342256764082233e-05),)
426012,(np.float64(1.6766011532339697e-05),)
426725,(np.float64(1.632841197895809e-05),)
427269,(np.float64(1.5764415061020395e-05),)
427447,(np.float64(1.376551583754291e-05),)
430271,(np.float64(1.373283015165259e-05),)
430818,(np.float64(1.047442285409017e-05),)
433526,(np.float64(9.38426344593178e-06),)
433934,(np.float64(8.997412745483738e-06),)
434705,(np.float64(8.282797554008113e-06),)
436972,(np.float64(8.073400240027946e-06),)
437108,(np.float64(8.021714249677982e-06),)
437242,(np.float64(7.464309987590163e-06),)
437569,(np.float64(7.149222741429078e-06),)
438011,(np.float64(6.2358445738989225e-06),)
438163,(np.float64(5.7759118194269375e-06),)
439469,(np.float64(5.59019701267546e-06),)
439711,(np.float64(5.056924981993234e-06),)
441749,(np.float64(5.02175654172944e-06),)
442335,(np.float64(3.7713863745434253e-06),)
444549,(np.float64(3.5817170829484205e-06),)
444564,(np.float64(3.5122161410934807e-06),)
445505,(np.float64(3.4002163085748084e-06),)
445968,(np.float64(3.3569258159971722e-06),)
446388,(np.float64(3.2556910049481255e-06),)
447103,(np.float64(2.718796949401418e-06),)
447648,(np.float64(2.5159932308344625e-06),)
450364,(np.float64(2.4848900368518123e-06),)
451213,(np.float64(2.414378594988327e-06),)
451637,(np.float64(2.060414675941623e-06),)
453753,(np.float64(2.057435512315058e-06),)
454488,(np.float64(1.9929029210588666e-06),)
455321,(np.float64(1.908116168762763e-06),)
455872,(np.float64(1.6469288987341619e-06),)
456087,(np.float64(1.5955748663489074e-06),)
456218,(np.float64(1.544983563361459e-06),)
456409,(np.float64(1.5242622611097858e-06),)
456721,(np.float64(1.3664761906582553e-06),)
458699,(np.float64(1.0521474127822433e-06),)
463517,(np.float64(1.0392003443367177e-06),)
463973,(np.float64(1.0240002584682815e-06),)
464340,(np.float64(1.0150621099442079e-06),)
464519,(np.float64(8.184674486090334e-07),)
464569,(np.float64(7.927706277257482e-07),)
465900,(np.float64(7.708047824766853e-07),)
466340,(np.float64(7.433622696069397e-07),)
467133,(np.float64(7.238469109094991e-07),)
467353,(np.float64(6.874212888206456e-07),)
468024,(np.float64(6.866085190199347e-07),)
468322,(np.float64(6.343819838244101e-07),)
468808,(np.float64(4.877065063885955e-07),)
471316,(np.float64(4.767869581133677e-07),)
471637,(np.float64(4.7430781987337974e-07),)
472519,(np.float64(4.6626862154379746e-07),)
472823,(np.float64(4.5760176885484257e-07),)
473117,(np.float64(4.3980486139978834e-07),)
473195,(np.float64(3.612040819771946e-07),)
477443,(np.float64(3.495599501603702e-07),)
478146,(np.float64(3.424212095534686e-07),)
478208,(np.float64(3.182529473576609e-07),)
478509,(np.float64(3.0618182189446255e-07),)
479452,(np.float64(2.8095253016531463e-07),)
480335,(np.float64(2.780392838489527e-07),)
481584,(np.float64(2.6156029043685403e-07),)
481787,(np.float64(2.5582563806984114e-07),)
481892,(np.float64(2.2298997649353386e-07),)
483039,(np.float64(2.217833726349996e-07),)
483213,(np.float64(2.1787880339703678e-07),)
483237,(np.float64(2.0863797763444188e-07),)
483299,(np.float64(2.0164205437256396e-07),)
483872,(np.float64(1.9451862597110934e-07),)
484036,(np.float64(1.8607899256565194e-07),)
485789,(np.float64(1.8022742837814e-07),)
486073,(np.float64(1.6099360250019858e-07),)
487370,(np.float64(1.575903488114517e-07),)
487481,(np.float64(1.5509595976754424e-07),)
487890,(np.float64(1.5465146174801274e-07),)
488028,(np.float64(1.311767231956842e-07),)
488085,(np.float64(1.2722426252426016e-07),)
488471,(np.float64(1.1752256638405162e-07),)
489682,(np.float64(1.1296457579949752e-07),)
490625,(np.float64(1.0279793208751457e-07),)
493345,(np.float64(9.759916405186416e-08),)
493599,(np.float64(9.643871484526548e-08),)
494300,(np.float64(9.422427612048795e-08),)
494739,(np.float64(9.098451054309155e-08),)
495512,(np.float64(8.625512095705374e-08),)
495945,(np.float64(8.474691483496182e-08),)
496008,(np.float64(8.288583333999922e-08),)
497157,(np.float64(8.207882779755034e-08),)
497624,(np.float64(7.855830768444759e-08),)
497992,(np.float64(7.708053920393543e-08),)
498048,(np.float64(7.093469560021085e-08),)
498575,(np.float64(7.080659903095614e-08),)
498912,(np.float64(7.024705616295151e-08),)
499084,(np.float64(6.894035660910888e-08),)
501489,(np.float64(6.496873634993206e-08),)
501824,(np.float64(6.474197324142176e-08),)
501954,(np.float64(5.969817759952459e-08),)
502364,(np.float64(5.7354870733802395e-08),)
503051,(np.float64(5.4954488175037784e-08),)
503698,(np.float64(5.394307880773005e-08),)
505212,(np.float64(4.601714759151809e-08),)
506868,(np.float64(4.1906208203570715e-08),)
509220,(np.float64(3.8903471213365444e-08),)
509455,(np.float64(3.657558626961079e-08),)
511431,(np.float64(3.524195035926275e-08),)
511945,(np.float64(3.4134514559651514e-08),)
512506,(np.float64(3.302726723948109e-08),)
514287,(np.float64(3.158631716492184e-08),)
514889,(np.float64(3.081418317204927e-08),)
516031,(np.float64(3.003394421792287e-08),)
516077,(np.float64(2.8184366286846596e-08),)
516630,(np.float64(2.5349373742281214e-08),)
517374,(np.float64(2.5126664973252665e-08),)
517932,(np.float64(2.473491529510862e-08),)
518403,(np.float64(2.4069905889571722e-08),)
519689,(np.float64(2.3349258206940468e-08),)
519718,(np.float64(2.3006013647233438e-08),)
520398,(np.float64(2.2658595620481394e-08),)
520820,(np.float64(1.9540809192807554e-08),)
521499,(np.float64(1.7548972581576674e-08),)
523617,(np.float64(1.718665326348477e-08),)
523678,(np.float64(1.676215620403864e-08),)
523718,(np.float64(1.6346415397293772e-08),)
523827,(np.float64(1.5804670096650723e-08),)
524004,(np.float64(1.37568296273391e-08),)
525561,(np.float64(1.2905600279113502e-08),)
526122,(np.float64(1.1926833552757022e-08),)
527519,(np.float64(1.1755098652217684e-08),)
527917,(np.float64(1.172404222048828e-08),)
528060,(np.float64(1.1699567459146742e-08),)
528287,(np.float64(1.1378875908766443e-08),)
529920,(np.float64(9.335558416934356e-09),)
532267,(np.float64(8.843893178904529e-09),)
535060,(np.float64(8.12319619892826e-09),)
536623,(np.float64(7.784147590297442e-09),)
537698,(np.float64(6.763727024560833e-09),)
540554,(np.float64(6.4708701687185816e-09),)
541387,(np.float64(6.216763450793324e-09),)
541438,(np.float64(5.985798885199744e-09),)
542690,(np.float64(5.825839760097993e-09),)
543202,(np.float64(4.849601767490351e-09),)
545422,(np.float64(4.697681578227046e-09),)
546092,(np.float64(4.671904734236322e-09),)
546168,(np.float64(3.69702100710447e-09),)
548912,(np.float64(3.6050466343370194e-09),)
551101,(np.float64(3.365375134309345e-09),)
551385,(np.float64(3.3407752479724792e-09),)
551545,(np.float64(3.306246056908779e-09),)
552055,(np.float64(3.143195875921898e-09),)
552140,(np.float64(2.9418907255855796e-09),)
552466,(np.float64(2.8944562125768676e-09),)
554134,(np.float64(2.7995109805145942e-09),)
554619,(np.float64(2.6671571601966935e-09),)
555618,(np.float64(2.303950141393588e-09),)
558521,(np.float64(2.2498975235639866e-09),)
558556,(np.float64(2.2102929334459284e-09),)
558568,(np.float64(2.0509402879754095e-09),)
559328,(np.float64(1.5835988285683972e-09),)
561975,(np.float64(1.52788184112695e-09),)
563879,(np.float64(1.5017446172779e-09),)
565743,(np.float64(1.4161507740593999e-09),)
566546,(np.float64(1.3951194037945325e-09),)
566923,(np.float64(1.3813945751728526e-09),)
566976,(np.float64(1.1406851194866289e-09),)
567669,(np.float64(1.0936716115156982e-09),)
569035,(np.float64(9.906653060118403e-10),)
572489,(np.float64(9.570155242349443e-10),)
572701,(np.float64(9.499388737119555e-10),)
572706,(np.float64(9.175380195090796e-10),)
572830,(np.float64(9.020312112974689e-10),)
572957,(np.float64(8.642003198622848e-10),)
573071,(np.float64(8.561752972586615e-10),)
573147,(np.float64(8.419047450609581e-10),)
573782,(np.float64(7.761894777202162e-10),)
575087,(np.float64(7.601867575413777e-10),)
575560,(np.float64(7.419972117295179e-10),)
575590,(np.float64(6.735797928223156e-10),)
576209,(np.float64(6.314473445267373e-10),)
576687,(np.float64(5.932429049381094e-10),)
579044,(np.float64(5.757051514493889e-10),)
579641,(np.float64(5.526079064305453e-10),)
579862,(np.float64(5.328633169534664e-10),)
580090,(np.float64(4.5077002656887427e-10),)
582158,(np.float64(3.954172015193152e-10),)
582484,(np.float64(3.616767660059742e-10),)
583460,(np.float64(3.5342248713258873e-10),)
583609,(np.float64(3.4992970064677703e-10),)
584922,(np.float64(3.170253123009743e-10),)
586128,(np.float64(2.628564770702478e-10),)
590152,(np.float64(2.5395370763354827e-10),)
591190,(np.float64(2.3278889690240384e-10),)
592328,(np.float64(2.2873003687224543e-10),)
592892,(np.float64(1.7749991152797125e-10),)
595166,(np.float64(1.6609964759658655e-10),)
595983,(np.float64(1.4247423208418244e-10),)
599520,(np.float64(1.2168913205284543e-10),)
