Evaluations,Fitness
10425,(np.float64(3568.5379097097207),)
10517,(np.float64(3539.889813282192),)
10683,(np.float64(3493.953610030542),)
10945,(np.float64(3473.655693825867),)
11309,(np.float64(3456.7149696984343),)
11390,(np.float64(3438.2044625780895),)
11409,(np.float64(3435.7725954093185),)
11432,(np.float64(3426.7014765999643),)
11472,(np.float64(3422.4694138533737),)
11493,(np.float64(3421.478115502904),)
11522,(np.float64(3410.9944086747532),)
11556,(np.float64(3403.826391731153),)
11603,(np.float64(3387.507800527608),)
11795,(np.float64(3374.1790828849907),)
11862,(np.float64(3329.939497305277),)
11913,(np.float64(3329.2538778821245),)
11924,(np.float64(3326.823126353559),)
12012,(np.float64(3323.931149465143),)
12175,(np.float64(3323.2399040882574),)
12232,(np.float64(3316.7286076526702),)
12329,(np.float64(3307.781585060614),)
12346,(np.float64(3299.2020318055565),)
12405,(np.float64(3297.2057965441886),)
12422,(np.float64(3289.9301432335187),)
12473,(np.float64(3287.5395480002962),)
12483,(np.float64(3282.676315332318),)
12545,(np.float64(3275.6301242446802),)
12564,(np.float64(3273.630484760694),)
12620,(np.float64(3261.5194526217665),)
12690,(np.float64(3226.3925317005496),)
12775,(np.float64(3208.567361885157),)
12874,(np.float64(3184.688161295905),)
12931,(np.float64(3181.1568767802573),)
12975,(np.float64(3175.287829110709),)
13034,(np.float64(3130.507340526352),)
13112,(np.float64(3110.1684510673936),)
13367,(np.float64(3084.4712531763143),)
13444,(np.float64(3043.3555845802007),)
13508,(np.float64(3034.142383831238),)
13593,(np.float64(3033.1815535186997),)
13637,(np.float64(3025.723337627376),)
13684,(np.float64(2992.597029008433),)
13694,(np.float64(2977.49202865067),)
13768,(np.float64(2927.8962510093775),)
13789,(np.float64(2918.9389220799335),)
13811,(np.float64(2895.549146299009),)
13992,(np.float64(2890.872883109668),)
14124,(np.float64(2889.404711060773),)
14159,(np.float64(2879.7561014120665),)
14214,(np.float64(2870.6150233587286),)
14260,(np.float64(2860.8011281213003),)
14272,(np.float64(2860.676075781493),)
14309,(np.float64(2848.784598321217),)
